corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00152686,코리아써키트,007810,20220318,사업보고서 (2021.12),2021.12,1.51,-,-,-,-,1.50982,,,,
00152686,코리아써키트,007810,20220516,분기보고서 (2022.03),2022.03,1.4,-0.11,-7.34%,-,-,1.39893,-0.11088999999999993,-7.344584122610643,,
00152686,코리아써키트,007810,20220816,반기보고서 (2022.06),2022.06,1.61,+0.21,+15.08%,-,-,1.60992,0.21099,15.08224142737664,,
00152686,코리아써키트,007810,20221114,분기보고서 (2022.09),2022.09,1.63,+0.02,+1.15%,-,-,1.6284,0.018480000000000052,1.1478831246273247,,
00152686,코리아써키트,007810,20230317,사업보고서 (2022.12),2022.12,1.5,-0.12,-7.67%,-0.01,-0.42%,1.50346,-0.12494000000000005,-7.6725620240727155,-0.006359999999999921,-0.4212422672901353
00152686,코리아써키트,007810,20230515,분기보고서 (2023.03),2023.03,1.38,-0.13,-8.44%,-0.02,-1.59%,1.37663,-0.12683,-8.435874582629399,-0.022299999999999986,-1.5940754719678603
00152686,코리아써키트,007810,20230814,반기보고서 (2023.06),2023.06,1.23,-0.15,-10.97%,-0.38,-23.87%,1.2256,-0.15103,-10.97099438483834,-0.38432,-23.871993639435498
00152686,코리아써키트,007810,20231114,분기보고서 (2023.09),2023.09,1.19,-0.04,-3.20%,-0.44,-27.14%,1.1864,-0.039200000000000124,-3.198433420365543,-0.44200000000000017,-27.143208056988467
00152686,코리아써키트,007810,20240315,사업보고서 (2023.12),2023.12,1.19,-0,-0.01%,-0.32,-21.10%,1.18628,-0.00011999999999989797,-0.010114632501678766,-0.31718,-21.0966703470661
00152686,코리아써키트,007810,20240516,분기보고서 (2024.03),2024.03,1.09,-0.1,-8.35%,-0.29,-21.03%,1.08719,-0.0990899999999999,-8.353002663789312,-0.2894399999999999,-21.02525733130906
00152686,코리아써키트,007810,20240814,반기보고서 (2024.06),2024.06,1.34,+0.25,+23.02%,+0.11,+9.12%,1.33743,0.2502399999999998,23.017135919204534,0.11182999999999987,9.12451044386422
00152686,코리아써키트,007810,20241114,분기보고서 (2024.09),2024.09,1.21,-0.12,-9.24%,+0.03,+2.32%,1.2139,-0.12352999999999992,-9.236371249336406,0.02750000000000008,2.317936614969663
00152686,코리아써키트,007810,20250320,사업보고서 (2024.12),2024.12,1.21,-0.01,-0.43%,+0.02,+1.89%,1.2087,-0.005199999999999871,-0.42837136502181794,0.022420000000000107,1.8899416663856854
00152686,코리아써키트,007810,20250515,분기보고서 (2025.03),2025.03,1.4,+0.19,+15.60%,+0.31,+28.52%,1.3973,0.18859999999999988,15.603540994456843,0.3101099999999999,28.523993046293644
00152686,코리아써키트,007810,20250814,반기보고서 (2025.06),2025.06,1.6,+0.2,+14.48%,+0.26,+19.61%,1.59968,0.20238,14.48364703356473,0.2622500000000001,19.608502874916827
00152686,코리아써키트,007810,20251114,분기보고서 (2025.09),2025.09,1.15,-0.45,-28.15%,-0.06,-5.31%,1.14941,-0.45026999999999995,-28.147504500900176,-0.06448999999999994,-5.312628717357273
00152686,코리아써키트,007810,20260319,사업보고서 (2025.12),2025.12,1.99,+0.84,+73.27%,+0.78,+64.77%,1.99155,0.8421399999999999,73.26715445315422,0.7828499999999998,64.76793248945145
