corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00152686,코리아써키트,007810,20220318,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00150982,,,,
00152686,코리아써키트,007810,20220516,분기보고서 (2022.03),2022.03,0,-0,-7.34%,-,-,0.00139893,-0.00011088999999999999,-7.344584122610643,,
00152686,코리아써키트,007810,20220816,반기보고서 (2022.06),2022.06,0,+0,+15.08%,-,-,0.00160992,0.00021098999999999988,15.08224142737662,,
00152686,코리아써키트,007810,20221114,분기보고서 (2022.09),2022.09,0,+0,+1.15%,-,-,0.0016284,1.8479999999999972e-05,1.1478831246273025,,
00152686,코리아써키트,007810,20230317,사업보고서 (2022.12),2022.12,0,-0,-7.67%,-0,-0.42%,0.00150346,-0.00012493999999999982,-7.672562024072693,-6.3599999999999594e-06,-0.4212422672901378
00152686,코리아써키트,007810,20230515,분기보고서 (2023.03),2023.03,0,-0,-8.44%,-0,-1.59%,0.00137663,-0.00012683000000000009,-8.43587458262941,-2.2300000000000054e-05,-1.5940754719678647
00152686,코리아써키트,007810,20230814,반기보고서 (2023.06),2023.06,0,-0,-10.97%,-0,-23.87%,0.0012256,-0.00015102999999999991,-10.970994384838328,-0.00038431999999999984,-23.87199363943549
00152686,코리아써키트,007810,20231114,분기보고서 (2023.09),2023.09,0,-0,-3.20%,-0,-27.14%,0.0011864,-3.9200000000000085e-05,-3.198433420365543,-0.0004419999999999999,-27.14320805698845
00152686,코리아써키트,007810,20240315,사업보고서 (2023.12),2023.12,0,-0,-0.01%,-0,-21.10%,0.00118628,-1.1999999999993786e-07,-0.010114632501678766,-0.00031718,-21.0966703470661
00152686,코리아써키트,007810,20240516,분기보고서 (2024.03),2024.03,0,-0,-8.35%,-0,-21.03%,0.00108719,-9.909000000000003e-05,-8.353002663789322,-0.00028943999999999997,-21.025257331309064
00152686,코리아써키트,007810,20240814,반기보고서 (2024.06),2024.06,0,+0,+23.02%,+0,+9.12%,0.00133743,0.0002502399999999999,23.017135919204534,0.00011182999999999983,9.124510443864216
00152686,코리아써키트,007810,20241114,분기보고서 (2024.09),2024.09,0,-0,-9.24%,+0,+2.32%,0.0012139,-0.00012352999999999995,-9.236371249336406,2.7499999999999964e-05,2.317936614969653
00152686,코리아써키트,007810,20250320,사업보고서 (2024.12),2024.12,0,-0,-0.43%,+0,+1.89%,0.0012087,-5.1999999999999096e-06,-0.42837136502181794,2.2419999999999992e-05,1.8899416663856754
00152686,코리아써키트,007810,20250515,분기보고서 (2025.03),2025.03,0,+0,+15.60%,+0,+28.52%,0.0013973,0.00018859999999999992,15.603540994456843,0.00031010999999999994,28.52399304629365
00152686,코리아써키트,007810,20250814,반기보고서 (2025.06),2025.06,1.6,+1.6,"+114,383.65%",+1.6,"+119,508.50%",1.59968,1.5982827,114383.64703356475,1.59834257,119508.50287491683
00152686,코리아써키트,007810,20251114,분기보고서 (2025.09),2025.09,1.15,-0.45,-28.15%,+1.15,"+94,587.37%",1.14941,-0.45026999999999995,-28.147504500900176,1.1481961,94587.37128264274
00152686,코리아써키트,007810,20260319,사업보고서 (2025.12),2025.12,1.99,+0.84,+73.27%,+1.99,"+164,667.93%",1.99155,0.8421399999999999,73.26715445315422,1.9903412999999999,164667.93248945146
