corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00306719,에스텍,069510,20220329,[기재정정]사업보고서 (2021.12),2021.12,"1,148.59",-,-,-,-,1148.59,,,,
00306719,에스텍,069510,20220516,분기보고서 (2022.03),2022.03,"1,277.25",+128.66,+11.20%,-,-,1277.25,128.66000000000008,11.20156017377829,,
00306719,에스텍,069510,20220816,반기보고서 (2022.06),2022.06,"1,255.88",-21.37,-1.67%,-,-,1255.88,-21.36999999999989,-1.6731258563319584,,
00306719,에스텍,069510,20221114,분기보고서 (2022.09),2022.09,"1,195.13",-60.75,-4.84%,-,-,1195.13,-60.75,-4.837245596713058,,
00306719,에스텍,069510,20230314,사업보고서 (2022.12),2022.12,922.91,-272.22,-22.78%,-225.68,-19.65%,922.91,-272.22000000000014,-22.777438437659512,-225.67999999999995,-19.64843852027268
00306719,에스텍,069510,20230515,분기보고서 (2023.03),2023.03,"1,000.71",+77.8,+8.43%,-276.54,-21.65%,1000.71,77.80000000000007,8.42985773260665,-276.53999999999996,-21.651203758073983
00306719,에스텍,069510,20230811,반기보고서 (2023.06),2023.06,"1,237.25",+236.54,+23.64%,-18.63,-1.48%,1237.25,236.53999999999996,23.637217575521376,-18.63000000000011,-1.4834219829920143
00306719,에스텍,069510,20231114,분기보고서 (2023.09),2023.09,"1,122.37",-114.88,-9.29%,-72.76,-6.09%,1122.37,-114.88000000000011,-9.28510810264701,-72.76000000000022,-6.088040631563111
00306719,에스텍,069510,20240318,사업보고서 (2023.12),2023.12,"1,185.41",+63.04,+5.62%,+262.5,+28.44%,1185.41,63.04000000000019,5.616686119550618,262.5000000000001,28.442643378010867
00306719,에스텍,069510,20240514,분기보고서 (2024.03),2024.03,"1,435.29",+249.88,+21.08%,+434.58,+43.43%,1435.29,249.87999999999988,21.07962645835617,434.5799999999999,43.427166711634726
00306719,에스텍,069510,20240814,반기보고서 (2024.06),2024.06,"1,579.26",+143.97,+10.03%,+342.01,+27.64%,1579.26,143.97000000000003,10.030725497982985,342.01,27.64275611234593
00306719,에스텍,069510,20241114,분기보고서 (2024.09),2024.09,"1,300.92",-278.34,-17.62%,+178.55,+15.91%,1300.92,-278.3399999999999,-17.624710307359138,178.55000000000018,15.908301184101518
00306719,에스텍,069510,20250814,[기재정정]사업보고서 (2024.12),2024.12,"1,144.83",-156.09,-12.00%,-40.58,-3.42%,1144.83,-156.09000000000015,-11.998431878977966,-40.580000000000155,-3.4232881450300026
00306719,에스텍,069510,20250515,분기보고서 (2025.03),2025.03,"1,315.83",+171,+14.94%,-119.46,-8.32%,1315.83,171.0,14.936715494876962,-119.46000000000004,-8.323056664506828
00306719,에스텍,069510,20250814,반기보고서 (2025.06),2025.06,"1,261.94",-53.89,-4.10%,-317.32,-20.09%,1261.94,-53.88999999999987,-4.095513858173161,-317.31999999999994,-20.092954928257534
00306719,에스텍,069510,20251114,분기보고서 (2025.09),2025.09,"1,002.44",-259.5,-20.56%,-298.48,-22.94%,1002.44,-259.5,-20.563576715216257,-298.48,-22.94376287550349
00306719,에스텍,069510,20260316,사업보고서 (2025.12),2025.12,"1,008.1",+5.66,+0.56%,-136.73,-11.94%,1008.1,5.659999999999968,0.5646223215354462,-136.7299999999999,-11.943257950962144
