corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00303192,디에이피,066900,20220318,사업보고서 (2021.12),2021.12,0.25,-,-,-,-,0.24928,,,,
00303192,디에이피,066900,20220516,분기보고서 (2022.03),2022.03,0.02,-0.23,-93.61%,-,-,0.01592,-0.23336,-93.61360718870347,,
00303192,디에이피,066900,20220816,반기보고서 (2022.06),2022.06,0.16,+0.14,+886.43%,-,-,0.15704,0.14112000000000002,886.4321608040202,,
00303192,디에이피,066900,20221114,분기보고서 (2022.09),2022.09,0.16,+0,+0.99%,-,-,0.1586,0.001559999999999978,0.9933774834437026,,
00303192,디에이피,066900,20230322,사업보고서 (2022.12),2022.12,0.02,-0.13,-84.72%,-0.23,-90.28%,0.02424,-0.13435999999999998,-84.71626733921815,-0.22504,-90.2759948652118
00303192,디에이피,066900,20230515,분기보고서 (2023.03),2023.03,0.04,+0.02,+76.53%,+0.03,+168.78%,0.04279,0.01855,76.52640264026402,0.02687,168.78140703517587
00303192,디에이피,066900,20230814,반기보고서 (2023.06),2023.06,0.08,+0.04,+95.93%,-0.07,-46.61%,0.08384,0.041049999999999996,95.93362935265249,-0.07320000000000002,-46.612328069281716
00303192,디에이피,066900,20231114,분기보고서 (2023.09),2023.09,0.04,-0.04,-51.88%,-0.12,-74.56%,0.04034,-0.0435,-51.88454198473282,-0.11825999999999999,-74.56494325346785
00303192,디에이피,066900,20240315,사업보고서 (2023.12),2023.12,0.19,+0.15,+368.64%,+0.16,+679.91%,0.18905,0.14871,368.64154685176,0.16480999999999998,679.9092409240923
00303192,디에이피,066900,20240516,분기보고서 (2024.03),2024.03,0.19,0,0.00%,+0.15,+341.81%,0.18905,0.0,0.0,0.14626,341.80883383968217
00303192,디에이피,066900,20240814,반기보고서 (2024.06),2024.06,0.16,-0.03,-14.54%,+0.08,+92.71%,0.16157,-0.027480000000000004,-14.535837080137537,0.07773,92.71230916030534
00303192,디에이피,066900,20241115,[기재정정]분기보고서 (2024.09),2024.09,0.03,-0.13,-80.45%,-0.01,-21.69%,0.03159,-0.12997999999999998,-80.44810298941634,-0.00875,-21.69062964799207
00303192,디에이피,066900,20250814,[기재정정]사업보고서 (2024.12),2024.12,0.01,-0.02,-75.78%,-0.18,-95.95%,0.00765,-0.02394,-75.78347578347578,-0.1814,-95.95345146786565
00303192,디에이피,066900,20250515,분기보고서 (2025.03),2025.03,0.07,+0.06,+822.61%,-0.12,-62.67%,0.07058,0.06293,822.6143790849674,-0.11846999999999999,-62.66596138587674
00303192,디에이피,066900,20250814,반기보고서 (2025.06),2025.06,0.07,-0,-1.74%,-0.09,-57.08%,0.06935,-0.0012300000000000089,-1.7427033153868066,-0.09222,-57.077427740298326
00303192,디에이피,066900,20251114,분기보고서 (2025.09),2025.09,0.06,-0.01,-8.90%,+0.03,+100.00%,0.06318,-0.006169999999999995,-8.896899783705836,0.03159,100.0
00303192,디에이피,066900,20260320,사업보고서 (2025.12),2025.12,0.21,+0.15,+233.02%,+0.2,"+2,650.33%",0.2104,0.14722000000000002,233.01677746122192,0.20275,2650.326797385621
