corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00102760,두산건설,011160,20220331,사업보고서 (2021.12),2021.12,0.08,-,-,-,-,0.07784339,,,,
00102760,두산건설,011160,20220516,분기보고서 (2022.03),2022.03,0.08,-0,-2.71%,-,-,0.07573291,-0.002110479999999998,-2.7111871669514898,,
00102760,두산건설,011160,20220816,반기보고서 (2022.06),2022.06,0.08,+0,+0.52%,-,-,0.07612528,0.000392370000000003,0.5180970861941026,,
00102760,두산건설,011160,20221114,분기보고서 (2022.09),2022.09,0.08,-0,-0.77%,-,-,0.07553809,-0.0005871900000000013,-0.7713469165565034,,
00102760,두산건설,011160,20230331,사업보고서 (2022.12),2022.12,0.09,+0.01,+14.14%,+0.01,+10.76%,0.08621828,0.010680189999999992,14.138813941416828,0.008374889999999996,10.75863987937832
00102760,두산건설,011160,20230515,분기보고서 (2023.03),2023.03,0.08,-0,-3.12%,+0.01,+10.30%,0.08353168,-0.0026865999999999973,-3.116044532551565,0.0077987699999999965,10.29772921706032
00102760,두산건설,011160,20230814,반기보고서 (2023.06),2023.06,0.08,-0,-0.20%,+0.01,+9.51%,0.08336123,-0.00017045000000000254,-0.2040543180742982,0.007235949999999991,9.505318075677344
00102760,두산건설,011160,20231114,분기보고서 (2023.09),2023.09,0.08,-0,-4.05%,+0,+5.88%,0.07998105,-0.0033801799999999965,-4.054858595536559,0.004442959999999996,5.881747870511415
00102760,두산건설,011160,20240329,사업보고서 (2023.12),2023.12,0.09,+0.01,+14.24%,+0.01,+5.97%,0.09136898,0.011387930000000004,14.238285193805279,0.005150700000000008,5.974023142192129
00102760,두산건설,011160,20240516,분기보고서 (2024.03),2024.03,0,-0.09,-99.21%,-0.08,-99.14%,0.00071859,-0.09065039,-99.21352958082711,-0.08281308999999999,-99.13973955749482
00102760,두산건설,011160,20240814,반기보고서 (2024.06),2024.06,0,+0,+1.96%,-0.08,-99.12%,0.00073268,1.4090000000000023e-05,1.9607843137254832,-0.08262855,-99.12107822785245
00102760,두산건설,011160,20241114,분기보고서 (2024.09),2024.09,0,+0,+2.74%,-0.08,-99.06%,0.00075277,2.009000000000006e-05,2.741988316864119,-0.07922828,-99.05881455669811
00102760,두산건설,011160,20250331,사업보고서 (2024.12),2024.12,0,+0,+3.79%,-0.09,-99.14%,0.00078128,2.850999999999993e-05,3.787345404306741,-0.09058770000000001,-99.1449176733723
00102760,두산건설,011160,20250515,분기보고서 (2025.03),2025.03,0,-0,-3.86%,+0,+4.53%,0.00075111,-3.0169999999999936e-05,-3.861611714110169,3.2520000000000075e-05,4.525529161274173
00102760,두산건설,011160,20250814,반기보고서 (2025.06),2025.06,0,+0,+5.75%,+0,+8.41%,0.00079428,4.316999999999993e-05,5.747493709310203,6.159999999999998e-05,8.407490309548503
00102760,두산건설,011160,20251114,분기보고서 (2025.09),2025.09,0,-0,-3.89%,+0,+1.41%,0.00076338,-3.089999999999994e-05,-3.8903157576673175,1.0609999999999981e-05,1.4094610571622117
00102760,두산건설,011160,20260331,사업보고서 (2025.12),2025.12,0,+0,+6.15%,+0,+3.72%,0.00081031,4.692999999999993e-05,6.1476590950771515,2.9029999999999985e-05,3.715697317223017
