corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00225742,LS마린솔루션,060370,20220316,사업보고서 (2021.12),2021.12,2.52,-,-,-,-,2.523,,,,
00225742,LS마린솔루션,060370,20220516,분기보고서 (2022.03),2022.03,302.7,+300.18,"+11,897.62%",-,-,302.7,300.17699999999996,11897.621878715814,,
00225742,LS마린솔루션,060370,20220816,반기보고서 (2022.06),2022.06,810.3,+507.6,+167.69%,-,-,810.3,507.59999999999997,167.69078295341924,,
00225742,LS마린솔루션,060370,20221114,분기보고서 (2022.09),2022.09,791.4,-18.9,-2.33%,-,-,791.4,-18.899999999999977,-2.3324694557571246,,
00225742,LS마린솔루션,060370,20230323,사업보고서 (2022.12),2022.12,718.6,-72.8,-9.20%,+716.08,"+28,381.97%",718.6,-72.79999999999995,-9.198888046499864,716.077,28381.965913594922
00225742,LS마린솔루션,060370,20230515,분기보고서 (2023.03),2023.03,986.6,+268,+37.29%,+683.9,+225.93%,986.6,268.0,37.29473977177846,683.9000000000001,225.93326726131488
00225742,LS마린솔루션,060370,20230811,반기보고서 (2023.06),2023.06,"1,190",+203.4,+20.62%,+379.7,+46.86%,1190.0,203.39999999999998,20.61625785526049,379.70000000000005,46.859187955078376
00225742,LS마린솔루션,060370,20231114,분기보고서 (2023.09),2023.09,"1,024.1",-165.9,-13.94%,+232.7,+29.40%,1024.09999999,-165.90000000999999,-13.941176471428573,232.69999999000004,29.403588575941374
00225742,LS마린솔루션,060370,20240329,[기재정정]사업보고서 (2023.12),2023.12,820.8,-203.3,-19.85%,+102.2,+14.22%,820.8,-203.29999999000006,-19.85157699365152,102.19999999999993,14.222098524909537
00225742,LS마린솔루션,060370,20240514,분기보고서 (2024.03),2024.03,703,-117.8,-14.35%,-283.6,-28.75%,703.0,-117.79999999999995,-14.35185185185185,-283.6,-28.745185485505782
00225742,LS마린솔루션,060370,20240813,반기보고서 (2024.06),2024.06,661.4,-41.6,-5.92%,-528.6,-44.42%,661.4,-41.60000000000002,-5.917496443812231,-528.6,-44.420168067226896
00225742,LS마린솔루션,060370,20241114,분기보고서 (2024.09),2024.09,299.8,-361.6,-54.67%,-724.3,-70.73%,299.8,-361.59999999999997,-54.67190807378288,-724.2999999900001,-70.7255150861315
00225742,LS마린솔루션,060370,20250317,사업보고서 (2024.12),2024.12,"5,286","+4,986.2","+1,663.18%","+4,465.2",+544.01%,5286.0,4986.2,1663.1754503002,4465.2,544.0058479532164
00225742,LS마린솔루션,060370,20250515,분기보고서 (2025.03),2025.03,"6,143",+857,+16.21%,"+5,440",+773.83%,6143.0,857.0,16.21263715474839,5440.0,773.8264580369844
00225742,LS마린솔루션,060370,20250814,반기보고서 (2025.06),2025.06,"6,315",+172,+2.80%,"+5,653.6",+854.79%,6315.0,172.0,2.7999348852352224,5653.6,854.7928636226187
00225742,LS마린솔루션,060370,20251114,분기보고서 (2025.09),2025.09,"6,762",+447,+7.08%,"+6,462.2","+2,155.50%",6762.0,447.0,7.078384798099768,6462.2,2155.5036691127416
00225742,LS마린솔루션,060370,20260316,사업보고서 (2025.12),2025.12,"8,256","+1,494",+22.09%,"+2,970",+56.19%,8256.0,1494.0,22.094055013309678,2970.0,56.186152099886485
