corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00226547,오상자이엘,053980,20220812,[기재정정]사업보고서 (2021.12),2021.12,0.07,-,-,-,-,0.06638846,,,,
00226547,오상자이엘,053980,20220812,[기재정정]분기보고서 (2022.03),2022.03,0.09,+0.02,+28.55%,-,-,0.0853392,0.018950740000000008,28.545232108110376,,
00226547,오상자이엘,053980,20220816,반기보고서 (2022.06),2022.06,0.1,+0.02,+18.61%,-,-,0.10121977,0.015880569999999997,18.608763616251366,,
00226547,오상자이엘,053980,20221111,분기보고서 (2022.09),2022.09,0.1,+0,+2.05%,-,-,0.10329598,0.002076209999999995,2.0511901973300217,,
00226547,오상자이엘,053980,20230323,사업보고서 (2022.12),2022.12,0.06,-0.05,-44.12%,-0.01,-13.06%,0.05771994,-0.04557604,-44.121794478352406,-0.008668519999999999,-13.057269290476084
00226547,오상자이엘,053980,20230515,분기보고서 (2023.03),2023.03,0.08,+0.02,+42.53%,-0,-3.60%,0.08226592,0.02454598000000001,42.525997081771074,-0.0030732799999999977,-3.601252413896542
00226547,오상자이엘,053980,20230811,반기보고서 (2023.06),2023.06,0.07,-0.01,-9.62%,-0.03,-26.55%,0.07435051,-0.007915410000000012,-9.62173643715406,-0.026869260000000006,-26.54546636492061
00226547,오상자이엘,053980,20231114,분기보고서 (2023.09),2023.09,0.13,+0.06,+81.17%,+0.03,+30.40%,0.13469741,0.060346899999999995,81.16541500522322,0.031401429999999994,30.399469563094318
00226547,오상자이엘,053980,20240321,사업보고서 (2023.12),2023.12,0.05,-0.09,-66.20%,-0.01,-21.13%,0.04552197,-0.08917544,-66.20427222765456,-0.012197969999999995,-21.13302612580678
00226547,오상자이엘,053980,20240514,분기보고서 (2024.03),2024.03,0.13,+0.09,+193.64%,+0.05,+62.49%,0.13367068,0.08814870999999999,193.63992814897944,0.05140475999999998,62.48609387702706
00226547,오상자이엘,053980,20240814,반기보고서 (2024.06),2024.06,0.12,-0.02,-12.33%,+0.04,+57.62%,0.11719009,-0.01648058999999999,-12.329248268954707,0.04283958,57.61840772847423
00226547,오상자이엘,053980,20241114,분기보고서 (2024.09),2024.09,0.08,-0.03,-28.22%,-0.05,-37.55%,0.08412431,-0.03306578,-28.215508666304466,-0.050573099999999996,-37.54571078983627
00226547,오상자이엘,053980,20250320,사업보고서 (2024.12),2024.12,0.05,-0.03,-38.44%,+0.01,+13.77%,0.0517897,-0.03233460999999999,-38.43670159077679,0.006267729999999999,13.7685825108184
00226547,오상자이엘,053980,20250515,분기보고서 (2025.03),2025.03,0.14,+0.09,+177.47%,+0.01,+7.50%,0.14370138,0.09191168,177.4709643037129,0.010030700000000004,7.5040390308480545
00226547,오상자이엘,053980,20250814,반기보고서 (2025.06),2025.06,0.1,-0.04,-28.75%,-0.01,-12.63%,0.10238364,-0.04131773999999999,-28.75250049790753,-0.014806449999999999,-12.634558092753407
00226547,오상자이엘,053980,20251114,분기보고서 (2025.09),2025.09,0.08,-0.02,-18.31%,-0,-0.58%,0.08363902,-0.018744620000000004,-18.30821799264023,-0.00048528999999999933,-0.5768724878694391
00226547,오상자이엘,053980,20260319,사업보고서 (2025.12),2025.12,0.12,+0.03,+40.12%,+0.07,+126.29%,0.11719627,0.03355725000000001,40.121524618533336,0.06540657,126.29262189199781
