corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00328191,케이에스피,073010,20220317,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00019495,,,,
00328191,케이에스피,073010,20220511,분기보고서 (2022.03),2022.03,0,+0,+28.49%,-,-,0.00025049,5.554000000000003e-05,28.48935624519109,,
00328191,케이에스피,073010,20220811,반기보고서 (2022.06),2022.06,0,+0,+48.15%,-,-,0.00037109,0.0001206,48.1456345562697,,
00328191,케이에스피,073010,20221111,분기보고서 (2022.09),2022.09,0,+0,+7.10%,-,-,0.00039744,2.6349999999999963e-05,7.100703333423142,,
00328191,케이에스피,073010,20230316,사업보고서 (2022.12),2022.12,493,+493,"+124,043,780.84%",+493,"+252,885,255.22%",493.0,492.99960256,124043780.8373591,492.99980505,252885255.219287
00328191,케이에스피,073010,20230512,분기보고서 (2023.03),2023.03,513.59,+20.59,+4.18%,+513.59,"+205,034,033.10%",513.59,20.590000000000032,4.176470588235293,513.58974951,205034033.0991257
00328191,케이에스피,073010,20230811,반기보고서 (2023.06),2023.06,493,-20.59,-4.01%,+493,"+132,851,768.82%",493.0,-20.590000000000032,-4.009034443817061,492.99962891,132851768.81888491
00328191,케이에스피,073010,20231110,분기보고서 (2023.09),2023.09,579.24,+86.24,+17.49%,+579.24,"+145,742,653.62%",579.24,86.24000000000001,17.492900608519268,579.23960256,145742653.6231884
00328191,케이에스피,073010,20240314,사업보고서 (2023.12),2023.12,591.51,+12.27,+2.12%,+98.51,+19.98%,591.51,12.269999999999982,2.1182929355707536,98.50999999999999,19.98174442190669
00328191,케이에스피,073010,20240514,분기보고서 (2024.03),2024.03,591.51,0,0.00%,+77.92,+15.17%,591.51,0.0,0.0,77.91999999999996,15.1716349617399
00328191,케이에스피,073010,20240809,반기보고서 (2024.06),2024.06,591.51,0,0.00%,+98.51,+19.98%,591.51,0.0,0.0,98.50999999999999,19.98174442190669
00328191,케이에스피,073010,20241112,분기보고서 (2024.09),2024.09,627.01,+35.5,+6.00%,+47.77,+8.25%,627.01,35.5,6.001589153184228,47.76999999999998,8.24701332780885
00328191,케이에스피,073010,20250313,사업보고서 (2024.12),2024.12,614.96,-12.05,-1.92%,+23.45,+3.96%,614.96,-12.049999999999955,-1.9218194287172419,23.450000000000045,3.9644300180893044
00328191,케이에스피,073010,20250515,분기보고서 (2025.03),2025.03,772.55,+157.59,+25.63%,+181.04,+30.61%,772.55,157.58999999999992,25.626056979315702,181.03999999999996,30.60641409274568
00328191,케이에스피,073010,20250814,반기보고서 (2025.06),2025.06,0,-772.55,-100.00%,-591.51,-100.00%,0.00081712,-772.54918288,-99.99989423079413,-591.50918288,-99.999861858633
00328191,케이에스피,073010,20251114,분기보고서 (2025.09),2025.09,0,-0,-2.63%,-627.01,-100.00%,0.00079559,-2.1529999999999965e-05,-2.6348639122772632,-627.0092044099999,-99.99987311366644
00328191,케이에스피,073010,20260312,사업보고서 (2025.12),2025.12,0,+0,+1.74%,-614.96,-100.00%,0.00080946,1.3870000000000028e-05,1.7433602735077214,-614.95919054,-99.99986837192662
