corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00185356,제룡전기,033100,20220316,사업보고서 (2021.12),2021.12,382.16,-,-,-,-,382.16072053,,,,
00185356,제룡전기,033100,20220513,분기보고서 (2022.03),2022.03,858.1,+475.94,+124.54%,-,-,858.09703383,475.9363133,124.53826040518953,,
00185356,제룡전기,033100,20220816,반기보고서 (2022.06),2022.06,"1,356.53",+498.43,+58.09%,-,-,1356.52827952,498.4312456900001,58.085650694458145,,
00185356,제룡전기,033100,20221111,분기보고서 (2022.09),2022.09,"1,761.82",+405.29,+29.88%,-,-,1761.81703265,405.28875313000003,29.87691146943203,,
00185356,제룡전기,033100,20230331,[기재정정]사업보고서 (2022.12),2022.12,"2,323.97",+562.15,+31.91%,"+1,941.81",+508.11%,2323.96783083,562.1507981799998,31.907444857338696,1941.8071103,508.112688192288
00185356,제룡전기,033100,20230512,분기보고서 (2023.03),2023.03,"2,933.99",+610.02,+26.25%,"+2,075.9",+241.92%,2933.99247866,610.02464783,26.24927246140627,2075.89544483,241.91849674209007
00185356,제룡전기,033100,20230811,반기보고서 (2023.06),2023.06,"2,549.91",-384.08,-13.09%,"+1,193.38",+87.97%,2549.91151526,-384.08096339999975,-13.09072760729828,1193.3832357400001,87.97334001487033
00185356,제룡전기,033100,20231117,[기재정정]분기보고서 (2023.09),2023.09,"3,230.89",+680.98,+26.71%,"+1,469.07",+83.38%,3230.89202002,680.9805047599998,26.706044530747718,1469.07498737,83.38408359921017
00185356,제룡전기,033100,20240318,사업보고서 (2023.12),2023.12,"2,572.25",-658.64,-20.39%,+248.29,+10.68%,2572.25400644,-658.63801358,-20.38563992540744,248.2861756100001,10.683718264780165
00185356,제룡전기,033100,20240513,분기보고서 (2024.03),2024.03,"3,055.67",+483.42,+18.79%,+121.68,+4.15%,3055.67,483.41599356000006,18.793478107127058,121.67752134000011,4.147165414533446
00185356,제룡전기,033100,20240809,반기보고서 (2024.06),2024.06,"2,929.92",-125.75,-4.12%,+380.01,+14.90%,2929.92,-125.75,-4.115300408748324,380.00848473999986,14.902810645225568
00185356,제룡전기,033100,20241111,분기보고서 (2024.09),2024.09,"2,326.79",-603.13,-20.59%,-904.1,-27.98%,2326.79,-603.1300000000001,-20.585203691568378,-904.10202002,-27.983046614303237
00185356,제룡전기,033100,20250317,사업보고서 (2024.12),2024.12,"2,556.03",+229.24,+9.85%,-16.22,-0.63%,2556.03,229.24000000000024,9.852199811757846,-16.224006439999812,-0.6307311175094189
00185356,제룡전기,033100,20250513,분기보고서 (2025.03),2025.03,"2,194.56",-361.47,-14.14%,-861.11,-28.18%,2194.56,-361.47000000000025,-14.141852795154996,-861.1100000000001,-28.180726321886855
00185356,제룡전기,033100,20250813,반기보고서 (2025.06),2025.06,"1,674.38",-520.18,-23.70%,"-1,255.54",-42.85%,1674.38,-520.1799999999998,-23.703156897054523,-1255.54,-42.85236456968108
00185356,제룡전기,033100,20251112,분기보고서 (2025.09),2025.09,"1,438.28",-236.1,-14.10%,-888.51,-38.19%,1438.28,-236.10000000000014,-14.100741767101866,-888.51,-38.18608469178567
00185356,제룡전기,033100,20260316,사업보고서 (2025.12),2025.12,"1,500.76",+62.48,+4.34%,"-1,055.27",-41.29%,1500.76,62.48000000000002,4.344077648302136,-1055.2700000000002,-41.28550916851525
