corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00111193,대양전기공업,108380,20220722,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00125845,,,,
00111193,대양전기공업,108380,20220516,분기보고서 (2022.03),2022.03,0,+0,+14.95%,-,-,0.0014466,0.00018815,14.950931701696524,,
00111193,대양전기공업,108380,20220816,반기보고서 (2022.06),2022.06,0,+0,+11.48%,-,-,0.00161262,0.00016602,11.476565740356692,,
00111193,대양전기공업,108380,20221114,분기보고서 (2022.09),2022.09,0,+0,+5.85%,-,-,0.00170703,9.441000000000007e-05,5.854448041076021,,
00111193,대양전기공업,108380,20230321,사업보고서 (2022.12),2022.12,0,+0,+7.75%,+0,+46.15%,0.00183926,0.0001322299999999999,7.746202468615082,0.00058081,46.15280702451428
00111193,대양전기공업,108380,20230515,분기보고서 (2023.03),2023.03,0,+0,+20.29%,+0,+52.94%,0.00221237,0.00037311000000000006,20.28587584137098,0.00076577,52.935849578321594
00111193,대양전기공업,108380,20230814,반기보고서 (2023.06),2023.06,0,+0,+8.75%,+0,+49.20%,0.00240595,0.00019358000000000005,8.74989264905961,0.0007933300000000001,49.19509865932458
00111193,대양전기공업,108380,20231114,분기보고서 (2023.09),2023.09,0,+0,+0.84%,+0,+42.12%,0.00242606,2.0109999999999833e-05,0.8358444689207989,0.0007190299999999998,42.12169674815321
00111193,대양전기공업,108380,20240320,사업보고서 (2023.12),2023.12,0,+0,+4.24%,+0,+37.50%,0.00252904,0.00010298000000000035,4.244742504307419,0.0006897800000000003,37.50312625729915
00111193,대양전기공업,108380,20240516,분기보고서 (2024.03),2024.03,0,-0,-0.74%,+0,+13.47%,0.00251045,-1.8590000000000186e-05,-0.7350615253218673,0.00029808000000000005,13.473334026406073
00111193,대양전기공업,108380,20240814,반기보고서 (2024.06),2024.06,0,+0,+2.10%,+0,+6.53%,0.00256307,5.2620000000000184e-05,2.0960385588241204,0.00015712000000000018,6.530476526943627
00111193,대양전기공업,108380,20241114,분기보고서 (2024.09),2024.09,0,+0,+5.21%,+0,+11.15%,0.0026965,0.00013342999999999992,5.205866402400239,0.00027044000000000026,11.147292317584903
00111193,대양전기공업,108380,20250318,사업보고서 (2024.12),2024.12,0,+0,+3.91%,+0,+10.79%,0.00280181,0.00010530999999999995,3.9054329686630807,0.00027276999999999987,10.785515452503711
00111193,대양전기공업,108380,20250814,반기보고서 (2025.06),2025.06,"2,810.22","+2,810.22","+100,300,063.11%","+2,810.22","+109,642,633.13%",2810.22,2810.2171981899996,100300063.10884748,2810.2174369299996,109642633.12863088
00111193,대양전기공업,108380,20251114,분기보고서 (2025.09),2025.09,"2,958.21",+147.99,+5.27%,"+2,958.21","+109,705,444.22%",2958.21,147.99000000000024,5.266135747379219,2958.2073035,109705444.22399406
00111193,대양전기공업,108380,20260323,사업보고서 (2025.12),2025.12,"2,987.75",+29.54,+1.00%,"+2,987.75","+106,636,324.31%",2987.75,29.539999999999964,0.9985768420768038,2987.74719819,106636324.31142724
