corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00132318,성광벤드,014620,20220321,사업보고서 (2021.12),2021.12,"1,171.6",-,-,-,-,1171.59661,,,,
00132318,성광벤드,014620,20220516,분기보고서 (2022.03),2022.03,393.4,-778.2,-66.42%,-,-,393.4012,-778.19541,-66.42178744440034,,
00132318,성광벤드,014620,20220816,반기보고서 (2022.06),2022.06,991.93,+598.52,+152.14%,-,-,991.92536,598.5241599999999,152.1409085686571,,
00132318,성광벤드,014620,20221114,분기보고서 (2022.09),2022.09,"1,573.03",+581.11,+58.58%,-,-,1573.03394,581.1085800000001,58.583901917781404,,
00132318,성광벤드,014620,20230321,사업보고서 (2022.12),2022.12,"2,159.44",+586.4,+37.28%,+987.84,+84.32%,2159.43652,586.4025800000002,37.27844422733817,987.8399100000001,84.31570231327318
00132318,성광벤드,014620,20230515,분기보고서 (2023.03),2023.03,609.07,"-1,550.36",-71.79%,+215.67,+54.82%,609.07282,-1550.3637000000003,-71.79482636516678,215.67161999999996,54.8223086253931
00132318,성광벤드,014620,20230814,반기보고서 (2023.06),2023.06,172.06,-437.02,-71.75%,-819.87,-82.65%,172.05584,-437.01698,-71.75118732108257,-819.86952,-82.65435617050863
00132318,성광벤드,014620,20231114,분기보고서 (2023.09),2023.09,254.59,+82.53,+47.97%,"-1,318.44",-83.82%,254.59044,82.53460000000001,47.96965915251701,-1318.4435,-83.81532441696713
00132318,성광벤드,014620,20240320,사업보고서 (2023.12),2023.12,"2,259.61","+2,005.02",+787.55%,+100.18,+4.64%,2259.61165,2005.0212099999999,787.5477217447756,100.17512999999963,4.638947663995217
00132318,성광벤드,014620,20240516,분기보고서 (2024.03),2024.03,505.2,"-1,754.41",-77.64%,-103.87,-17.05%,505.1988,-1754.4128499999997,-77.64222892017749,-103.87401999999997,-17.05445007380234
00132318,성광벤드,014620,20240814,반기보고서 (2024.06),2024.06,"1,107.95",+602.75,+119.31%,+935.89,+543.95%,1107.94945,602.7506500000001,119.30959653902585,935.8936100000001,543.9475986400695
00132318,성광벤드,014620,20241114,분기보고서 (2024.09),2024.09,"1,500.74",+392.8,+35.45%,"+1,246.15",+489.47%,1500.74461,392.7951599999999,35.45244415257392,1246.15417,489.47406273385604
00132318,성광벤드,014620,20250320,사업보고서 (2024.12),2024.12,"2,017.36",+516.61,+34.42%,-242.26,-10.72%,2017.35606,516.6114500000001,34.42367519147713,-242.25558999999976,-10.721116170559652
00132318,성광벤드,014620,20260319,사업보고서 (2025.12),2025.12,"2,215.01",+197.65,+9.80%,+197.65,+9.80%,2215.00651,197.6504500000001,9.797499505367435,197.6504500000001,9.79749950536744
