corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00453488,다이나믹디자인,145210,20220323,사업보고서 (2021.12),2021.12,0,-,-,-,-,2.762e-05,,,,
00453488,다이나믹디자인,145210,20220516,분기보고서 (2022.03),2022.03,0,+0,+115.46%,-,-,5.951e-05,3.1889999999999995e-05,115.45981173062998,,
00453488,다이나믹디자인,145210,20220816,반기보고서 (2022.06),2022.06,0,+0,+5.34%,-,-,6.269e-05,3.18e-06,5.343639724416072,,
00453488,다이나믹디자인,145210,20221114,분기보고서 (2022.09),2022.09,0,+0,+24.58%,-,-,7.81e-05,1.5410000000000003e-05,24.58127293029191,,
00453488,다이나믹디자인,145210,20230831,[기재정정]사업보고서 (2022.12),2022.12,0,+0,+0.65%,+0,+184.61%,7.861e-05,5.099999999999934e-07,0.6530089628681068,5.099e-05,184.6125995655322
00453488,다이나믹디자인,145210,20230508,분기보고서 (2023.03),2023.03,0,-0,-25.54%,-0,-1.65%,5.853e-05,-2.0079999999999997e-05,-25.54382394097443,-9.800000000000008e-07,-1.6467820534363984
00453488,다이나믹디자인,145210,20230811,반기보고서 (2023.06),2023.06,0,+0,+35.52%,+0,+26.53%,7.932e-05,2.079000000000001e-05,35.52024602767814,1.663000000000001e-05,26.527356835220946
00453488,다이나믹디자인,145210,20231114,분기보고서 (2023.09),2023.09,0,-0,-43.78%,-0,-42.91%,4.459e-05,-3.473000000000001e-05,-43.78466969238528,-3.351e-05,-42.90653008962869
00453488,다이나믹디자인,145210,20240320,사업보고서 (2023.12),2023.12,0,+0,+55.73%,-0,-11.67%,6.944e-05,2.485e-05,55.72998430141287,-9.169999999999995e-06,-11.665182546749772
00453488,다이나믹디자인,145210,20240510,분기보고서 (2024.03),2024.03,64.2,+64.2,"+92,453,817.05%",+64.2,"+109,687,239.83%",64.2,64.19993056,92453817.05069125,64.19994147,109687239.8257304
00453488,다이나믹디자인,145210,20240813,반기보고서 (2024.06),2024.06,68.51,+4.31,+6.71%,+68.51,"+86,371,559.10%",68.51,4.310000000000002,6.713395638629294,68.50992068000001,86371559.10237014
00453488,다이나믹디자인,145210,20241113,분기보고서 (2024.09),2024.09,0,-68.51,-100.00%,+0,+57.48%,7.022e-05,-68.50992978000001,-99.99989750401402,2.5630000000000004e-05,57.479255438439125
