corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00161116,HL D&I,014790,20220317,사업보고서 (2021.12),2021.12,"47,093.83",-,-,-,-,47093.83,,,,
00161116,HL D&I,014790,20220512,분기보고서 (2022.03),2022.03,"49,910.46","+2,816.63",+5.98%,-,-,49910.46,2816.6299999999974,5.980889640957199,,
00161116,HL D&I,014790,20220812,반기보고서 (2022.06),2022.06,"49,234.94",-675.52,-1.35%,-,-,49234.94,-675.5199999999968,-1.3534637829424878,,
00161116,HL D&I,014790,20221114,분기보고서 (2022.09),2022.09,"47,753.45","-1,481.49",-3.01%,-,-,47753.45,-1481.4900000000052,-3.0090216419477844,,
00161116,HL D&I,014790,20230315,사업보고서 (2022.12),2022.12,"45,787.64","-1,965.81",-4.12%,"-1,306.19",-2.77%,45787.64,-1965.8099999999977,-4.116582152703097,-1306.1900000000023,-2.7735905106889844
00161116,HL D&I,014790,20230512,분기보고서 (2023.03),2023.03,"43,240.6","-2,547.04",-5.56%,"-6,669.86",-13.36%,43240.6,-2547.040000000001,-5.562723914139278,-6669.860000000001,-13.36365162733423
00161116,HL D&I,014790,20230811,반기보고서 (2023.06),2023.06,"41,860.1","-1,380.5",-3.19%,"-7,374.84",-14.98%,41860.1,-1380.5,-3.1926013977604417,-7374.840000000004,-14.978874758454063
00161116,HL D&I,014790,20231114,분기보고서 (2023.09),2023.09,"39,457.58","-2,402.52",-5.74%,"-8,295.87",-17.37%,39457.58,-2402.519999999997,-5.73940339368515,-8295.869999999995,-17.3722945671988
00161116,HL D&I,014790,20240318,사업보고서 (2023.12),2023.12,"41,273.25","+1,815.67",+4.60%,"-4,514.39",-9.86%,41273.25,1815.6699999999983,4.601574653083129,-4514.389999999999,-9.85940747328318
00161116,HL D&I,014790,20240516,분기보고서 (2024.03),2024.03,"39,495.05","-1,778.2",-4.31%,"-3,745.55",-8.66%,39495.05,-1778.199999999997,-4.3083595306887545,-3745.5499999999956,-8.66211384670887
00161116,HL D&I,014790,20240814,반기보고서 (2024.06),2024.06,"39,872.76",+377.71,+0.96%,"-1,987.34",-4.75%,39872.76,377.7099999999991,0.9563476942047178,-1987.3399999999965,-4.74757585385605
00161116,HL D&I,014790,20241114,분기보고서 (2024.09),2024.09,"38,368.32","-1,504.44",-3.77%,"-1,089.26",-2.76%,38368.32,-1504.4400000000023,-3.773102238219783,-1089.260000000002,-2.760584911695046
00161116,HL D&I,014790,20250317,사업보고서 (2024.12),2024.12,"52,792.65","+14,424.33",+37.59%,"+11,519.4",+27.91%,52792.65,14424.330000000002,37.59437473415568,11519.400000000001,27.910087041849142
00161116,HL D&I,014790,20250515,분기보고서 (2025.03),2025.03,"52,382.12",-410.53,-0.78%,"+12,887.07",+32.63%,52382.12,-410.52999999999884,-0.7776271886332675,12887.07,32.6295826945402
00161116,HL D&I,014790,20250814,반기보고서 (2025.06),2025.06,"57,335.89","+4,953.77",+9.46%,"+17,463.13",+43.80%,57335.89,4953.769999999997,9.45698646790163,17463.129999999997,43.79714371415472
00161116,HL D&I,014790,20251114,분기보고서 (2025.09),2025.09,"54,516.6","-2,819.29",-4.92%,"+16,148.28",+42.09%,54516.6,-2819.290000000001,-4.91714700861886,16148.279999999999,42.08753471614081
00161116,HL D&I,014790,20260317,사업보고서 (2025.12),2025.12,"62,648.16","+8,131.56",+14.92%,"+9,855.51",+18.67%,62648.16,8131.560000000005,14.915750431978525,9855.510000000002,18.668337353779364
