corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01524507,핀텔,291810,20220616,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,2.143e-05,,,,
01524507,핀텔,291810,20220516,분기보고서 (2022.03),2022.03,0,+0,+75.69%,-,-,3.765e-05,1.622e-05,75.68828744750351,,
01524507,핀텔,291810,20220816,반기보고서 (2022.06),2022.06,0,+0,+38.35%,-,-,5.209e-05,1.4439999999999997e-05,38.35325365205841,,
01524507,핀텔,291810,20221114,분기보고서 (2022.09),2022.09,0,+0,+17.16%,-,-,6.103e-05,8.939999999999999e-06,17.16260318679208,,
01524507,핀텔,291810,20230317,사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
01524507,핀텔,291810,20230511,분기보고서 (2023.03),2023.03,0,-,-,+0,+108.95%,7.867e-05,,,4.1020000000000004e-05,108.95086321381142
01524507,핀텔,291810,20230811,반기보고서 (2023.06),2023.06,0,-0,-13.96%,+0,+29.95%,6.769e-05,-1.0980000000000007e-05,-13.957035718825484,1.56e-05,29.948166634670763
01524507,핀텔,291810,20231114,[기재정정]분기보고서 (2023.09),2023.09,0,+0,+30.27%,+0,+44.49%,8.818e-05,2.0490000000000002e-05,30.270350125572463,2.7150000000000003e-05,44.4863182041619
01524507,핀텔,291810,20240326,[기재정정]사업보고서 (2023.12),2023.12,0,-0,-23.40%,-,-,6.755e-05,-2.0629999999999997e-05,-23.395327738716254,,
01524507,핀텔,291810,20240514,분기보고서 (2024.03),2024.03,0,-0,-36.05%,-0,-45.09%,4.32e-05,-2.4350000000000002e-05,-36.047372316802374,-3.5470000000000004e-05,-45.08707258167027
01524507,핀텔,291810,20240812,반기보고서 (2024.06),2024.06,0,+0,+4.19%,-0,-33.51%,4.501e-05,1.809999999999998e-06,4.189814814814818,-2.268e-05,-33.50568769389866
01524507,핀텔,291810,20241113,분기보고서 (2024.09),2024.09,0,-0,-9.18%,-0,-53.64%,4.088e-05,-4.129999999999996e-06,-9.175738724727832,-4.73e-05,-53.64028124291222
01524507,핀텔,291810,20250314,사업보고서 (2024.12),2024.12,0,-0,-31.04%,-0,-58.27%,2.819e-05,-1.2690000000000002e-05,-31.042074363992178,-3.936e-05,-58.267949666913395
01524507,핀텔,291810,20250515,분기보고서 (2025.03),2025.03,0,-0,-28.70%,-0,-53.47%,2.01e-05,-8.089999999999999e-06,-28.69811990067399,-2.31e-05,-53.47222222222222
01524507,핀텔,291810,20250814,반기보고서 (2025.06),2025.06,0,+0,+154.03%,+0,+13.44%,5.106e-05,3.096e-05,154.02985074626864,6.050000000000005e-06,13.441457453899144
01524507,핀텔,291810,20251113,분기보고서 (2025.09),2025.09,47.67,+47.67,"+93,360,652.06%",+47.67,"+116,609,489.04%",47.67,47.669948940000005,93360652.05640423,47.66995912,116609489.04109588
01524507,핀텔,291810,20260312,사업보고서 (2025.12),2025.12,45.07,-2.6,-5.45%,+45.07,"+159,879,289.85%",45.07,-2.6000000000000014,-5.454164044472421,45.06997181,159879289.85455835
