corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00164812,현대코퍼레이션,011760,20220322,사업보고서 (2021.12),2021.12,"3,137.87",-,-,-,-,3137.87,,,,
00164812,현대코퍼레이션,011760,20220516,분기보고서 (2022.03),2022.03,"3,307.22",+169.35,+5.40%,-,-,3307.22,169.3499999999999,5.396973105960412,,
00164812,현대코퍼레이션,011760,20220812,반기보고서 (2022.06),2022.06,926.44,"-2,380.78",-71.99%,-,-,926.44,-2380.7799999999997,-71.98734889121377,,
00164812,현대코퍼레이션,011760,20221114,분기보고서 (2022.09),2022.09,"2,798.11","+1,871.67",+202.03%,-,-,2798.11,1871.67,202.0281939467208,,
00164812,현대코퍼레이션,011760,20240318,사업보고서 (2023.12),2023.12,"2,517.37",-280.74,-10.03%,-,-,2517.37,-280.74000000000024,-10.033200982091495,,
00164812,현대코퍼레이션,011760,20240514,분기보고서 (2024.03),2024.03,"9,083.15","+6,565.78",+260.82%,-,-,9083.15,6565.78,260.8190293838411,,
00164812,현대코퍼레이션,011760,20240813,반기보고서 (2024.06),2024.06,"11,595.33","+2,512.18",+27.66%,-,-,11595.33,2512.1800000000003,27.657585749437153,,
00164812,현대코퍼레이션,011760,20241114,분기보고서 (2024.09),2024.09,"10,766.13",-829.2,-7.15%,-,-,10766.13,-829.2000000000007,-7.151154818362226,,
00164812,현대코퍼레이션,011760,20250324,[기재정정]사업보고서 (2024.12),2024.12,"9,990.07",-776.06,-7.21%,"+7,472.7",+296.85%,9990.07,-776.0599999999995,-7.208346917601771,7472.7,296.8455173454836
00164812,현대코퍼레이션,011760,20250514,분기보고서 (2025.03),2025.03,"9,856.1",-133.97,-1.34%,+772.95,+8.51%,9856.1,-133.96999999999935,-1.3410316444229076,772.9500000000007,8.509713040079717
00164812,현대코퍼레이션,011760,20250813,반기보고서 (2025.06),2025.06,"8,794.03","-1,062.07",-10.78%,"-2,801.3",-24.16%,8794.03,-1062.0699999999997,-10.775763232921742,-2801.2999999999993,-24.158863956437628
00164812,현대코퍼레이션,011760,20251114,분기보고서 (2025.09),2025.09,"8,078.54",-715.49,-8.14%,"-2,687.59",-24.96%,8078.54,-715.4900000000007,-8.136087777731039,-2687.5899999999992,-24.963380527636204
00164812,현대코퍼레이션,011760,20260323,사업보고서 (2025.12),2025.12,"6,652.37","-1,426.17",-17.65%,"-3,337.7",-33.41%,6652.37,-1426.17,-17.653808732766073,-3337.7,-33.410176305070934
