corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01436479,토마토시스템,393210,20220329,[기재정정]사업보고서 (2021.12),2021.12,69.02,-,-,-,-,69.02,,,,
01436479,토마토시스템,393210,20230331,[기재정정]사업보고서 (2022.12),2022.12,206.95,+137.93,+199.84%,+137.93,+199.84%,206.9464,137.9264,199.83541002607944,137.9264,199.83541002607942
01436479,토마토시스템,393210,20230515,분기보고서 (2023.03),2023.03,223,+16.06,+7.76%,-,-,223.00343,16.057029999999997,7.759028424751535,,
01436479,토마토시스템,393210,20230814,반기보고서 (2023.06),2023.06,168.18,-54.82,-24.58%,-,-,168.18175,-54.821680000000015,-24.583334884131613,,
01436479,토마토시스템,393210,20231114,분기보고서 (2023.09),2023.09,165.32,-2.86,-1.70%,-,-,165.32336,-2.8583899999999858,-1.6995839322637485,,
01436479,토마토시스템,393210,20240321,사업보고서 (2023.12),2023.12,166.71,+1.39,+0.84%,-40.23,-19.44%,166.7147,1.3913399999999854,0.8415870570256834,-40.23170000000002,-19.44063776900686
01436479,토마토시스템,393210,20240516,분기보고서 (2024.03),2024.03,115.18,-51.54,-30.91%,-107.82,-48.35%,115.17922,-51.53547999999999,-30.91237905235711,-107.82421000000001,-48.350919983607426
01436479,토마토시스템,393210,20240829,반기보고서 (2024.06),2024.06,83.61,-31.57,-27.41%,-84.57,-50.28%,83.61159,-31.567629999999994,-27.407400397398064,-84.57015999999999,-50.28498038580286
01436479,토마토시스템,393210,20241129,분기보고서 (2024.09),2024.09,61.17,-22.44,-26.84%,-104.15,-63.00%,61.17139,-22.440200000000004,-26.838623688414486,-104.15197,-62.99894340400534
01436479,토마토시스템,393210,20250320,사업보고서 (2024.12),2024.12,194.78,+133.61,+218.42%,+28.07,+16.83%,194.77998,133.60859,218.41679582563023,28.06528,16.834316350027922
01436479,토마토시스템,393210,20250530,분기보고서 (2025.03),2025.03,192.39,-2.39,-1.23%,+77.21,+67.04%,192.39044,-2.3895399999999825,-1.2267893240362704,77.21122000000001,67.0357205058343
01436479,토마토시스템,393210,20250829,반기보고서 (2025.06),2025.06,175.58,-16.81,-8.74%,+91.97,+109.99%,175.57845,-16.81199000000001,-8.738474739181434,91.96686,109.99295671808179
01436479,토마토시스템,393210,20251201,분기보고서 (2025.09),2025.09,299.57,+123.99,+70.62%,+238.4,+389.72%,299.56698,123.98853,70.61716856482103,238.39559,389.717464324417
01436479,토마토시스템,393210,20260319,사업보고서 (2025.12),2025.12,276.23,-23.34,-7.79%,+81.45,+41.82%,276.22934,-23.33764000000002,-7.790458080526774,81.44935999999998,41.81608397331183
