corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00633835,HJ중공업,097230,20220317,사업보고서 (2021.12),2021.12,"27,927.78",-,-,-,-,27927.78,,,,
00633835,HJ중공업,097230,20220516,분기보고서 (2022.03),2022.03,"25,860.68","-2,067.1",-7.40%,-,-,25860.68,-2067.0999999999985,-7.401590817458459,,
00633835,HJ중공업,097230,20220816,반기보고서 (2022.06),2022.06,"23,541.6","-2,319.08",-8.97%,-,-,23541.6,-2319.0800000000017,-8.967590952751447,,
00633835,HJ중공업,097230,20221114,분기보고서 (2022.09),2022.09,"24,318.5",+776.9,+3.30%,-,-,24318.5,776.9000000000015,3.300115540150217,,
00633835,HJ중공업,097230,20230316,사업보고서 (2022.12),2022.12,"48,418.21","+24,099.71",+99.10%,"+20,490.43",+73.37%,48418.21,24099.71,99.10031457532331,20490.43,73.36934765312532
00633835,HJ중공업,097230,20230515,분기보고서 (2023.03),2023.03,"48,913.3",+495.09,+1.02%,"+23,052.62",+89.14%,48913.3,495.0900000000038,1.0225285073529156,23052.620000000003,89.14158483071598
00633835,HJ중공업,097230,20231129,[기재정정]반기보고서 (2023.06),2023.06,"18,350","-30,563.3",-62.48%,"-5,191.6",-22.05%,18350.0,-30563.300000000003,-62.48464119165953,-5191.5999999999985,-22.05287660991606
00633835,HJ중공업,097230,20231114,분기보고서 (2023.09),2023.09,"16,690","-1,660",-9.05%,"-7,628.5",-31.37%,16690.0,-1660.0,-9.04632152588556,-7628.5,-31.36912227316652
00633835,HJ중공업,097230,20240523,[기재정정]사업보고서 (2023.12),2023.12,"16,390",-300,-1.80%,"-32,028.21",-66.15%,16390.0,-300.0,-1.7974835230677,-32028.21,-66.14909968790667
00633835,HJ중공업,097230,20240517,[기재정정]분기보고서 (2024.03),2024.03,"14,606","-1,784",-10.88%,"-34,307.3",-70.14%,14606.0,-1784.0,-10.884685784014646,-34307.3,-70.1390010487945
00633835,HJ중공업,097230,20240814,반기보고서 (2024.06),2024.06,"12,651","-1,955",-13.38%,"-5,699",-31.06%,12651.0,-1955.0,-13.384910310831167,-5699.0,-31.057220708446863
00633835,HJ중공업,097230,20241112,분기보고서 (2024.09),2024.09,"10,689","-1,962",-15.51%,"-6,001",-35.96%,10689.0,-1962.0,-15.508655442257524,-6001.0,-35.95566207309766
00633835,HJ중공업,097230,20250813,[기재정정]사업보고서 (2024.12),2024.12,"20,651","+9,962",+93.20%,"+4,261",+26.00%,20651.0,9962.0,93.19861539900833,4261.0,25.99755948749237
00633835,HJ중공업,097230,20250515,분기보고서 (2025.03),2025.03,"19,049","-1,602",-7.76%,"+4,443",+30.42%,19049.0,-1602.0,-7.75749358384582,4443.0,30.419005887991236
00633835,HJ중공업,097230,20250814,반기보고서 (2025.06),2025.06,"19,467",+418,+2.19%,"+6,816",+53.88%,19467.0,418.0,2.1943409102840095,6816.0,53.87716386056438
00633835,HJ중공업,097230,20251114,분기보고서 (2025.09),2025.09,"21,026","+1,559",+8.01%,"+10,337",+96.71%,21026.0,1559.0,8.008424513278879,10337.0,96.70689493872206
