corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00155212,포스코DX,022100,20220504,[기재정정]사업보고서 (2021.12),2021.12,"10,168.46",-,-,-,-,10168.46,,,,
00155212,포스코DX,022100,20220513,분기보고서 (2022.03),2022.03,"9,373.53",-794.93,-7.82%,-,-,9373.53,-794.9299999999985,-7.817604632363196,,
00155212,포스코DX,022100,20220812,반기보고서 (2022.06),2022.06,"9,625.82",+252.29,+2.69%,-,-,9625.82,252.28999999999905,2.6915153629422317,,
00155212,포스코DX,022100,20221111,분기보고서 (2022.09),2022.09,"10,775.62","+1,149.8",+11.94%,-,-,10775.62,1149.800000000001,11.944956377742377,,
00155212,포스코DX,022100,20230310,사업보고서 (2022.12),2022.12,"13,256.01","+2,480.39",+23.02%,"+3,087.55",+30.36%,13256.01,2480.3899999999994,23.018536288399183,3087.550000000001,30.363988253875227
00155212,포스코DX,022100,20230921,[기재정정]분기보고서 (2023.03),2023.03,"12,586.67",-669.34,-5.05%,"+3,213.14",+34.28%,12586.67,-669.3400000000001,-5.049332340576084,3213.1399999999994,34.278868259876475
00155212,포스코DX,022100,20230921,[기재정정]반기보고서 (2023.06),2023.06,"11,541.5","-1,045.17",-8.30%,"+1,915.68",+19.90%,11541.5,-1045.17,-8.303784877175612,1915.6800000000003,19.901473329025478
00155212,포스코DX,022100,20231114,분기보고서 (2023.09),2023.09,"11,887.4",+345.9,+3.00%,"+1,111.78",+10.32%,11887.4,345.89999999999964,2.997010787159371,1111.7799999999988,10.317550173447085
00155212,포스코DX,022100,20240618,[기재정정]사업보고서 (2023.12),2023.12,"12,829.92",+942.52,+7.93%,-426.09,-3.21%,12829.92,942.5200000000004,7.928731261672017,-426.09000000000015,-3.2143156198584655
00155212,포스코DX,022100,20240516,[기재정정]분기보고서 (2024.03),2024.03,"11,724.26","-1,105.66",-8.62%,-862.41,-6.85%,11724.26,-1105.6599999999999,-8.617824585032485,-862.4099999999999,-6.85177254984837
00155212,포스코DX,022100,20240814,반기보고서 (2024.06),2024.06,"10,577.46","-1,146.8",-9.78%,-964.04,-8.35%,10577.46,-1146.800000000001,-9.781427569842371,-964.0400000000009,-8.352813759043459
00155212,포스코DX,022100,20241114,분기보고서 (2024.09),2024.09,"8,387.44","-2,190.02",-20.70%,"-3,499.96",-29.44%,8387.44,-2190.0199999999986,-20.70459259595403,-3499.959999999999,-29.442603092349877
00155212,포스코DX,022100,20250314,사업보고서 (2024.12),2024.12,"9,479.99","+1,092.55",+13.03%,"-3,349.93",-26.11%,9479.99,1092.5499999999993,13.026024627299847,-3349.9300000000003,-26.11029530971355
00155212,포스코DX,022100,20250515,[기재정정]분기보고서 (2025.03),2025.03,"8,563.16",-916.83,-9.67%,"-3,161.1",-26.96%,8563.16,-916.8299999999999,-9.671212733346767,-3161.1000000000004,-26.962042806966068
00155212,포스코DX,022100,20250813,반기보고서 (2025.06),2025.06,"7,571.38",-991.78,-11.58%,"-3,006.08",-28.42%,7571.38,-991.7799999999997,-11.581939377519513,-3006.079999999999,-28.419677313835262
00155212,포스코DX,022100,20251114,분기보고서 (2025.09),2025.09,"6,995.77",-575.61,-7.60%,"-1,391.67",-16.59%,6995.77,-575.6099999999997,-7.60244499681696,-1391.67,-16.592309453182377
00155212,포스코DX,022100,20260313,사업보고서 (2025.12),2025.12,"9,314.48","+2,318.71",+33.14%,-165.51,-1.75%,9314.48,2318.709999999999,33.144457293478766,-165.51000000000022,-1.745887917603291
