corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00364847,이글루,067920,20230316,사업보고서 (2022.12),2022.12,0.05,-,-,-,-,0.04985,,,,
00364847,이글루,067920,20230512,분기보고서 (2023.03),2023.03,0.06,+0.01,+18.60%,-,-,0.05912,0.00927,18.59578736208627,,
00364847,이글루,067920,20230811,반기보고서 (2023.06),2023.06,0.42,+0.36,+604.19%,-,-,0.41632,0.3572,604.1948579161029,,
00364847,이글루,067920,20231113,분기보고서 (2023.09),2023.09,0.22,-0.19,-46.15%,-,-,0.22417,-0.19215000000000002,-46.15440046118371,,
00364847,이글루,067920,20240314,사업보고서 (2023.12),2023.12,0.05,-0.18,-78.07%,-0,-1.40%,0.04915,-0.17502,-78.07467546950974,-0.0006999999999999992,-1.4042126379137396
00364847,이글루,067920,20240513,분기보고서 (2024.03),2024.03,591.2,+591.15,"+1,202,748.42%",+591.14,"+999,900.00%",591.2,591.15085,1202748.4231943032,591.14088,999900.0
00364847,이글루,067920,20240814,반기보고서 (2024.06),2024.06,408.89,-182.31,-30.84%,+408.47,"+98,115.32%",408.89,-182.31000000000006,-30.837280108254404,408.47368,98115.3151421983
00364847,이글루,067920,20241112,분기보고서 (2024.09),2024.09,204.69,-204.2,-49.94%,+204.47,"+91,210.17%",204.69,-204.2,-49.94008168456063,204.46583,91210.16639157782
00364847,이글루,067920,20250320,사업보고서 (2024.12),2024.12,-,-,-,-,-,,,,,
00364847,이글루,067920,20250512,분기보고서 (2025.03),2025.03,873.17,-,-,+281.97,+47.69%,873.17,,,281.9699999999999,47.694519621109585
00364847,이글루,067920,20250814,반기보고서 (2025.06),2025.06,667.64,-205.53,-23.54%,+258.75,+63.28%,667.64,-205.52999999999997,-23.53837168019973,258.75,63.28107804054881
00364847,이글루,067920,20251112,분기보고서 (2025.09),2025.09,442.66,-224.98,-33.70%,+237.97,+116.26%,442.66,-224.97999999999996,-33.69780121023306,237.97000000000003,116.25873271776834
00364847,이글루,067920,20260320,사업보고서 (2025.12),2025.12,346.37,-96.29,-21.75%,-,-,346.37,-96.29000000000002,-21.752586635340897,,
