corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00364847,이글루,067920,20230316,사업보고서 (2022.12),2022.12,0,-,-,-,-,4.985e-05,,,,
00364847,이글루,067920,20230512,분기보고서 (2023.03),2023.03,0,+0,"+1,085.96%",-,-,0.0005912,0.0005413499999999999,1085.9578736208625,,
00364847,이글루,067920,20230811,반기보고서 (2023.06),2023.06,0,-0,-29.58%,-,-,0.00041632,-0.00017487999999999992,-29.580514208389708,,
00364847,이글루,067920,20231113,분기보고서 (2023.09),2023.09,0,-0,-46.15%,-,-,0.00022417,-0.00019215000000000004,-46.15440046118371,,
00364847,이글루,067920,20240314,사업보고서 (2023.12),2023.12,0,-0,-78.07%,-0,-1.40%,4.915e-05,-0.00017502,-78.07467546950974,-6.999999999999967e-07,-1.4042126379137347
00364847,이글루,067920,20240513,분기보고서 (2024.03),2024.03,0,+0,"+1,102.85%",0,0.00%,0.0005912,0.00054205,1102.848423194303,0.0,0.0
00364847,이글루,067920,20240814,반기보고서 (2024.06),2024.06,0,-0,-30.84%,-0,-1.78%,0.00040889,-0.00018230999999999993,-30.837280108254383,-7.430000000000002e-06,-1.7846848578016914
00364847,이글루,067920,20241112,분기보고서 (2024.09),2024.09,0,-0,-49.94%,-0,-8.69%,0.00020469,-0.00020420000000000003,-49.940081684560646,-1.9479999999999996e-05,-8.689833608422179
00364847,이글루,067920,20250320,사업보고서 (2024.12),2024.12,-,-,-,-,-,,,,,
00364847,이글루,067920,20250512,분기보고서 (2025.03),2025.03,0,-,-,+0,+47.69%,0.00087317,,,0.0002819700000000001,47.69451962110963
00364847,이글루,067920,20250814,반기보고서 (2025.06),2025.06,0,-0,-23.54%,+0,+63.28%,0.00066764,-0.00020553,-23.53837168019973,0.00025875000000000003,63.28107804054881
00364847,이글루,067920,20251112,분기보고서 (2025.09),2025.09,0,-0,-33.70%,+0,+116.26%,0.00044266,-0.00022498000000000006,-33.69780121023307,0.00023797,116.25873271776834
00364847,이글루,067920,20260320,사업보고서 (2025.12),2025.12,0,-0,-21.75%,-,-,0.00034637,-9.629000000000001e-05,-21.752586635340897,,
