corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00364847,이글루,067920,20220812,[기재정정]사업보고서 (2021.12),2021.12,85.12,-,-,-,-,85.12,,,,
00364847,이글루,067920,20220513,분기보고서 (2022.03),2022.03,543.08,+457.96,+538.02%,-,-,543.08,457.96000000000004,538.0169172932331,,
00364847,이글루,067920,20220812,[첨부추가]반기보고서 (2022.06),2022.06,364.75,-178.33,-32.84%,-,-,364.75,-178.33000000000004,-32.83678279443176,,
00364847,이글루,067920,20221109,분기보고서 (2022.09),2022.09,203.62,-161.13,-44.18%,-,-,203.62,-161.13,-44.1754626456477,,
00364847,이글루,067920,20230316,사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
00364847,이글루,067920,20230512,분기보고서 (2023.03),2023.03,591.2,-,-,+48.12,+8.86%,591.2,,,48.120000000000005,8.860573027914857
00364847,이글루,067920,20230811,반기보고서 (2023.06),2023.06,0,-591.2,-100.00%,-364.75,-100.00%,0.00041632,-591.19958368,-99.99992958051422,-364.74958368,-99.999885861549
00364847,이글루,067920,20231113,분기보고서 (2023.09),2023.09,0,-0,-46.15%,-203.62,-100.00%,0.00022417,-0.00019215000000000004,-46.15440046118371,-203.61977583,-99.99988990767116
00364847,이글루,067920,20240314,사업보고서 (2023.12),2023.12,0,-0,-78.07%,-,-,4.915e-05,-0.00017502,-78.07467546950974,,
00364847,이글루,067920,20240513,분기보고서 (2024.03),2024.03,591.2,+591.2,"+1,202,848,323.19%",0,0.00%,591.2,591.19995085,1202848323.1943033,0.0,0.0
00364847,이글루,067920,20240814,반기보고서 (2024.06),2024.06,408.89,-182.31,-30.84%,+408.89,"+98,215,215.14%",408.89,-182.31000000000006,-30.837280108254404,408.88958368,98215215.14219831
00364847,이글루,067920,20241112,분기보고서 (2024.09),2024.09,204.69,-204.2,-49.94%,+204.69,"+91,310,066.39%",204.69,-204.2,-49.94008168456063,204.68977583,91310066.39157782
00364847,이글루,067920,20250320,사업보고서 (2024.12),2024.12,-,-,-,-,-,,,,,
00364847,이글루,067920,20250512,분기보고서 (2025.03),2025.03,873.17,-,-,+281.97,+47.69%,873.17,,,281.9699999999999,47.694519621109585
00364847,이글루,067920,20250814,반기보고서 (2025.06),2025.06,667.64,-205.53,-23.54%,+258.75,+63.28%,667.64,-205.52999999999997,-23.53837168019973,258.75,63.28107804054881
00364847,이글루,067920,20251112,분기보고서 (2025.09),2025.09,442.66,-224.98,-33.70%,+237.97,+116.26%,442.66,-224.97999999999996,-33.69780121023306,237.97000000000003,116.25873271776834
00364847,이글루,067920,20260320,사업보고서 (2025.12),2025.12,346.37,-96.29,-21.75%,-,-,346.37,-96.29000000000002,-21.752586635340897,,
