corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00220622,서호전기,065710,20220928,[기재정정]사업보고서 (2021.12),2021.12,519.74,-,-,-,-,519.74052923,,,,
00220622,서호전기,065710,20220516,분기보고서 (2022.03),2022.03,363.88,-155.86,-29.99%,-,-,363.88315663,-155.85737260000002,-29.987534901483247,,
00220622,서호전기,065710,20220812,반기보고서 (2022.06),2022.06,408.57,+44.69,+12.28%,-,-,408.57442698,44.691270350000025,12.281763949696245,,
00220622,서호전기,065710,20221114,분기보고서 (2022.09),2022.09,326.65,-81.93,-20.05%,-,-,326.648678,-81.92574897999998,-20.051609589361373,,
00220622,서호전기,065710,20230314,사업보고서 (2022.12),2022.12,516.57,+189.92,+58.14%,-3.18,-0.61%,516.5650073,189.91632930000003,58.140853489081024,-3.1755219299999453,-0.6109821634854046
00220622,서호전기,065710,20230512,분기보고서 (2023.03),2023.03,539.13,+22.57,+4.37%,+175.25,+48.16%,539.13132,22.566312699999912,4.368532978637152,175.24816337,48.16055928309814
00220622,서호전기,065710,20230811,반기보고서 (2023.06),2023.06,390.7,-148.43,-27.53%,-17.87,-4.37%,390.69971,-148.43160999999998,-27.531624391623176,-17.874716980000017,-4.374898623029825
00220622,서호전기,065710,20231114,분기보고서 (2023.09),2023.09,268.71,-121.99,-31.22%,-57.94,-17.74%,268.70865,-121.99106,-31.22373958250443,-57.94002800000004,-17.737720034489175
00220622,서호전기,065710,20240327,[기재정정]사업보고서 (2023.12),2023.12,161.25,-107.46,-39.99%,-355.32,-68.78%,161.24868,-107.45996999999997,-39.991258189864745,-355.3163273,-68.78443608814692
00220622,서호전기,065710,20240516,분기보고서 (2024.03),2024.03,130.66,-30.59,-18.97%,-408.48,-75.77%,130.65529,-30.59339,-18.972800273465808,-408.4760299999999,-75.76559083972342
00220622,서호전기,065710,20240814,반기보고서 (2024.06),2024.06,559.32,+428.66,+328.09%,+168.62,+43.16%,559.31788,428.6625899999999,328.0866698929679,168.61816999999996,43.15799722502992
00220622,서호전기,065710,20241114,분기보고서 (2024.09),2024.09,"1,478.6",+919.28,+164.36%,"+1,209.89",+450.26%,1478.59646,919.27858,164.35708795863994,1209.88781,450.26009025016504
00220622,서호전기,065710,20250312,사업보고서 (2024.12),2024.12,"1,377.26",-101.33,-6.85%,"+1,216.01",+754.12%,1377.26348,-101.3329799999999,-6.853322237765935,1216.0148000000002,754.1238787195033
00220622,서호전기,065710,20250515,분기보고서 (2025.03),2025.03,"1,278.35",-98.92,-7.18%,"+1,147.69",+878.41%,1278.34589,-98.91759000000002,-7.182183470079384,1147.6906000000001,878.4111228867962
00220622,서호전기,065710,20250814,반기보고서 (2025.06),2025.06,999.08,-279.26,-21.85%,+439.77,+78.63%,999.08386,-279.2620300000001,-21.8455765520551,439.76598,78.62541065198918
00220622,서호전기,065710,20251114,분기보고서 (2025.09),2025.09,952.04,-47.04,-4.71%,-526.55,-35.61%,952.04328,-47.04057999999998,-4.708371527491195,-526.55318,-35.611689480170945
00220622,서호전기,065710,20260319,사업보고서 (2025.12),2025.12,801.88,-150.16,-15.77%,-575.38,-41.78%,801.88287,-150.16040999999996,-15.772435261556595,-575.38061,-41.77709046637902
