corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00833064,엠플러스,259630,20220729,[기재정정]사업보고서 (2021.12),2021.12,"1,599",-,-,-,-,1599.0,,,,
00833064,엠플러스,259630,20220513,분기보고서 (2022.03),2022.03,0,"-1,599",-100.00%,-,-,3.885e-05,-1598.99996115,-99.99999757035647,,
00833064,엠플러스,259630,20220812,반기보고서 (2022.06),2022.06,0,+0,+9.34%,-,-,4.248e-05,3.6299999999999974e-06,9.343629343629335,,
00833064,엠플러스,259630,20221111,분기보고서 (2022.09),2022.09,0,-0,-0.40%,-,-,4.231e-05,-1.7000000000000007e-07,-0.4001883239171389,,
00833064,엠플러스,259630,20230320,사업보고서 (2022.12),2022.12,0,-0,-0.43%,"-1,599",-100.00%,4.213e-05,-1.8000000000000166e-07,-0.4254313401087284,-1598.99995787,-99.99999736522827
00833064,엠플러스,259630,20230512,분기보고서 (2023.03),2023.03,"4,653","+4,653","+11,044,386,322.98%","+4,653","+11,976,833,876.83%",4653.0,4652.99995787,11044386322.976501,4652.99996115,11976833876.833975
00833064,엠플러스,259630,20230814,반기보고서 (2023.06),2023.06,"4,341",-312,-6.71%,"+4,341","+10,218,926,453.67%",4341.0,-312.0,-6.705351386202452,4340.99995752,10218926453.672318
00833064,엠플러스,259630,20231114,분기보고서 (2023.09),2023.09,"4,426",+85,+1.96%,"+4,426","+10,460,883,851.78%",4426.0,85.0,1.9580741764570364,4425.99995769,10460883851.784449
00833064,엠플러스,259630,20240318,사업보고서 (2023.12),2023.12,"2,958","-1,468",-33.17%,"+2,958","+7,021,124,989.01%",2958.0,-1468.0,-33.167645729778584,2957.99995787,7021124989.010206
00833064,엠플러스,259630,20240514,분기보고서 (2024.03),2024.03,"3,097",+139,+4.70%,"-1,556",-33.44%,3097.0,139.0,4.699121027721431,-1556.0,-33.4407908875994
00833064,엠플러스,259630,20240814,반기보고서 (2024.06),2024.06,"2,847",-250,-8.07%,"-1,494",-34.42%,2847.0,-250.0,-8.072328059412337,-1494.0,-34.41603317208017
00833064,엠플러스,259630,20241114,분기보고서 (2024.09),2024.09,"2,746",-101,-3.55%,"-1,680",-37.96%,2746.0,-101.0,-3.5475939585528637,-1680.0,-37.957523723452326
00833064,엠플러스,259630,20250317,사업보고서 (2024.12),2024.12,"2,225",-521,-18.97%,-733,-24.78%,2225.0,-521.0,-18.97305171158048,-733.0,-24.780256930358348
00833064,엠플러스,259630,20250514,분기보고서 (2025.03),2025.03,"2,604",+379,+17.03%,-493,-15.92%,2604.0,379.0,17.033707865168534,-493.0,-15.918630933161124
00833064,엠플러스,259630,20250814,[기재정정]반기보고서 (2025.06),2025.06,"2,262",-342,-13.13%,-585,-20.55%,2262.0,-342.0,-13.133640552995395,-585.0,-20.54794520547945
00833064,엠플러스,259630,20251114,분기보고서 (2025.09),2025.09,"1,706",-556,-24.58%,"-1,040",-37.87%,1706.0,-556.0,-24.58001768346596,-1040.0,-37.873270211216315
00833064,엠플러스,259630,20260316,사업보고서 (2025.12),2025.12,"1,721",+15,+0.88%,-504,-22.65%,1721.0,15.0,0.8792497069167737,-504.0,-22.65168539325843
