corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00604815,에스디시스템,121890,20220722,[기재정정]사업보고서 (2021.12),2021.12,86.65,-,-,-,-,86.65326,,,,
00604815,에스디시스템,121890,20220513,분기보고서 (2022.03),2022.03,83.47,-3.18,-3.67%,-,-,83.47176,-3.1814999999999998,-3.6715294958320044,,
00604815,에스디시스템,121890,20220812,반기보고서 (2022.06),2022.06,59.44,-24.03,-28.79%,-,-,59.43701,-24.034750000000003,-28.79386992678722,,
00604815,에스디시스템,121890,20221110,분기보고서 (2022.09),2022.09,55.16,-4.28,-7.20%,-,-,55.15657271,-4.280437290000002,-7.201636303710435,,
00604815,에스디시스템,121890,20230712,[기재정정]사업보고서 (2022.12),2022.12,61.69,+6.53,+11.85%,-24.96,-28.81%,61.69035,6.533777290000003,11.845872520674972,-24.96291,-28.80781403954104
00604815,에스디시스템,121890,20230512,분기보고서 (2023.03),2023.03,43.6,-18.09,-29.32%,-39.87,-47.76%,43.60154,-18.088810000000002,-29.32194419386501,-39.87022,-47.7649207348689
00604815,에스디시스템,121890,20230810,반기보고서 (2023.06),2023.06,18.19,-25.41,-58.28%,-41.25,-69.40%,18.19034,-25.4112,-58.280510275554484,-41.24667,-69.39560048528686
00604815,에스디시스템,121890,20231110,분기보고서 (2023.09),2023.09,48.28,+30.09,+165.44%,-6.87,-12.46%,48.28459,30.094250000000002,165.4408328816284,-6.8719827099999975,-12.459045898539111
00604815,에스디시스템,121890,20240320,사업보고서 (2023.12),2023.12,38.24,-10.05,-20.81%,-23.45,-38.02%,38.23619,-10.0484,-20.810780416691955,-23.45416,-38.01917155600512
00604815,에스디시스템,121890,20240510,분기보고서 (2024.03),2024.03,24.14,-14.1,-36.87%,-19.46,-44.64%,24.13871,-14.097480000000001,-36.869468427685916,-19.46283,-44.63794168738077
00604815,에스디시스템,121890,20240813,반기보고서 (2024.06),2024.06,52.27,+28.13,+116.54%,+34.08,+187.34%,52.26901,28.130300000000002,116.53605350078773,34.07867,187.3448764564049
00604815,에스디시스템,121890,20241112,분기보고서 (2024.09),2024.09,32.46,-19.81,-37.90%,-15.82,-32.77%,32.46158,-19.807430000000004,-37.895169623453754,-15.823010000000004,-32.770310361960206
00604815,에스디시스템,121890,20250318,사업보고서 (2024.12),2024.12,92.64,+60.18,+185.38%,+54.4,+142.28%,92.63902,60.177440000000004,185.38050211973663,54.40283,142.2809908623218
00604815,에스디시스템,121890,20250512,분기보고서 (2025.03),2025.03,63.55,-29.09,-31.40%,+39.41,+163.28%,63.55155,-29.087470000000003,-31.398723777518377,39.41284,163.27649654848997
00604815,에스디시스템,121890,20250812,반기보고서 (2025.06),2025.06,50.03,-13.52,-21.28%,-2.24,-4.28%,50.02994,-13.521609999999995,-21.276601436156938,-2.239069999999998,-4.283742890864009
00604815,에스디시스템,121890,20251112,분기보고서 (2025.09),2025.09,30.32,-19.71,-39.40%,-2.14,-6.60%,30.31967,-19.710270000000005,-39.396949106874814,-2.1419099999999993,-6.598292504554613
00604815,에스디시스템,121890,20260318,사업보고서 (2025.12),2025.12,12.59,-17.73,-58.48%,-80.05,-86.41%,12.58732,-17.732349999999997,-58.484640499055565,-80.0517,-86.41250738619644
