corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00120030,GS건설,006360,20220317,사업보고서 (2021.12),2021.12,"287,376.59",-,-,-,-,287376.59,,,,
00120030,GS건설,006360,20220516,분기보고서 (2022.03),2022.03,"299,473.45","+12,096.86",+4.21%,-,-,299473.45,12096.859999999986,4.209410376816014,,
00120030,GS건설,006360,20220816,반기보고서 (2022.06),2022.06,"311,763.91","+12,290.46",+4.10%,-,-,311763.91,12290.459999999963,4.104023244798483,,
00120030,GS건설,006360,20221114,분기보고서 (2022.09),2022.09,"332,147.59","+20,383.68",+6.54%,-,-,332147.59,20383.68000000005,6.538178200292677,,
00120030,GS건설,006360,20230316,사업보고서 (2022.12),2022.12,"338,733.34","+6,585.75",+1.98%,"+51,356.75",+17.87%,338733.34,6585.75,1.9827781980895853,51356.75,17.870888509046612
00120030,GS건설,006360,20230515,분기보고서 (2023.03),2023.03,"332,936.1","-5,797.24",-1.71%,"+33,462.65",+11.17%,332936.1,-5797.240000000049,-1.7114465319534422,33462.649999999965,11.173828598161194
00120030,GS건설,006360,20230814,반기보고서 (2023.06),2023.06,"326,406.51","-6,529.59",-1.96%,"+14,642.6",+4.70%,326406.51,-6529.589999999967,-1.9612141789370319,14642.600000000035,4.696695008732742
00120030,GS건설,006360,20231114,분기보고서 (2023.09),2023.09,"314,374","-12,032.51",-3.69%,"-17,773.59",-5.35%,314374.0,-12032.51000000001,-3.6863572359509655,-17773.590000000026,-5.351112136625777
00120030,GS건설,006360,20240329,[기재정정]사업보고서 (2023.12),2023.12,"303,894.34","-10,479.66",-3.33%,"-34,839",-10.29%,303894.34,-10479.659999999974,-3.3335008620305695,-34839.0,-10.28508147441288
00120030,GS건설,006360,20240514,분기보고서 (2024.03),2024.03,"293,407.37","-10,486.97",-3.45%,"-39,528.73",-11.87%,293407.37,-10486.97000000003,-3.4508605852942242,-39528.72999999998,-11.872767777360275
00120030,GS건설,006360,20240813,반기보고서 (2024.06),2024.06,"289,524.69","-3,882.68",-1.32%,"-36,881.82",-11.30%,289524.69,-3882.679999999993,-1.3233069094344851,-36881.82000000001,-11.299351841971536
00120030,GS건설,006360,20241113,분기보고서 (2024.09),2024.09,"291,137.47","+1,612.78",+0.56%,"-23,236.53",-7.39%,291137.47,1612.7799999999697,0.5570440296473356,-23236.530000000028,-7.39136506199623
00120030,GS건설,006360,20250813,[기재정정]사업보고서 (2024.12),2024.12,"312,036.71","+20,899.24",+7.18%,"+8,142.37",+2.68%,312036.71,20899.24000000005,7.1784782632067445,8142.369999999995,2.6793424319781654
00120030,GS건설,006360,20250514,분기보고서 (2025.03),2025.03,"404,337.15","+92,300.44",+29.58%,"+110,929.78",+37.81%,404337.15,92300.44,29.579993969299313,110929.78000000003,37.80742794565795
00120030,GS건설,006360,20250813,[기재정정]반기보고서 (2025.06),2025.06,"409,154.32","+4,817.17",+1.19%,"+119,629.63",+41.32%,409154.32,4817.169999999984,1.1913745744114745,119629.63,41.31931891542652
00120030,GS건설,006360,20251113,분기보고서 (2025.09),2025.09,"428,090.47","+18,936.15",+4.63%,"+136,953",+47.04%,428090.47,18936.149999999965,4.628119287607668,136953.0,47.04066432946608
00120030,GS건설,006360,20260316,사업보고서 (2025.12),2025.12,"464,727.45","+36,636.98",+8.56%,"+152,690.74",+48.93%,464727.45,36636.98000000004,8.558233029574346,152690.74,48.93358220576033
