corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00858124,알에스오토메이션,140670,20220323,사업보고서 (2021.12),2021.12,0.31,-,-,-,-,0.31317,,,,
00858124,알에스오토메이션,140670,20220516,분기보고서 (2022.03),2022.03,0.35,+0.03,+10.63%,-,-,0.34647,0.033299999999999996,10.633202414024323,,
00858124,알에스오토메이션,140670,20220816,반기보고서 (2022.06),2022.06,0.4,+0.06,+16.39%,-,-,0.40327,0.05680000000000002,16.393915779143953,,
00858124,알에스오토메이션,140670,20221114,분기보고서 (2022.09),2022.09,0.49,+0.08,+20.89%,-,-,0.48752,0.08424999999999999,20.891710268554565,,
00858124,알에스오토메이션,140670,20230324,[기재정정]사업보고서 (2022.12),2022.12,0.41,-0.08,-15.80%,+0.1,+31.08%,0.41051,-0.07701000000000002,-15.796275024614381,0.09733999999999998,31.08215984928313
00858124,알에스오토메이션,140670,20230515,분기보고서 (2023.03),2023.03,0.33,-0.08,-19.61%,-0.02,-4.75%,0.33,-0.08050999999999997,-19.612189715232265,-0.016469999999999985,-4.753658325396134
00858124,알에스오토메이션,140670,20230814,반기보고서 (2023.06),2023.06,0.31,-0.02,-6.26%,-0.09,-23.29%,0.30935,-0.02065,-6.257575757575761,-0.09392,-23.28960745902249
00858124,알에스오토메이션,140670,20231114,분기보고서 (2023.09),2023.09,0.28,-0.03,-10.83%,-0.21,-43.42%,0.27585,-0.03350000000000003,-10.829157911750453,-0.21167000000000002,-43.417705940269116
00858124,알에스오토메이션,140670,20250912,[기재정정]사업보고서 (2023.12),2023.12,0.24,-0.03,-11.22%,-0.17,-40.34%,0.24489,-0.030959999999999988,-11.223491027732457,-0.16562,-40.34493678594918
00858124,알에스오토메이션,140670,20240516,분기보고서 (2024.03),2024.03,0.22,-0.02,-9.49%,-0.11,-32.83%,0.22166,-0.02323,-9.485891624811138,-0.10834000000000002,-32.830303030303035
00858124,알에스오토메이션,140670,20240814,반기보고서 (2024.06),2024.06,0.2,-0.03,-11.73%,-0.11,-36.75%,0.19565,-0.026010000000000005,-11.734187494360738,-0.11370000000000002,-36.75448521092614
00858124,알에스오토메이션,140670,20241114,분기보고서 (2024.09),2024.09,0.19,-0.01,-5.35%,-0.09,-32.87%,0.18519,-0.010459999999999997,-5.34628162535139,-0.09065999999999999,-32.86568787384448
00858124,알에스오토메이션,140670,20250912,[기재정정]사업보고서 (2024.12),2024.12,0.1,-0.09,-47.95%,-0.15,-60.64%,0.09639,-0.08879999999999999,-47.9507532804147,-0.1485,-60.639470782800444
00858124,알에스오토메이션,140670,20250515,분기보고서 (2025.03),2025.03,0.16,+0.06,+63.35%,-0.06,-28.97%,0.15745,0.06106,63.3468202095653,-0.06420999999999999,-28.967788504917436
00858124,알에스오토메이션,140670,20250814,반기보고서 (2025.06),2025.06,0.22,+0.06,+40.59%,+0.03,+13.14%,0.22136,0.06391,40.59066370276278,0.02571000000000001,13.140812675696404
00858124,알에스오토메이션,140670,20251114,분기보고서 (2025.09),2025.09,0.18,-0.04,-16.48%,-0,-0.17%,0.18487,-0.036489999999999995,-16.484459703650156,-0.00031999999999998696,-0.1727955073168027
00858124,알에스오토메이션,140670,20260320,사업보고서 (2025.12),2025.12,0.15,-0.03,-17.21%,+0.06,+58.78%,0.15305,-0.031820000000000015,-17.212094985665615,0.05665999999999999,58.78203133105092
