corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00117337,동양,001520,20220323,[기재정정]사업보고서 (2021.12),2021.12,708.88,-,-,-,-,708.88,,,,
00117337,동양,001520,20220516,분기보고서 (2022.03),2022.03,649.48,-59.4,-8.38%,-,-,649.48,-59.39999999999998,-8.379415415867275,,
00117337,동양,001520,20220816,반기보고서 (2022.06),2022.06,"3,253.12","+2,603.64",+400.88%,-,-,3253.12,2603.64,400.88070456365085,,
00117337,동양,001520,20221114,분기보고서 (2022.09),2022.09,"3,468.28",+215.16,+6.61%,-,-,3468.28,215.1600000000003,6.613958292347055,,
00117337,동양,001520,20230403,[기재정정]사업보고서 (2022.12),2022.12,"4,019.55",+551.27,+15.89%,"+3,310.67",+467.03%,4019.55,551.27,15.894622118168078,3310.67,467.0282699469586
00117337,동양,001520,20230515,[기재정정]분기보고서 (2023.03),2023.03,"3,579.78",-439.77,-10.94%,"+2,930.3",+451.18%,3579.78,-439.77,-10.94077695264395,2930.3,451.1763256759254
00117337,동양,001520,20230814,반기보고서 (2023.06),2023.06,"3,588.65",+8.87,+0.25%,+335.53,+10.31%,3588.65,8.86999999999989,0.24778058986865137,335.5300000000002,10.314098465473153
00117337,동양,001520,20231114,분기보고서 (2023.09),2023.09,"3,176.13",-412.52,-11.50%,-292.15,-8.42%,3176.13,-412.52,-11.49513048082148,-292.1500000000001,-8.423483686438237
00117337,동양,001520,20240320,사업보고서 (2023.12),2023.12,"3,022.92",-153.21,-4.82%,-996.63,-24.79%,3022.92,-153.21000000000004,-4.823794995796771,-996.6300000000001,-24.794566555957758
00117337,동양,001520,20240514,분기보고서 (2024.03),2024.03,"2,715.42",-307.5,-10.17%,-864.36,-24.15%,2715.42,-307.5,-10.172283752133692,-864.3600000000001,-24.14561788713273
00117337,동양,001520,20240813,반기보고서 (2024.06),2024.06,"2,330.28",-385.14,-14.18%,"-1,258.37",-35.07%,2330.28,-385.1399999999999,-14.183441235609951,-1258.37,-35.065275242779315
00117337,동양,001520,20241114,분기보고서 (2024.09),2024.09,"2,251.14",-79.14,-3.40%,-924.99,-29.12%,2251.14,-79.14000000000033,-3.3961584015654855,-924.9900000000002,-29.123178207441136
00117337,동양,001520,20250814,[기재정정]사업보고서 (2024.12),2024.12,"2,042.46",-208.68,-9.27%,-980.46,-32.43%,2042.46,-208.67999999999984,-9.269969881926487,-980.46,-32.43420269143742
00117337,동양,001520,20250515,분기보고서 (2025.03),2025.03,"1,852.18",-190.28,-9.32%,-863.24,-31.79%,1852.18,-190.27999999999997,-9.31621671905447,-863.24,-31.7902939508437
00117337,동양,001520,20250814,반기보고서 (2025.06),2025.06,"1,612.49",-239.69,-12.94%,-717.79,-30.80%,1612.49,-239.69000000000005,-12.940966860672287,-717.7900000000002,-30.80273615187875
00117337,동양,001520,20251114,분기보고서 (2025.09),2025.09,798.82,-813.67,-50.46%,"-1,452.32",-64.51%,798.82,-813.67,-50.460467971894396,-1452.3199999999997,-64.51486802242418
00117337,동양,001520,20260318,사업보고서 (2025.12),2025.12,729.67,-69.15,-8.66%,"-1,312.79",-64.27%,729.67,-69.15000000000009,-8.656518364587773,-1312.79,-64.27494296093926
