corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00117337,동양,001520,20220323,[기재정정]사업보고서 (2021.12),2021.12,708.88,-,-,-,-,708.88,,,,
00117337,동양,001520,20220516,분기보고서 (2022.03),2022.03,418.79,-290.09,-40.92%,-,-,418.79,-290.09,-40.92229996614377,,
00117337,동양,001520,20220816,반기보고서 (2022.06),2022.06,518.86,+100.07,+23.90%,-,-,518.86,100.07,23.89503092241936,,
00117337,동양,001520,20221114,분기보고서 (2022.09),2022.09,509.23,-9.63,-1.86%,-,-,509.23,-9.629999999999995,-1.8559919824229998,,
00117337,동양,001520,20230403,[기재정정]사업보고서 (2022.12),2022.12,"4,019.55","+3,510.32",+689.34%,"+3,310.67",+467.03%,4019.55,3510.32,689.3388056477427,3310.67,467.0282699469586
00117337,동양,001520,20230515,[기재정정]분기보고서 (2023.03),2023.03,"3,579.78",-439.77,-10.94%,"+3,160.99",+754.79%,3579.78,-439.77,-10.94077695264395,3160.9900000000002,754.7911841256955
00117337,동양,001520,20230814,반기보고서 (2023.06),2023.06,"3,588.65",+8.87,+0.25%,"+3,069.79",+591.64%,3588.65,8.86999999999989,0.24778058986865137,3069.79,591.6412905215279
00117337,동양,001520,20231114,분기보고서 (2023.09),2023.09,"3,176.13",-412.52,-11.50%,"+2,666.9",+523.71%,3176.13,-412.52,-11.49513048082148,2666.9,523.7122714686881
00117337,동양,001520,20240320,사업보고서 (2023.12),2023.12,"3,022.92",-153.21,-4.82%,-996.63,-24.79%,3022.92,-153.21000000000004,-4.823794995796771,-996.6300000000001,-24.794566555957758
00117337,동양,001520,20240514,분기보고서 (2024.03),2024.03,"2,715.42",-307.5,-10.17%,-864.36,-24.15%,2715.42,-307.5,-10.172283752133692,-864.3600000000001,-24.14561788713273
00117337,동양,001520,20240813,반기보고서 (2024.06),2024.06,"2,330.28",-385.14,-14.18%,"-1,258.37",-35.07%,2330.28,-385.1399999999999,-14.183441235609951,-1258.37,-35.065275242779315
00117337,동양,001520,20241114,분기보고서 (2024.09),2024.09,"2,251.14",-79.14,-3.40%,-924.99,-29.12%,2251.14,-79.14000000000033,-3.3961584015654855,-924.9900000000002,-29.123178207441136
00117337,동양,001520,20250814,[기재정정]사업보고서 (2024.12),2024.12,"2,042.46",-208.68,-9.27%,-980.46,-32.43%,2042.46,-208.67999999999984,-9.269969881926487,-980.46,-32.43420269143742
00117337,동양,001520,20250515,분기보고서 (2025.03),2025.03,"1,852.18",-190.28,-9.32%,-863.24,-31.79%,1852.18,-190.27999999999997,-9.31621671905447,-863.24,-31.7902939508437
00117337,동양,001520,20250814,반기보고서 (2025.06),2025.06,"1,612.49",-239.69,-12.94%,-717.79,-30.80%,1612.49,-239.69000000000005,-12.940966860672287,-717.7900000000002,-30.80273615187875
00117337,동양,001520,20251114,분기보고서 (2025.09),2025.09,798.82,-813.67,-50.46%,"-1,452.32",-64.51%,798.82,-813.67,-50.460467971894396,-1452.3199999999997,-64.51486802242418
00117337,동양,001520,20260318,사업보고서 (2025.12),2025.12,729.67,-69.15,-8.66%,"-1,312.79",-64.27%,729.67,-69.15000000000009,-8.656518364587773,-1312.79,-64.27494296093926
