corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00494546,오비고,352910,20220812,반기보고서 (2022.06),2022.06,41.44,-,-,-,-,41.43779,,,,
00494546,오비고,352910,20230330,[기재정정]사업보고서 (2022.12),2022.12,33.15,-8.28,-19.99%,-,-,33.15419,-8.2836,-19.9904483323073,,
00494546,오비고,352910,20230515,분기보고서 (2023.03),2023.03,45.79,+12.63,+38.11%,-,-,45.78784,12.633650000000003,38.10574168755141,,
00494546,오비고,352910,20230814,반기보고서 (2023.06),2023.06,88.02,+42.23,+92.24%,+46.58,+112.42%,88.02213,42.23429,92.23909666846043,46.584340000000005,112.41994324504276
00494546,오비고,352910,20231114,분기보고서 (2023.09),2023.09,70.89,-17.13,-19.46%,-,-,70.89017,-17.131960000000007,-19.463241800669906,,
00494546,오비고,352910,20240320,사업보고서 (2023.12),2023.12,61.11,-9.78,-13.79%,+27.96,+84.33%,61.11317,-9.777000000000001,-13.791757023576046,27.958979999999997,84.33015555499922
00494546,오비고,352910,20240516,분기보고서 (2024.03),2024.03,59.03,-2.09,-3.41%,+13.24,+28.92%,59.02815,-2.08502,-3.4117359646046785,13.240309999999994,28.91665123316582
00494546,오비고,352910,20240814,반기보고서 (2024.06),2024.06,49.5,-9.53,-16.14%,-38.52,-43.76%,49.50245,-9.525699999999993,-16.13755470906677,-38.51968,-43.76135864923968
00494546,오비고,352910,20241114,분기보고서 (2024.09),2024.09,45.06,-4.44,-8.97%,-25.83,-36.43%,45.0626,-4.43985,-8.96895002166559,-25.827569999999994,-36.433217750782646
00494546,오비고,352910,20250814,[기재정정]사업보고서 (2024.12),2024.12,52.51,+7.45,+16.53%,-8.6,-14.08%,52.511,7.4483999999999995,16.529006315658656,-8.602169999999994,-14.075803955186736
00494546,오비고,352910,20250515,분기보고서 (2025.03),2025.03,56.5,+3.99,+7.60%,-2.53,-4.28%,56.50308,3.9920799999999943,7.602369027441869,-2.5250699999999995,-4.27773867214202
