corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01142075,핑거,163730,20220321,사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00025885,,,,
01142075,핑거,163730,20220527,분기보고서 (2022.03),2022.03,354.72,+354.72,"+137,036,793.95%",-,-,354.72,354.71974115,137036793.95402744,,
01142075,핑거,163730,20220826,반기보고서 (2022.06),2022.06,272.46,-82.26,-23.19%,-,-,272.46,-82.26000000000005,-23.190121786197572,,
01142075,핑거,163730,20221124,분기보고서 (2022.09),2022.09,352.34,+79.88,+29.32%,-,-,352.34,79.88,29.318065037069662,,
01142075,핑거,163730,20230320,사업보고서 (2022.12),2022.12,204.42,-147.92,-41.98%,+204.42,"+78,972,277.82%",204.42,-147.92,-41.982176306976214,204.41974115,78972277.82499518
01142075,핑거,163730,20230515,분기보고서 (2023.03),2023.03,342.76,+138.34,+67.67%,-11.96,-3.37%,342.76,138.34,67.67439585167791,-11.960000000000036,-3.3716734325665416
01142075,핑거,163730,20230814,반기보고서 (2023.06),2023.06,328.45,-14.31,-4.17%,+55.99,+20.55%,328.45,-14.310000000000002,-4.174932897654338,55.99000000000001,20.549805476033185
01142075,핑거,163730,20231114,분기보고서 (2023.09),2023.09,238.22,-90.23,-27.47%,-114.12,-32.39%,238.22,-90.22999999999999,-27.471456842746235,-114.11999999999998,-32.38916955213714
01142075,핑거,163730,20240430,[기재정정]사업보고서 (2023.12),2023.12,254.1,+15.88,+6.67%,+49.68,+24.30%,254.1,15.879999999999995,6.666106959952978,49.68000000000001,24.302905782213095
01142075,핑거,163730,20240514,분기보고서 (2024.03),2024.03,353.12,+99.02,+38.97%,+10.36,+3.02%,353.12,99.02000000000001,38.96890987800079,10.360000000000014,3.022523048196993
01142075,핑거,163730,20240912,[기재정정]반기보고서 (2024.06),2024.06,276.23,-76.89,-21.77%,-52.22,-15.90%,276.23,-76.88999999999999,-21.774467603081106,-52.21999999999997,-15.898919165778649
01142075,핑거,163730,20241114,분기보고서 (2024.09),2024.09,187.16,-89.07,-32.24%,-51.06,-21.43%,187.16,-89.07000000000002,-32.244868406762485,-51.06,-21.433968600453362
01142075,핑거,163730,20250317,사업보고서 (2024.12),2024.12,245.1,+57.94,+30.96%,-9,-3.54%,245.1,57.94,30.95746954477452,-9.0,-3.541912632821724
01142075,핑거,163730,20250515,분기보고서 (2025.03),2025.03,372.78,+127.68,+52.09%,+19.66,+5.57%,372.78,127.67999999999998,52.093023255813954,19.659999999999968,5.567512460353412
01142075,핑거,163730,20250814,반기보고서 (2025.06),2025.06,350.74,-22.04,-5.91%,+74.51,+26.97%,350.74,-22.039999999999964,-5.91233435270132,74.50999999999999,26.97389856279187
01142075,핑거,163730,20251114,분기보고서 (2025.09),2025.09,248.24,-102.5,-29.22%,+61.08,+32.64%,248.24,-102.5,-29.22392655528312,61.08000000000001,32.63517845693525
01142075,핑거,163730,20260323,사업보고서 (2025.12),2025.12,142.83,-105.41,-42.46%,-102.27,-41.73%,142.83,-105.41,-42.46293909120206,-102.26999999999998,-41.725826193390446
