corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00264635,에스넷,038680,20220812,[기재정정]사업보고서 (2021.12),2021.12,"1,996",-,-,-,-,1996.0,,,,
00264635,에스넷,038680,20220516,분기보고서 (2022.03),2022.03,"2,488",+492,+24.65%,-,-,2488.0,492.0,24.64929859719438,,
00264635,에스넷,038680,20220812,반기보고서 (2022.06),2022.06,"2,994",+506,+20.34%,-,-,2994.0,506.0,20.337620578778125,,
00264635,에스넷,038680,20221114,분기보고서 (2022.09),2022.09,28.31,"-2,965.69",-99.05%,-,-,28.31,-2965.69,-99.05444221776887,,
00264635,에스넷,038680,20230321,사업보고서 (2022.12),2022.12,29.17,+0.86,+3.04%,"-1,966.83",-98.54%,29.17,0.860000000000003,3.037795831861545,-1966.83,-98.53857715430861
00264635,에스넷,038680,20230515,분기보고서 (2023.03),2023.03,"1,782","+1,752.83","+6,009.02%",-706,-28.38%,1782.0,1752.83,6009.016112444291,-706.0,-28.376205787781352
00264635,에스넷,038680,20230811,반기보고서 (2023.06),2023.06,"2,336",+554,+31.09%,-658,-21.98%,2336.0,554.0,31.08866442199776,-658.0,-21.977287909151634
00264635,에스넷,038680,20231114,분기보고서 (2023.09),2023.09,"2,515",+179,+7.66%,"+2,486.69","+8,783.79%",2515.0,179.0,7.662671232876717,2486.69,8783.786647827625
00264635,에스넷,038680,20240320,사업보고서 (2023.12),2023.12,"1,342","-1,173",-46.64%,"+1,312.83","+4,500.62%",1342.0,-1173.0,-46.640159045725646,1312.83,4500.6170723345895
00264635,에스넷,038680,20240514,분기보고서 (2024.03),2024.03,"2,426","+1,084",+80.77%,+644,+36.14%,2426.0,1084.0,80.77496274217586,644.0,36.13916947250281
00264635,에스넷,038680,20240814,반기보고서 (2024.06),2024.06,"2,457",+31,+1.28%,+121,+5.18%,2457.0,31.0,1.2778235779060232,121.0,5.179794520547945
00264635,에스넷,038680,20241114,분기보고서 (2024.09),2024.09,"2,364.01",-92.99,-3.78%,-150.99,-6.00%,2364.01,-92.98999999999978,-3.7846967846967727,-150.98999999999978,-6.003578528827029
00264635,에스넷,038680,20250318,사업보고서 (2024.12),2024.12,"1,486.18",-877.83,-37.13%,+144.18,+10.74%,1486.18,-877.8300000000002,-37.133091653588615,144.18000000000006,10.743666169895683
00264635,에스넷,038680,20250515,분기보고서 (2025.03),2025.03,"3,305.77","+1,819.59",+122.43%,+879.77,+36.26%,3305.77,1819.59,122.43402548816427,879.77,36.26422093981863
00264635,에스넷,038680,20250814,반기보고서 (2025.06),2025.06,"3,248.4",-57.37,-1.74%,+791.4,+32.21%,3248.4,-57.36999999999989,-1.7354504396857595,791.4000000000001,32.21001221001221
00264635,에스넷,038680,20251114,분기보고서 (2025.09),2025.09,"2,946.73",-301.67,-9.29%,+582.72,+24.65%,2946.73,-301.6700000000001,-9.286725772688097,582.7199999999998,24.649641921988476
00264635,에스넷,038680,20260317,사업보고서 (2025.12),2025.12,"1,475.99","-1,470.74",-49.91%,-10.19,-0.69%,1475.99,-1470.74,-49.91091820424675,-10.190000000000055,-0.6856504595674854
