corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00156150,엑시큐어하이트론,019490,20220720,[기재정정]사업보고서 (2021.12),2021.12,123.98,-,-,-,-,123.98,,,,
00156150,엑시큐어하이트론,019490,20220513,분기보고서 (2022.03),2022.03,113.63,-10.35,-8.35%,-,-,113.63,-10.350000000000009,-8.348120664623337,,
00156150,엑시큐어하이트론,019490,20220816,반기보고서 (2022.06),2022.06,105.95,-7.68,-6.76%,-,-,105.95,-7.679999999999993,-6.7587784915955185,,
00156150,엑시큐어하이트론,019490,20221114,분기보고서 (2022.09),2022.09,102.67,-3.28,-3.10%,-,-,102.67,-3.280000000000001,-3.095799905615859,,
00156150,엑시큐어하이트론,019490,20230515,분기보고서 (2023.03),2023.03,254.26,+151.59,+147.65%,+140.63,+123.76%,254.26,151.58999999999997,147.64780364273884,140.63,123.76133063451553
00156150,엑시큐어하이트론,019490,20231201,[기재정정]반기보고서 (2023.06),2023.06,34.69,-219.57,-86.36%,-71.26,-67.26%,34.69,-219.57,-86.35648548729647,-71.26,-67.25814063237377
00156150,엑시큐어하이트론,019490,20231214,[기재정정]분기보고서 (2023.09),2023.09,22.25,-12.44,-35.86%,-80.42,-78.33%,22.25,-12.439999999999998,-35.86047852407034,-80.42,-78.32862569397098
00156150,엑시큐어하이트론,019490,20240731,[기재정정]사업보고서 (2023.12),2023.12,-,-,-,-,-,,,,,
00156150,엑시큐어하이트론,019490,20250515,분기보고서 (2025.03),2025.03,18.31,-,-,-,-,18.31,,,,
00156150,엑시큐어하이트론,019490,20250814,반기보고서 (2025.06),2025.06,43.36,+25.05,+136.80%,-,-,43.358,25.048,136.79956308028397,,
00156150,엑시큐어하이트론,019490,20251114,분기보고서 (2025.09),2025.09,52.85,+9.49,+21.89%,-,-,52.85003,9.49203,21.89222288850963,,
