corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00156150,엑시큐어하이트론,019490,20220720,[기재정정]사업보고서 (2021.12),2021.12,123.98,-,-,-,-,123.98,,,,
00156150,엑시큐어하이트론,019490,20220513,분기보고서 (2022.03),2022.03,113.63,-10.35,-8.35%,-,-,113.63,-10.350000000000009,-8.348120664623337,,
00156150,엑시큐어하이트론,019490,20220816,반기보고서 (2022.06),2022.06,105.95,-7.68,-6.76%,-,-,105.95,-7.679999999999993,-6.7587784915955185,,
00156150,엑시큐어하이트론,019490,20221114,분기보고서 (2022.09),2022.09,102.67,-3.28,-3.10%,-,-,102.67,-3.280000000000001,-3.095799905615859,,
00156150,엑시큐어하이트론,019490,20231030,[기재정정]사업보고서 (2022.12),2022.12,123.98,+21.31,+20.76%,0,0.00%,123.98,21.310000000000002,20.755819616246217,0.0,0.0
00156150,엑시큐어하이트론,019490,20231201,[기재정정]반기보고서 (2023.06),2023.06,34.69,-89.29,-72.02%,-71.26,-67.26%,34.69,-89.29,-72.01968059364414,-71.26,-67.25814063237377
00156150,엑시큐어하이트론,019490,20231214,[기재정정]분기보고서 (2023.09),2023.09,22.25,-12.44,-35.86%,-80.42,-78.33%,22.25,-12.439999999999998,-35.86047852407034,-80.42,-78.32862569397098
00156150,엑시큐어하이트론,019490,20240731,[기재정정]사업보고서 (2023.12),2023.12,-,-,-,-,-,,,,,
00156150,엑시큐어하이트론,019490,20240516,분기보고서 (2024.03),2024.03,14.53,-,-,-,-,14.53447,,,,
00156150,엑시큐어하이트론,019490,20240814,반기보고서 (2024.06),2024.06,2.4,-12.13,-83.47%,-32.29,-93.08%,2.4018353,-12.1326347,-83.47490276563232,-32.288164699999996,-93.07628913231478
00156150,엑시큐어하이트론,019490,20241114,분기보고서 (2024.09),2024.09,4.22,+1.82,+75.70%,-18.03,-81.03%,4.22,1.8181646999999996,75.69897486309738,-18.03,-81.03370786516855
00156150,엑시큐어하이트론,019490,20250321,사업보고서 (2024.12),2024.12,2.62,-1.6,-37.91%,-,-,2.62,-1.5999999999999996,-37.914691943127956,,
00156150,엑시큐어하이트론,019490,20250515,분기보고서 (2025.03),2025.03,18.31,+15.69,+598.85%,+3.78,+25.98%,18.31,15.689999999999998,598.854961832061,3.775529999999998,25.976385791845164
00156150,엑시큐어하이트론,019490,20250814,반기보고서 (2025.06),2025.06,43.36,+25.05,+136.80%,+40.96,"+1,705.20%",43.358,25.048,136.79956308028397,40.956164699999995,1705.202879647909
00156150,엑시큐어하이트론,019490,20251114,분기보고서 (2025.09),2025.09,52.85,+9.49,+21.89%,+48.63,"+1,152.37%",52.85003,9.49203,21.89222288850963,48.63003,1152.3703791469195
00156150,엑시큐어하이트론,019490,20260323,사업보고서 (2025.12),2025.12,58.38,+5.53,+10.47%,+55.76,"+2,128.35%",58.38273,5.5327000000000055,10.468679014940975,55.762730000000005,2128.348473282443
