corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01251489,라온피플,300120,20221110,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00014654,,,,
01251489,라온피플,300120,20220513,분기보고서 (2022.03),2022.03,0,-0,-6.18%,-,-,0.00013749,-9.049999999999976e-06,-6.1757881807015025,,
01251489,라온피플,300120,20220812,반기보고서 (2022.06),2022.06,0,+0,+7.59%,-,-,0.00014792,1.0429999999999993e-05,7.586006255000366,,
01251489,라온피플,300120,20221110,분기보고서 (2022.09),2022.09,0,-0,-6.41%,-,-,0.00013844,-9.479999999999997e-06,-6.408869659275284,,
01251489,라온피플,300120,20230321,사업보고서 (2022.12),2022.12,0,-0,-36.43%,-0,-39.95%,8.8e-05,-5.044000000000001e-05,-36.43455648656458,-5.853999999999999e-05,-39.94813702743278
01251489,라온피플,300120,20230512,분기보고서 (2023.03),2023.03,0,-0,-10.00%,-0,-42.40%,7.92e-05,-8.799999999999997e-06,-9.999999999999998,-5.829000000000001e-05,-42.39581060440759
01251489,라온피플,300120,20230814,반기보고서 (2023.06),2023.06,0,-0,-3.60%,-0,-48.38%,7.635e-05,-2.8500000000000015e-06,-3.598484848484851,-7.157000000000001e-05,-48.3842617631152
01251489,라온피플,300120,20231114,분기보고서 (2023.09),2023.09,0,+0,+0.64%,-0,-44.50%,7.684e-05,4.900000000000038e-07,0.6417812704649695,-6.16e-05,-44.4958104594048
01251489,라온피플,300120,20240320,사업보고서 (2023.12),2023.12,0,-0,-5.80%,-0,-17.75%,7.238e-05,-4.460000000000008e-06,-5.804268610098918,-1.5620000000000003e-05,-17.750000000000004
01251489,라온피플,300120,20240516,분기보고서 (2024.03),2024.03,0,+0,+449.56%,+0,+402.23%,0.00039777,0.00032539,449.55788891959105,0.00031857,402.2348484848485
01251489,라온피플,300120,20240814,반기보고서 (2024.06),2024.06,0,+0,+416.10%,+0,"+2,588.81%",0.00205291,0.0016551399999999998,416.10478417175756,0.0019765599999999996,2588.8146692861815
01251489,라온피플,300120,20241114,분기보고서 (2024.09),2024.09,-,-,-,-,-,,,,,
01251489,라온피플,300120,20250321,사업보고서 (2024.12),2024.12,0,-,-,+0,+6.13%,7.682e-05,,,4.440000000000005e-06,6.1342912406742265
01251489,라온피플,300120,20250814,반기보고서 (2025.06),2025.06,"2,800.89","+2,800.89","+3,646,042,597.21%","+2,800.89","+136,435,009.19%",2800.89,2800.88992318,3646042597.214267,2800.8879470899997,136435009.18647188
01251489,라온피플,300120,20251114,분기보고서 (2025.09),2025.09,"2,753.63",-47.26,-1.69%,-,-,2753.63,-47.25999999999976,-1.6873208158835196,,
01251489,라온피플,300120,20260323,사업보고서 (2025.12),2025.12,"3,161.53",+407.9,+14.81%,"+3,161.53","+4,115,503,675.06%",3161.53,407.9000000000001,14.813173883201447,3161.5299231800004,4115503675.0585785
