corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00176516,금화피에스시,036190,20220308,사업보고서 (2021.12),2021.12,201.25,-,-,-,-,201.25,,,,
00176516,금화피에스시,036190,20220513,분기보고서 (2022.03),2022.03,336.85,+135.6,+67.38%,-,-,336.85,135.60000000000002,67.37888198757764,,
00176516,금화피에스시,036190,20220812,반기보고서 (2022.06),2022.06,158.29,-178.56,-53.01%,-,-,158.29,-178.56000000000003,-53.00875760724358,,
00176516,금화피에스시,036190,20221111,분기보고서 (2022.09),2022.09,162.3,+4.01,+2.53%,-,-,162.3,4.010000000000019,2.5333249099753763,,
00176516,금화피에스시,036190,20230309,사업보고서 (2022.12),2022.12,163.77,+1.47,+0.91%,-37.48,-18.62%,163.77,1.4699999999999989,0.9057301293900144,-37.47999999999999,-18.623602484472045
00176516,금화피에스시,036190,20230512,분기보고서 (2023.03),2023.03,255.93,+92.16,+56.27%,-80.92,-24.02%,255.93,92.16,56.274042864993575,-80.92000000000002,-24.022561971203803
00176516,금화피에스시,036190,20230821,[기재정정]반기보고서 (2023.06),2023.06,88.98,-166.95,-65.23%,-69.31,-43.79%,88.98,-166.95,-65.2326808111593,-69.30999999999999,-43.78672057615768
00176516,금화피에스시,036190,20231113,분기보고서 (2023.09),2023.09,192.13,+103.15,+115.92%,+29.83,+18.38%,192.13,103.14999999999999,115.92492694987638,29.829999999999984,18.379544054220567
00176516,금화피에스시,036190,20240307,사업보고서 (2023.12),2023.12,64.59,-127.54,-66.38%,-99.18,-60.56%,64.59,-127.53999999999999,-66.38213709467547,-99.18,-60.56054222385052
00176516,금화피에스시,036190,20240514,분기보고서 (2024.03),2024.03,288.17,+223.58,+346.15%,+32.24,+12.60%,288.17,223.58,346.15265520978477,32.24000000000001,12.597194545383505
00176516,금화피에스시,036190,20240814,반기보고서 (2024.06),2024.06,74.93,-213.24,-74.00%,-14.05,-15.79%,74.93,-213.24,-73.9979872991637,-14.049999999999997,-15.79006518318723
00176516,금화피에스시,036190,20241113,분기보고서 (2024.09),2024.09,621.81,+546.88,+729.85%,+429.68,+223.64%,621.81,546.8799999999999,729.8545308955024,429.67999999999995,223.64024358507257
00176516,금화피에스시,036190,20250306,사업보고서 (2024.12),2024.12,893.52,+271.71,+43.70%,+828.93,"+1,283.37%",893.52,271.71000000000004,43.69662758720509,828.93,1283.3720390153273
00176516,금화피에스시,036190,20250514,분기보고서 (2025.03),2025.03,"1,058.14",+164.62,+18.42%,+769.97,+267.19%,1058.14,164.62000000000012,18.42376219894353,769.97,267.19297636811604
00176516,금화피에스시,036190,20250813,반기보고서 (2025.06),2025.06,953.28,-104.86,-9.91%,+878.35,"+1,172.23%",953.28,-104.86000000000013,-9.909841797871744,878.3499999999999,1172.2274122514343
00176516,금화피에스시,036190,20251113,분기보고서 (2025.09),2025.09,"1,683.25",+729.97,+76.57%,"+1,061.44",+170.70%,1683.25,729.97,76.57456361195032,1061.44,170.70166127916892
00176516,금화피에스시,036190,20260319,[기재정정]사업보고서 (2025.12),2025.12,"1,341.69",-341.56,-20.29%,+448.17,+50.16%,1341.69,-341.55999999999995,-20.291697608792514,448.1700000000001,50.15780284716628
