corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01113499,아이티센피엔에스,232830,20220317,사업보고서 (2021.12),2021.12,"133,242.32",-,-,-,-,133242.32,,,,
01113499,아이티센피엔에스,232830,20230317,사업보고서 (2022.12),2022.12,0.02,"-133,242.3",-100.00%,"-133,242.3",-100.00%,0.02176809,-133242.29823191,-99.9999836627807,-133242.29823191,-99.99998366278072
01113499,아이티센피엔에스,232830,20230811,반기보고서 (2023.06),2023.06,0.27,+0.25,"+1,127.07%",-,-,0.26711,0.24534191000000002,1127.0713691463054,,
01113499,아이티센피엔에스,232830,20231114,분기보고서 (2023.09),2023.09,13.83,+13.56,"+5,076.18%",-,-,13.8261,13.55899,5076.1820972632995,,
01113499,아이티센피엔에스,232830,20240318,사업보고서 (2023.12),2023.12,0,-13.83,-100.00%,-0.02,-100.00%,0.0,-13.8261,-100.0,-0.02176809,-100.0
01113499,아이티센피엔에스,232830,20240516,분기보고서 (2024.03),2024.03,37.71,+37.71,+inf%,-,-,37.70878,37.70878,inf,,
01113499,아이티센피엔에스,232830,20240809,반기보고서 (2024.06),2024.06,70.28,+32.57,+86.38%,+70.02,"+26,212.50%",70.28331,32.57453,86.3844706723474,70.0162,26212.496724196022
01113499,아이티센피엔에스,232830,20241112,분기보고서 (2024.09),2024.09,66.52,-3.76,-5.35%,+52.7,+381.14%,66.52247,-3.7608400000000017,-5.350971660270409,52.69637,381.13690773247697
01113499,아이티센피엔에스,232830,20250317,사업보고서 (2024.12),2024.12,43.39,-23.13,-34.77%,+43.39,-,43.39476,-23.12771,-34.766763771700006,43.39476,
01113499,아이티센피엔에스,232830,20250514,분기보고서 (2025.03),2025.03,0.37,-43.03,-99.15%,-37.34,-99.02%,0.36956,-43.0252,-99.1483764399204,-37.33922,-99.01996299005165
01113499,아이티센피엔에스,232830,20250813,반기보고서 (2025.06),2025.06,64.53,+64.16,"+17,361.50%",-5.75,-8.18%,64.53073,64.16117,17361.50286827579,-5.752579999999995,-8.18484502223927
01113499,아이티센피엔에스,232830,20251113,분기보고서 (2025.09),2025.09,76.54,+12,+18.60%,+10.01,+15.05%,76.53515,12.004419999999996,18.602640943314896,10.012680000000003,15.051575805889353
01113499,아이티센피엔에스,232830,20260318,사업보고서 (2025.12),2025.12,66.63,-9.91,-12.94%,+23.23,+53.54%,66.62854,-9.90661,-12.943869581492951,23.233780000000003,53.54051963877667
