corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01113499,아이티센피엔에스,232830,20220317,사업보고서 (2021.12),2021.12,"133,242.32",-,-,-,-,133242.32,,,,
01113499,아이티센피엔에스,232830,20230317,사업보고서 (2022.12),2022.12,-,-,-,-,-,,,,,
01113499,아이티센피엔에스,232830,20231114,분기보고서 (2023.09),2023.09,13.83,-,-,-,-,13.8261,,,,
01113499,아이티센피엔에스,232830,20240318,사업보고서 (2023.12),2023.12,-,-,-,-,-,,,,,
01113499,아이티센피엔에스,232830,20240516,분기보고서 (2024.03),2024.03,37.71,-,-,-,-,37.70878,,,,
01113499,아이티센피엔에스,232830,20240809,반기보고서 (2024.06),2024.06,0.07,-37.64,-99.81%,-,-,0.07028331,-37.63849669,-99.81361552932765,,
01113499,아이티센피엔에스,232830,20241112,분기보고서 (2024.09),2024.09,0.07,-0,-5.35%,-13.76,-99.52%,0.06652247,-0.0037608400000000014,-5.350971660270409,-13.75957753,-99.51886309226752
01113499,아이티센피엔에스,232830,20250317,사업보고서 (2024.12),2024.12,0.04,-0.02,-34.77%,-,-,0.04339476,-0.023127710000000003,-34.766763771700006,,
01113499,아이티센피엔에스,232830,20250514,분기보고서 (2025.03),2025.03,0.04,-0.01,-14.84%,-37.67,-99.90%,0.036956,-0.006438759999999995,-14.837643992039585,-37.671823999999994,-99.90199629900516
01113499,아이티센피엔에스,232830,20250813,반기보고서 (2025.06),2025.06,0.06,+0.03,+74.62%,-0.01,-8.18%,0.06453073,0.027574729999999992,74.61502868275784,-0.005752580000000007,-8.184845022239287
01113499,아이티센피엔에스,232830,20251113,분기보고서 (2025.09),2025.09,0.08,+0.01,+18.60%,+0.01,+15.05%,0.07653515,0.012004420000000002,18.602640943314917,0.010012679999999996,15.051575805889343
01113499,아이티센피엔에스,232830,20260318,사업보고서 (2025.12),2025.12,0.07,-0.01,-12.94%,+0.02,+53.54%,0.06662854,-0.009906609999999996,-12.94386958149294,0.023233780000000002,53.54051963877667
