corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00178754,동아지질,028100,20220315,사업보고서 (2021.12),2021.12,"11,015.86",-,-,-,-,11015.86,,,,
00178754,동아지질,028100,20220516,분기보고서 (2022.03),2022.03,"10,827.01",-188.85,-1.71%,-,-,10827.01,-188.85000000000036,-1.714346406000078,,
00178754,동아지질,028100,20220816,반기보고서 (2022.06),2022.06,"11,646.34",+819.33,+7.57%,-,-,11646.34,819.3299999999999,7.567463223918702,,
00178754,동아지질,028100,20221114,분기보고서 (2022.09),2022.09,"12,361.36",+715.02,+6.14%,-,-,12361.36,715.0200000000004,6.139439514903389,,
00178754,동아지질,028100,20230320,사업보고서 (2022.12),2022.12,"13,197",+835.64,+6.76%,"+2,181.14",+19.80%,13197.0,835.6399999999994,6.7600975944394515,2181.1399999999994,19.799997458210246
00178754,동아지질,028100,20230515,분기보고서 (2023.03),2023.03,"13,145.56",-51.44,-0.39%,"+2,318.55",+21.41%,13145.56,-51.44000000000051,-0.38978555732364084,2318.5499999999993,21.414499478618744
00178754,동아지질,028100,20230814,반기보고서 (2023.06),2023.06,"12,458.3",-687.26,-5.23%,+811.96,+6.97%,12458.3,-687.2600000000002,-5.228077008510857,811.9599999999991,6.9718040173994495
00178754,동아지질,028100,20231114,분기보고서 (2023.09),2023.09,"12,163.81",-294.49,-2.36%,-197.55,-1.60%,12163.81,-294.4899999999998,-2.363805655667306,-197.5500000000011,-1.5981251253907425
00178754,동아지질,028100,20240320,사업보고서 (2023.12),2023.12,"12,031.72",-132.09,-1.09%,"-1,165.28",-8.83%,12031.72,-132.09000000000015,-1.085926202398757,-1165.2800000000007,-8.829885580056079
00178754,동아지질,028100,20240516,분기보고서 (2024.03),2024.03,"11,038.22",-993.5,-8.26%,"-2,107.34",-16.03%,11038.22,-993.5,-8.257339765220607,-2107.34,-16.030811924330347
00178754,동아지질,028100,20240814,반기보고서 (2024.06),2024.06,"11,021.56",-16.66,-0.15%,"-1,436.74",-11.53%,11021.56,-16.659999999999854,-0.15093013185096815,-1436.7399999999998,-11.532392059911865
00178754,동아지질,028100,20241114,분기보고서 (2024.09),2024.09,-,-,-,-,-,,,,,
00178754,동아지질,028100,20250814,[기재정정]사업보고서 (2024.12),2024.12,"10,521.25",-,-,"-1,510.47",-12.55%,10521.25,,,-1510.4699999999993,-12.554065420405392
00178754,동아지질,028100,20250515,분기보고서 (2025.03),2025.03,0.01,"-10,521.24",-100.00%,"-11,038.21",-100.00%,0.0104063,-10521.2395937,-99.99990109255079,-11038.2095937,-99.99990572483607
00178754,동아지질,028100,20250814,반기보고서 (2025.06),2025.06,0.01,-0,-7.97%,"-11,021.55",-100.00%,0.00957698,-0.0008293199999999997,-7.9694031500148865,-11021.55042302,-99.99991310685601
00178754,동아지질,028100,20251114,분기보고서 (2025.09),2025.09,0.01,-0,-5.08%,-,-,0.00909034,-0.00048664,-5.081351323694938,,
00178754,동아지질,028100,20260318,사업보고서 (2025.12),2025.12,0.01,-0,-5.34%,"-10,521.24",-100.00%,0.00860522,-0.00048512000000000034,-5.336654074545066,-10521.24139478,-99.99991821104906
