corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01569102,라이콤,388790,20230515,분기보고서 (2023.03),2023.03,0,-,-,-,-,8.771e-05,,,,
01569102,라이콤,388790,20230814,반기보고서 (2023.06),2023.06,0,-0,-25.79%,-,-,6.509e-05,-2.2619999999999997e-05,-25.789533690571197,,
01569102,라이콤,388790,20231114,분기보고서 (2023.09),2023.09,0,-0,-26.98%,-,-,4.753e-05,-1.756e-05,-26.978030419419262,,
01569102,라이콤,388790,20240319,[기재정정]사업보고서 (2023.12),2023.12,47.63,+47.63,"+100,210,293.44%",-,-,47.63,47.62995247,100210293.43572481,,
01569102,라이콤,388790,20240516,분기보고서 (2024.03),2024.03,50.99,+3.36,+7.05%,+50.99,"+58,134,662.28%",50.99,3.3599999999999994,7.054377493176567,50.98991229,58134662.28480219
01569102,라이콤,388790,20240812,반기보고서 (2024.06),2024.06,-,-,-,-,-,,,,,
01569102,라이콤,388790,20241113,분기보고서 (2024.09),2024.09,53.31,-,-,+53.31,"+112,160,640.58%",53.31,,,53.30995247,112160640.58489376
01569102,라이콤,388790,20250318,사업보고서 (2024.12),2024.12,-,-,-,-,-,,,,,
01569102,라이콤,388790,20250825,[기재정정]분기보고서 (2025.03),2025.03,31.8,-,-,-19.19,-37.63%,31.8,,,-19.19,-37.6348303588939
01569102,라이콤,388790,20250825,[기재정정]반기보고서 (2025.06),2025.06,39.02,+7.22,+22.70%,-,-,39.02,7.220000000000002,22.704402515723277,,
01569102,라이콤,388790,20251114,분기보고서 (2025.09),2025.09,102,+62.98,+161.40%,+48.69,+91.33%,102.0,62.98,161.40440799589953,48.69,91.33370849746764
01569102,라이콤,388790,20260323,[기재정정]사업보고서 (2025.12),2025.12,0,-102,-100.00%,-,-,6.583e-05,-101.99993417,-99.99993546078431,,
