corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00172291,더존비즈온,012510,20220330,[기재정정]사업보고서 (2021.12),2021.12,490.86,-,-,-,-,490.86,,,,
00172291,더존비즈온,012510,20220516,분기보고서 (2022.03),2022.03,-,-,-,-,-,,,,,
00172291,더존비즈온,012510,20220817,[기재정정]반기보고서 (2022.06),2022.06,432.22,-,-,-,-,432.21752362,,,,
00172291,더존비즈온,012510,20221114,분기보고서 (2022.09),2022.09,487.75,+55.53,+12.85%,-,-,487.75,55.53247637999999,12.848270453010002,,
00172291,더존비즈온,012510,20230315,사업보고서 (2022.12),2022.12,525.76,+38.01,+7.79%,+34.9,+7.11%,525.76,38.00999999999999,7.792926704254222,34.89999999999998,7.109970256284883
00172291,더존비즈온,012510,20230515,분기보고서 (2023.03),2023.03,567.11,+41.35,+7.86%,-,-,567.11,41.35000000000002,7.864805234327443,,
00172291,더존비즈온,012510,20230814,반기보고서 (2023.06),2023.06,575.15,+8.04,+1.42%,+142.93,+33.07%,575.15,8.039999999999964,1.417714376399637,142.93247637999997,33.06956996627104
00172291,더존비즈온,012510,20231114,분기보고서 (2023.09),2023.09,525.64,-49.51,-8.61%,+37.89,+7.77%,525.64,-49.50999999999999,-8.608189168043124,37.889999999999986,7.768323936442847
00172291,더존비즈온,012510,20240313,사업보고서 (2023.12),2023.12,425.66,-99.98,-19.02%,-100.1,-19.04%,425.66,-99.97999999999996,-19.020622479263373,-100.09999999999997,-19.039105295191717
00172291,더존비즈온,012510,20240516,분기보고서 (2024.03),2024.03,412.89,-12.77,-3.00%,-154.22,-27.19%,412.89,-12.770000000000039,-3.000046985857263,-154.22000000000003,-27.194018797058778
00172291,더존비즈온,012510,20240814,반기보고서 (2024.06),2024.06,565.78,+152.89,+37.03%,-9.37,-1.63%,565.78,152.89,37.02923296761848,-9.370000000000005,-1.6291402242893167
00172291,더존비즈온,012510,20241114,분기보고서 (2024.09),2024.09,549.31,-16.47,-2.91%,+23.67,+4.50%,549.31,-16.470000000000027,-2.91102548693839,23.66999999999996,4.503081957233079
00172291,더존비즈온,012510,20250317,사업보고서 (2024.12),2024.12,527.98,-21.33,-3.88%,+102.32,+24.04%,527.98,-21.329999999999927,-3.8830532850303023,102.32,24.037964572663626
00172291,더존비즈온,012510,20250515,분기보고서 (2025.03),2025.03,431.86,-96.12,-18.21%,+18.97,+4.59%,431.86,-96.12,-18.205235046782075,18.970000000000027,4.594444040785688
00172291,더존비즈온,012510,20250814,반기보고서 (2025.06),2025.06,377.65,-54.21,-12.55%,-188.13,-33.25%,377.65,-54.210000000000036,-12.55267910897051,-188.13,-33.2514404892361
00172291,더존비즈온,012510,20251114,분기보고서 (2025.09),2025.09,445.11,+67.46,+17.86%,-104.2,-18.97%,445.11,67.46000000000004,17.863100754667038,-104.19999999999993,-18.969252334747218
00172291,더존비즈온,012510,20260318,사업보고서 (2025.12),2025.12,565.03,+119.92,+26.94%,+37.05,+7.02%,565.03,119.91999999999996,26.941654871829424,37.049999999999955,7.01731126179021
