corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00864338,웹스,196700,20220321,사업보고서 (2021.12),2021.12,"4,858,820.6",-,-,-,-,4858820.6,,,,
00864338,웹스,196700,20220516,분기보고서 (2022.03),2022.03,"3,706,141.6","-1,152,679",-23.72%,-,-,3706141.6,-1152678.9999999995,-23.723431978534038,,
00864338,웹스,196700,20220816,반기보고서 (2022.06),2022.06,"10,085,594.2","+6,379,452.6",+172.13%,-,-,10085594.2,6379452.6,172.131917463704,,
00864338,웹스,196700,20221114,분기보고서 (2022.09),2022.09,"5,104,178.8","-4,981,415.4",-49.39%,-,-,5104178.8,-4981415.399999999,-49.3913923286741,,
00864338,웹스,196700,20230712,[기재정정]사업보고서 (2022.12),2022.12,"10,675,820.5","+5,571,641.7",+109.16%,"+5,816,999.9",+119.72%,10675820.5,5571641.7,109.15843504541809,5816999.9,119.72040910504084
00864338,웹스,196700,20230515,분기보고서 (2023.03),2023.03,"1,685,008","-8,990,812.5",-84.22%,"-2,021,133.6",-54.53%,1685008.0,-8990812.5,-84.21659487437054,-2021133.6,-54.53471070830106
00864338,웹스,196700,20230811,반기보고서 (2023.06),2023.06,"1,576,266","-108,742",-6.45%,"-8,509,328.2",-84.37%,1576266.0,-108742.0,-6.453500517504962,-8509328.2,-84.37111419771381
00864338,웹스,196700,20231114,분기보고서 (2023.09),2023.09,"1,100,324.8","-475,941.2",-30.19%,"-4,003,854",-78.44%,1100324.8,-475941.19999999995,-30.194218488503843,-4003854.0,-78.4426674081245
00864338,웹스,196700,20240320,사업보고서 (2023.12),2023.12,"4,312,332.5","+3,212,007.7",+291.91%,"-6,363,488",-59.61%,4312332.5,3212007.7,291.9145056077987,-6363488.0,-59.6065473375091
00864338,웹스,196700,20240516,분기보고서 (2024.03),2024.03,"5,115,137.8","+802,805.3",+18.62%,"+3,430,129.8",+203.57%,5115137.8,802805.2999999998,18.616498148044002,3430129.8,203.56756763172638
00864338,웹스,196700,20240902,[기재정정]반기보고서 (2024.06),2024.06,"3,072,775","-2,042,362.8",-39.93%,"+1,496,509",+94.94%,3072775.0,-2042362.7999999998,-39.927815825411386,1496509.0,94.94013066322562
00864338,웹스,196700,20241114,분기보고서 (2024.09),2024.09,"5,884,400","+2,811,625",+91.50%,"+4,784,075.2",+434.79%,5884400.0,2811625.0,91.50116751145137,4784075.2,434.787546368127
00864338,웹스,196700,20250318,사업보고서 (2024.12),2024.12,"4,301,165","-1,583,235",-26.91%,"-11,167.5",-0.26%,4301165.0,-1583235.0,-26.905631840119636,-11167.5,-0.2589665801512291
00864338,웹스,196700,20250515,분기보고서 (2025.03),2025.03,"1,367,504","-2,933,661",-68.21%,"-3,747,633.8",-73.27%,1367504.0,-2933661.0,-68.20619529825058,-3747633.8,-73.26554917054239
00864338,웹스,196700,20250814,반기보고서 (2025.06),2025.06,"4,833,060.2","+3,465,556.2",+253.42%,"+1,760,285.2",+57.29%,4833060.2,3465556.2,253.42201558459797,1760285.2000000002,57.28649836060239
00864338,웹스,196700,20251114,분기보고서 (2025.09),2025.09,"2,918,670.4","-1,914,389.8",-39.61%,"-2,965,729.6",-50.40%,2918670.4,-1914389.8000000003,-39.61030321947987,-2965729.6,-50.39986404731154
00864338,웹스,196700,20260318,사업보고서 (2025.12),2025.12,"5,067,261.94","+2,148,591.54",+73.62%,"+766,096.94",+17.81%,5067261.94,2148591.5400000005,73.61542228269423,766096.9400000004,17.811382265037505
