corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00148595,제일테크노스,038010,20220318,사업보고서 (2021.12),2021.12,0.84,-,-,-,-,0.83684615,,,,
00148595,제일테크노스,038010,20220516,분기보고서 (2022.03),2022.03,0.93,+0.09,+10.87%,-,-,0.92783333,0.09098718000000006,10.872629335750661,,
00148595,제일테크노스,038010,20220816,반기보고서 (2022.06),2022.06,1.32,+0.39,+42.51%,-,-,1.32227384,0.39444051,42.51200051198851,,
00148595,제일테크노스,038010,20221114,분기보고서 (2022.09),2022.09,1.41,+0.08,+6.40%,-,-,1.40689205,0.08461820999999992,6.399446728825842,,
00148595,제일테크노스,038010,20230317,사업보고서 (2022.12),2022.12,1.41,+0,+0.21%,+0.57,+68.47%,1.40981335,0.0029213000000001266,0.20764208597241485,0.5729672000000001,68.46744769035506
00148595,제일테크노스,038010,20230511,분기보고서 (2023.03),2023.03,1.47,+0.06,+4.37%,+0.54,+58.59%,1.47144713,0.06163377999999997,4.371768787690944,0.5436138,58.58959604307382
00148595,제일테크노스,038010,20230814,반기보고서 (2023.06),2023.06,1.39,-0.08,-5.75%,+0.06,+4.88%,1.38679716,-0.08464997000000007,-5.752838024156537,0.06452331999999994,4.87972446010124
00148595,제일테크노스,038010,20231113,분기보고서 (2023.09),2023.09,0.14,-1.24,-89.68%,-1.26,-89.83%,0.143100142,-1.243697018,-89.68124927512831,-1.263791908,-89.82863383157222
00148595,제일테크노스,038010,20240315,사업보고서 (2023.12),2023.12,0.11,-0.03,-21.44%,-1.3,-92.03%,0.112417188,-0.030682954000000012,-21.441595774237598,-1.297396162,-92.02609423438926
00148595,제일테크노스,038010,20240516,분기보고서 (2024.03),2024.03,0,-0.11,-99.07%,-1.47,-99.93%,0.0010474,-0.111369788,-99.06829194126435,-1.47039973,-99.92881837351506
00148595,제일테크노스,038010,20240814,반기보고서 (2024.06),2024.06,0,-0,-7.60%,-1.39,-99.93%,0.00096778,-7.961999999999997e-05,-7.601680351346185,-1.3858293799999999,-99.93021474027246
00148595,제일테크노스,038010,20241114,분기보고서 (2024.09),2024.09,0,+0,+3.51%,-0.14,-99.30%,0.00100175,3.397000000000003e-05,3.5100952695860554,-0.14209839200000002,-99.29996575405215
00148595,제일테크노스,038010,20250314,사업보고서 (2024.12),2024.12,640.43,+640.43,"+63,931,020.54%",+640.32,"+569,590.46%",640.43,640.42899825,63931020.53905664,640.317582812,569590.4640596418
00148595,제일테크노스,038010,20250515,분기보고서 (2025.03),2025.03,552.01,-88.42,-13.81%,+552.01,"+52,702,783.33%",552.01,-88.41999999999996,-13.806348859360106,552.0089526,52702783.33015086
00148595,제일테크노스,038010,20250814,반기보고서 (2025.06),2025.06,0,-552.01,-100.00%,-0,-42.16%,0.0005598,-552.0094402,-99.99989858879368,-0.00040798000000000006,-42.15627518650933
00148595,제일테크노스,038010,20251114,분기보고서 (2025.09),2025.09,0,+0,+3.40%,-0,-42.22%,0.00057884,1.9040000000000007e-05,3.401214719542689,-0.0004229100000000001,-42.21712003993013
00148595,제일테크노스,038010,20260320,사업보고서 (2025.12),2025.12,0,-0,-12.30%,-640.43,-100.00%,0.00050765,-7.118999999999995e-05,-12.298735401838146,-640.4294923499999,-99.99992073294504
