corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00148595,제일테크노스,038010,20220318,사업보고서 (2021.12),2021.12,0.84,-,-,-,-,0.83684615,,,,
00148595,제일테크노스,038010,20220516,분기보고서 (2022.03),2022.03,0.93,+0.09,+10.87%,-,-,0.92783333,0.09098718000000006,10.872629335750661,,
00148595,제일테크노스,038010,20220816,반기보고서 (2022.06),2022.06,1.32,+0.39,+42.51%,-,-,1.32227384,0.39444051,42.51200051198851,,
00148595,제일테크노스,038010,20221114,분기보고서 (2022.09),2022.09,1.41,+0.08,+6.40%,-,-,1.40689205,0.08461820999999992,6.399446728825842,,
00148595,제일테크노스,038010,20230317,사업보고서 (2022.12),2022.12,1.41,+0,+0.21%,+0.57,+68.47%,1.40981335,0.0029213000000001266,0.20764208597241485,0.5729672000000001,68.46744769035506
00148595,제일테크노스,038010,20230511,분기보고서 (2023.03),2023.03,1.47,+0.06,+4.37%,+0.54,+58.59%,1.47144713,0.06163377999999997,4.371768787690944,0.5436138,58.58959604307382
00148595,제일테크노스,038010,20230814,반기보고서 (2023.06),2023.06,1.39,-0.08,-5.75%,+0.06,+4.88%,1.38679716,-0.08464997000000007,-5.752838024156537,0.06452331999999994,4.87972446010124
00148595,제일테크노스,038010,20231113,분기보고서 (2023.09),2023.09,"1,431","+1,429.61","+103,087.51%","+1,429.59","+101,613.66%",1431.00142,1429.61462284,103087.50724871691,1429.5945279500002,101613.66168427779
00148595,제일테크노스,038010,20240315,사업보고서 (2023.12),2023.12,"1,124.17",-306.83,-21.44%,"+1,122.76","+79,639.06%",1124.17188,-306.82953999999995,-21.441595774237587,1122.7620666500002,79639.05765610747
00148595,제일테크노스,038010,20240516,분기보고서 (2024.03),2024.03,"1,047.4",-76.77,-6.83%,"+1,045.93","+71,081.63%",1047.4,-76.77188000000001,-6.829194126435545,1045.9285528700002,71081.62648494208
00148595,제일테크노스,038010,20240814,반기보고서 (2024.06),2024.06,967.78,-79.62,-7.60%,+966.39,"+69,685.26%",967.78,-79.62000000000012,-7.601680351346197,966.39320284,69685.2597275293
00148595,제일테크노스,038010,20241114,분기보고서 (2024.09),2024.09,"1,001.75",+33.97,+3.51%,-429.25,-30.00%,1001.75,33.97000000000003,3.5100952695860554,-429.25142000000005,-29.996575405215186
00148595,제일테크노스,038010,20250314,사업보고서 (2024.12),2024.12,640.43,-361.32,-36.07%,-483.74,-43.03%,640.43,-361.32000000000005,-36.06887946094336,-483.74188000000015,-43.03095359403583
00148595,제일테크노스,038010,20250515,분기보고서 (2025.03),2025.03,552.01,-88.42,-13.81%,-495.39,-47.30%,552.01,-88.41999999999996,-13.806348859360106,-495.3900000000001,-47.29711666984915
00148595,제일테크노스,038010,20250814,반기보고서 (2025.06),2025.06,559.8,+7.79,+1.41%,-407.98,-42.16%,559.8,7.789999999999964,1.4112063187261104,-407.98,-42.15627518650933
00148595,제일테크노스,038010,20251114,분기보고서 (2025.09),2025.09,578.84,+19.04,+3.40%,-422.91,-42.22%,578.84,19.040000000000077,3.401214719542711,-422.90999999999997,-42.217120039930116
00148595,제일테크노스,038010,20260320,사업보고서 (2025.12),2025.12,507.65,-71.19,-12.30%,-132.78,-20.73%,507.65,-71.19000000000005,-12.298735401838169,-132.77999999999997,-20.73294505254282
