corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00447502,바이오톡스텍,086040,20220317,사업보고서 (2021.12),2021.12,331.06,-,-,-,-,331.06,,,,
00447502,바이오톡스텍,086040,20220516,분기보고서 (2022.03),2022.03,321.33,-9.73,-2.94%,-,-,321.33,-9.730000000000018,-2.939044282003267,,
00447502,바이오톡스텍,086040,20220816,반기보고서 (2022.06),2022.06,328.86,+7.53,+2.34%,-,-,328.86,7.53000000000003,2.3433853048268283,,
00447502,바이오톡스텍,086040,20221114,분기보고서 (2022.09),2022.09,328.15,-0.71,-0.22%,-,-,328.15,-0.7100000000000364,-0.21589734233413704,,
00447502,바이오톡스텍,086040,20230321,사업보고서 (2022.12),2022.12,313.93,-14.22,-4.33%,-17.13,-5.17%,313.93,-14.21999999999997,-4.333384123114426,-17.129999999999995,-5.174288648583337
00447502,바이오톡스텍,086040,20230515,분기보고서 (2023.03),2023.03,280.2,-33.73,-10.74%,-41.13,-12.80%,280.2,-33.73000000000002,-10.74443347243017,-41.129999999999995,-12.79992531042853
00447502,바이오톡스텍,086040,20230811,반기보고서 (2023.06),2023.06,260.56,-19.64,-7.01%,-68.3,-20.77%,260.56,-19.639999999999986,-7.00927908636687,-68.30000000000001,-20.768716171015026
00447502,바이오톡스텍,086040,20231114,분기보고서 (2023.09),2023.09,261.52,+0.96,+0.37%,-66.63,-20.30%,261.52,0.9599999999999795,0.3684372121584234,-66.63,-20.30473868657626
00447502,바이오톡스텍,086040,20240321,사업보고서 (2023.12),2023.12,336.6,+75.08,+28.71%,+22.67,+7.22%,336.6,75.08000000000004,28.709085347201004,22.670000000000016,7.221355079157779
00447502,바이오톡스텍,086040,20240516,분기보고서 (2024.03),2024.03,327.25,-9.35,-2.78%,+47.05,+16.79%,327.25,-9.350000000000023,-2.777777777777779,47.05000000000001,16.791577444682375
00447502,바이오톡스텍,086040,20240814,반기보고서 (2024.06),2024.06,309.89,-17.36,-5.30%,+49.33,+18.93%,309.89,-17.360000000000014,-5.304812834224604,49.329999999999984,18.932299662265883
00447502,바이오톡스텍,086040,20241114,분기보고서 (2024.09),2024.09,334.89,+25,+8.07%,+73.37,+28.06%,334.89,25.0,8.067378747297438,73.37,28.055215662282045
00447502,바이오톡스텍,086040,20250320,사업보고서 (2024.12),2024.12,393.21,+58.32,+17.41%,+56.61,+16.82%,393.21,58.31999999999999,17.414673474872355,56.60999999999996,16.818181818181806
00447502,바이오톡스텍,086040,20250515,분기보고서 (2025.03),2025.03,369.22,-23.99,-6.10%,+41.97,+12.83%,369.22,-23.989999999999952,-6.101065588362442,41.97000000000003,12.82505729564554
00447502,바이오톡스텍,086040,20250814,반기보고서 (2025.06),2025.06,432.26,+63.04,+17.07%,+122.37,+39.49%,432.26,63.039999999999964,17.073831320080156,122.37,39.488205492271454
00447502,바이오톡스텍,086040,20251113,분기보고서 (2025.09),2025.09,447.66,+15.4,+3.56%,+112.77,+33.67%,447.66,15.400000000000034,3.5626706149076925,112.77000000000004,33.67374361730719
00447502,바이오톡스텍,086040,20260319,[첨부추가]사업보고서 (2025.12),2025.12,519.72,+72.06,+16.10%,+126.51,+32.17%,519.72,72.06,16.097037930572313,126.51000000000005,32.17364766918442
