corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00965318,이노시뮬레이션,274400,20220331,사업보고서 (2021.12),2021.12,279.22,-,-,-,-,279.22,,,,
00965318,이노시뮬레이션,274400,20220516,분기보고서 (2022.03),2022.03,267.95,-11.27,-4.04%,-,-,267.95,-11.270000000000039,-4.036243822075791,,
00965318,이노시뮬레이션,274400,20240516,분기보고서 (2024.03),2024.03,110.25,-157.7,-58.85%,-,-,110.25,-157.7,-58.85426385519686,,
00965318,이노시뮬레이션,274400,20240814,반기보고서 (2024.06),2024.06,172.51,+62.26,+56.47%,-,-,172.51,62.25999999999999,56.471655328798185,,
00965318,이노시뮬레이션,274400,20241114,분기보고서 (2024.09),2024.09,158.4,-14.11,-8.18%,-,-,158.4,-14.109999999999985,-8.179235986319622,,
00965318,이노시뮬레이션,274400,20250320,사업보고서 (2024.12),2024.12,154.01,-4.39,-2.77%,-,-,154.01,-4.390000000000015,-2.771464646464661,,
00965318,이노시뮬레이션,274400,20250515,분기보고서 (2025.03),2025.03,214.65,+60.64,+39.37%,+104.4,+94.69%,214.65,60.640000000000015,39.374066619050716,104.4,94.6938775510204
00965318,이노시뮬레이션,274400,20250814,반기보고서 (2025.06),2025.06,179.96,-34.69,-16.16%,+7.45,+4.32%,179.96,-34.69,-16.161192639180054,7.450000000000017,4.318590226653537
00965318,이노시뮬레이션,274400,20251114,분기보고서 (2025.09),2025.09,161.14,-18.82,-10.46%,+2.74,+1.73%,161.14,-18.82000000000002,-10.457879528784186,2.7399999999999807,1.7297979797979677
00965318,이노시뮬레이션,274400,20260323,사업보고서 (2025.12),2025.12,155.74,-5.4,-3.35%,+1.73,+1.12%,155.74,-5.399999999999977,-3.3511232468660612,1.7300000000000182,1.1233036815791302
