corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01091382,세토피아,222810,20220516,사업보고서 (2021.12),2021.12,251.06,-,-,-,-,251.06,,,,
01091382,세토피아,222810,20220516,분기보고서 (2022.03),2022.03,-,-,-,-,-,,,,,
01091382,세토피아,222810,20220816,반기보고서 (2022.06),2022.06,508.58,-,-,-,-,508.58,,,,
01091382,세토피아,222810,20221114,분기보고서 (2022.09),2022.09,321.39,-187.19,-36.81%,-,-,321.39,-187.19,-36.80640213928979,,
01091382,세토피아,222810,20230713,[기재정정]사업보고서 (2022.12),2022.12,388.92,+67.53,+21.01%,+137.86,+54.91%,388.92,67.53000000000003,21.011854755904057,137.86,54.911176611168656
01091382,세토피아,222810,20230515,분기보고서 (2023.03),2023.03,364.39,-24.53,-6.31%,-,-,364.39,-24.53000000000003,-6.307209708937577,,
01091382,세토피아,222810,20230814,반기보고서 (2023.06),2023.06,0,-364.39,-100.00%,-508.58,-100.00%,0.00038875,-364.38961125,-99.99989331485496,-508.57961124999997,-99.99992356168154
01091382,세토피아,222810,20231114,분기보고서 (2023.09),2023.09,0,+0,+2.24%,-321.39,-100.00%,0.00039747,8.719999999999984e-06,2.2430868167202522,-321.38960253,-99.99987632782602
01091382,세토피아,222810,20240408,사업보고서 (2023.12),2023.12,0,+0,+10.46%,-388.92,-100.00%,0.00043906,4.159000000000004e-05,10.463682793669982,-388.91956094,-99.99988710788851
01091382,세토피아,222810,20240516,분기보고서 (2024.03),2024.03,236.17,+236.17,"+53,789,814.82%",-128.22,-35.19%,236.17,236.16956094,53789814.818020314,-128.22,-35.18757375339609
