corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00871833,에스티팜,237690,20220317,사업보고서 (2021.12),2021.12,"1,280.78",-,-,-,-,1280.78,,,,
00871833,에스티팜,237690,20220516,분기보고서 (2022.03),2022.03,"2,135.75",+854.97,+66.75%,-,-,2135.75,854.97,66.75385312075454,,
00871833,에스티팜,237690,20220816,반기보고서 (2022.06),2022.06,"1,847.12",-288.63,-13.51%,-,-,1847.12,-288.6300000000001,-13.514222170197831,,
00871833,에스티팜,237690,20221114,분기보고서 (2022.09),2022.09,"1,479.92",-367.2,-19.88%,-,-,1479.92,-367.1999999999998,-19.879596344579664,,
00871833,에스티팜,237690,20230317,사업보고서 (2022.12),2022.12,"1,508.84",+28.92,+1.95%,+228.06,+17.81%,1508.84,28.919999999999845,1.954159684307255,228.05999999999995,17.806336763534716
00871833,에스티팜,237690,20230515,분기보고서 (2023.03),2023.03,"2,325.74",+816.9,+54.14%,+189.99,+8.90%,2325.74,816.8999999999999,54.140929455740824,189.98999999999978,8.895704085215957
00871833,에스티팜,237690,20230814,반기보고서 (2023.06),2023.06,"1,719.41",-606.33,-26.07%,-127.71,-6.91%,1719.41,-606.3299999999997,-26.070411997901733,-127.70999999999981,-6.914006669842772
00871833,에스티팜,237690,20231114,분기보고서 (2023.09),2023.09,"1,428.29",-291.12,-16.93%,-51.63,-3.49%,1428.29,-291.1200000000001,-16.931389255616757,-51.63000000000011,-3.4887020920049805
00871833,에스티팜,237690,20240315,사업보고서 (2023.12),2023.12,"1,421.29",-7,-0.49%,-87.55,-5.80%,1421.29,-7.0,-0.4900965490201581,-87.54999999999995,-5.802470772248877
00871833,에스티팜,237690,20240516,분기보고서 (2024.03),2024.03,"1,421.29",0,0.00%,-904.45,-38.89%,1421.29,0.0,0.0,-904.4499999999998,-38.88869779081066
00871833,에스티팜,237690,20240814,반기보고서 (2024.06),2024.06,"1,443.05",+21.76,+1.53%,-276.36,-16.07%,1443.05,21.75999999999999,1.5310035249667564,-276.3600000000001,-16.07295525790824
00871833,에스티팜,237690,20241114,분기보고서 (2024.09),2024.09,"2,059.83",+616.78,+42.74%,+631.54,+44.22%,2059.83,616.78,42.741415751359966,631.54,44.216510652598565
00871833,에스티팜,237690,20250814,[기재정정]사업보고서 (2024.12),2024.12,"2,125.87",+66.04,+3.21%,+704.58,+49.57%,2125.87,66.03999999999996,3.206089822946545,704.5799999999999,49.57327498258624
00871833,에스티팜,237690,20250515,분기보고서 (2025.03),2025.03,239.45,"-1,886.42",-88.74%,"-1,181.84",-83.15%,239.45,-1886.4199999999998,-88.73637616599322,-1181.84,-83.15262894975692
00871833,에스티팜,237690,20250814,반기보고서 (2025.06),2025.06,251.75,+12.3,+5.14%,"-1,191.3",-82.55%,251.75,12.300000000000011,5.136771768636472,-1191.3,-82.5543120473996
00871833,에스티팜,237690,20251114,분기보고서 (2025.09),2025.09,255.94,+4.19,+1.66%,"-1,803.89",-87.57%,255.94,4.189999999999998,1.6643495531281083,-1803.8899999999999,-87.57470276673317
00871833,에스티팜,237690,20260318,사업보고서 (2025.12),2025.12,247.73,-8.21,-3.21%,"-1,878.14",-88.35%,247.73,-8.210000000000008,-3.2077830741580105,-1878.1399999999999,-88.34688856797453
