corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00415594,동국S&C,100130,20220314,사업보고서 (2021.12),2021.12,"2,735.1",-,-,-,-,2735.1,,,,
00415594,동국S&C,100130,20220513,분기보고서 (2022.03),2022.03,"2,619.89",-115.21,-4.21%,-,-,2619.89,-115.21000000000004,-4.212277430441302,,
00415594,동국S&C,100130,20220812,반기보고서 (2022.06),2022.06,"2,280.61",-339.28,-12.95%,-,-,2280.61,-339.27999999999975,-12.950162029703527,,
00415594,동국S&C,100130,20221111,분기보고서 (2022.09),2022.09,-,-,-,-,-,,,,,
00415594,동국S&C,100130,20230315,사업보고서 (2022.12),2022.12,"1,963.9",-,-,-771.2,-28.20%,1963.9,,,-771.1999999999998,-28.196409637673202
00415594,동국S&C,100130,20230512,분기보고서 (2023.03),2023.03,"1,728.79",-235.11,-11.97%,-891.1,-34.01%,1728.79,-235.11000000000013,-11.9715871480218,-891.0999999999999,-34.012878403291744
00415594,동국S&C,100130,20230811,반기보고서 (2023.06),2023.06,"1,454.57",-274.22,-15.86%,-826.04,-36.22%,1454.57,-274.22,-15.86196125613869,-826.0400000000002,-36.22013408693289
00415594,동국S&C,100130,20231113,분기보고서 (2023.09),2023.09,"1,785.41",+330.84,+22.74%,-,-,1785.41,330.84000000000015,22.744866180383227,,
00415594,동국S&C,100130,20240318,사업보고서 (2023.12),2023.12,-,-,-,-,-,,,,,
00415594,동국S&C,100130,20240514,분기보고서 (2024.03),2024.03,0.18,-,-,"-1,728.61",-99.99%,0.17727713400000003,,,-1728.612722866,-99.98974559466448
00415594,동국S&C,100130,20240813,반기보고서 (2024.06),2024.06,0.15,-0.03,-18.06%,"-1,454.42",-99.99%,0.145264,-0.032013134000000026,-18.058242074242937,-1454.424736,-99.99001326852608
00415594,동국S&C,100130,20241113,분기보고서 (2024.09),2024.09,1.5,+1.36,+933.96%,"-1,783.91",-99.92%,1.50197,1.356706,933.9588611080515,-1783.90803,-99.91587534515881
00415594,동국S&C,100130,20250317,사업보고서 (2024.12),2024.12,1.53,+0.03,+2.12%,-,-,1.53382,0.031849999999999934,2.1205483465049246,,
00415594,동국S&C,100130,20250514,분기보고서 (2025.03),2025.03,1.15,-0.38,-24.90%,+0.97,+549.76%,1.15187,-0.38195,-24.901878968849022,0.974592866,549.7566685616656
00415594,동국S&C,100130,20250814,반기보고서 (2025.06),2025.06,-,-,-,-,-,,,,,
00415594,동국S&C,100130,20251113,분기보고서 (2025.09),2025.09,603.73,-,-,+602.23,"+40,095.93%",603.73086,,,602.22889,40095.933340878975
00415594,동국S&C,100130,20260316,사업보고서 (2025.12),2025.12,642.04,+38.31,+6.35%,+640.51,"+41,758.89%",642.04,38.30913999999996,6.345400332856932,640.50618,41758.88826589821
