corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00877059,삼성바이오로직스,207940,20220321,사업보고서 (2021.12),2021.12,"1,091,874.92",-,-,-,-,1091874.92,,,,
00877059,삼성바이오로직스,207940,20220516,분기보고서 (2022.03),2022.03,"107,396,152","+106,304,277.08","+9,735.94%",-,-,107396152.0,106304277.08,9735.939083571953,,
00877059,삼성바이오로직스,207940,20220816,반기보고서 (2022.06),2022.06,"104,126,282","-3,269,870",-3.04%,-,-,104126282.0,-3269870.0,-3.044680781486475,,
00877059,삼성바이오로직스,207940,20221114,분기보고서 (2022.09),2022.09,"116,531,402","+12,405,120",+11.91%,-,-,116531402.0,12405120.0,11.913533991350999,,
00877059,삼성바이오로직스,207940,20230309,사업보고서 (2022.12),2022.12,"127,119,086","+10,587,684",+9.09%,"+126,027,211.08","+11,542.28%",127119086.0,10587684.0,9.085691769159364,126027211.08,11542.27547235905
00877059,삼성바이오로직스,207940,20230515,분기보고서 (2023.03),2023.03,"131,164,106","+4,045,020",+3.18%,"+23,767,954",+22.13%,131164106.0,4045020.0,3.1820713374229204,23767954.0,22.131103915157034
00877059,삼성바이오로직스,207940,20230814,반기보고서 (2023.06),2023.06,"35,128","-131,128,978",-99.97%,"-104,091,154",-99.97%,35128.0,-131128978.0,-99.97321828275184,-104091154.0,-99.96626404081152
00877059,삼성바이오로직스,207940,20231114,분기보고서 (2023.09),2023.09,"36,348","+1,220",+3.47%,"-116,495,054",-99.97%,36348.0,1220.0,3.4730129810977006,-116495054.0,-99.9688084075398
00877059,삼성바이오로직스,207940,20240307,사업보고서 (2023.12),2023.12,"36,574",+226,+0.62%,"-127,082,512",-99.97%,36574.0,226.0,0.6217673599647755,-127082512.0,-99.97122855335823
00877059,삼성바이오로직스,207940,20240516,분기보고서 (2024.03),2024.03,"37,258",+684,+1.87%,"-131,126,848",-99.97%,37258.0,684.0,1.8701810028982413,-131126848.0,-99.97159436286631
00877059,삼성바이오로직스,207940,20240814,반기보고서 (2024.06),2024.06,"37,616",+358,+0.96%,"+2,488",+7.08%,37616.0,358.0,0.9608674647055615,2488.0,7.0826690958779315
00877059,삼성바이오로직스,207940,20241114,분기보고서 (2024.09),2024.09,"38,110",+494,+1.31%,"+1,762",+4.85%,38110.0,494.0,1.31327094853253,1762.0,4.847584461318367
00877059,삼성바이오로직스,207940,20250814,[기재정정]사업보고서 (2024.12),2024.12,"33,733","-4,377",-11.49%,"-2,841",-7.77%,33733.0,-4377.0,-11.485174494883232,-2841.0,-7.76781320063433
00877059,삼성바이오로직스,207940,20250515,분기보고서 (2025.03),2025.03,"43,786","+10,053",+29.80%,"+6,528",+17.52%,43786.0,10053.0,29.8016778821925,6528.0,17.521069300552902
00877059,삼성바이오로직스,207940,20250814,반기보고서 (2025.06),2025.06,"44,472",+686,+1.57%,"+6,856",+18.23%,44472.0,686.0,1.566710820810302,6856.0,18.226286686516378
00877059,삼성바이오로직스,207940,20251114,분기보고서 (2025.09),2025.09,"46,546","+2,074",+4.66%,"+8,436",+22.14%,46546.0,2074.0,4.663608562691124,8436.0,22.135922330097088
00877059,삼성바이오로직스,207940,20260312,사업보고서 (2025.12),2025.12,"48,272","+1,726",+3.71%,"+14,539",+43.10%,48272.0,1726.0,3.7081596700038633,14539.0,43.10022826312513
