corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00877059,삼성바이오로직스,207940,20220321,사업보고서 (2021.12),2021.12,"545,938.01",-,-,-,-,545938.00593746,,,,
00877059,삼성바이오로직스,207940,20220516,분기보고서 (2022.03),2022.03,"53,698,076.54","+53,152,138.53","+9,735.93%",-,-,53698076.53698076,53152138.531043306,9735.929346001998,,
00877059,삼성바이오로직스,207940,20220816,반기보고서 (2022.06),2022.06,"52,063,141.52","-1,634,935.02",-3.04%,-,-,52063141.52063141,-1634935.016349353,-3.044680781486475,,
00877059,삼성바이오로직스,207940,20221114,분기보고서 (2022.09),2022.09,"58,265,701.58","+6,202,560.06",+11.91%,-,-,58265701.58265701,6202560.062025599,11.913533991350999,,
00877059,삼성바이오로직스,207940,20230309,사업보고서 (2022.12),2022.12,"63,559,543.64","+5,293,842.05",+9.09%,"+63,013,605.63","+11,542.26%",63559543.63559543,5293842.052938424,9.085691769159364,63013605.62965798,11542.26394651786
00877059,삼성바이오로직스,207940,20230515,분기보고서 (2023.03),2023.03,"65,582,053.66","+2,022,510.02",+3.18%,"+11,883,977.12",+22.13%,65582053.65582053,2022510.0202251002,3.1820713374229204,11883977.11883977,22.131103915157034
00877059,삼성바이오로직스,207940,20230814,반기보고서 (2023.06),2023.06,"17,564","-65,564,489.66",-99.97%,"-52,045,577.52",-99.97%,17564.00017564,-65564489.65564489,-99.97321828275184,-52045577.52045577,-99.96626404081152
00877059,삼성바이오로직스,207940,20231114,분기보고서 (2023.09),2023.09,"18,174",+610,+3.47%,"-58,247,527.58",-99.97%,18174.00018174,610.0000060999992,3.4730129810977006,-58247527.58247527,-99.9688084075398
00877059,삼성바이오로직스,207940,20240307,사업보고서 (2023.12),2023.12,"18,287",+113,+0.62%,"-63,541,256.64",-99.97%,18287.00018287,113.00000112999987,0.6217673599647755,-63541256.63541257,-99.97122855335823
00877059,삼성바이오로직스,207940,20240516,분기보고서 (2024.03),2024.03,"18,629",+342,+1.87%,"-65,563,424.66",-99.97%,18629.00018629,342.0000034199984,1.870181002898219,-65563424.65563425,-99.97159436286633
00877059,삼성바이오로직스,207940,20240814,반기보고서 (2024.06),2024.06,"18,808",+179,+0.96%,"+1,244",+7.08%,18808.00018808,179.000001790002,0.9608674647055837,1244.0000124399994,7.082669095877928
00877059,삼성바이오로직스,207940,20241114,분기보고서 (2024.09),2024.09,"19,055",+247,+1.31%,+881,+4.85%,19055.00019055,247.00000246999844,1.31327094853253,881.0000088099987,4.84758446131836
00877059,삼성바이오로직스,207940,20250814,[기재정정]사업보고서 (2024.12),2024.12,"21,002","+1,947",+10.22%,"+2,715",+14.85%,21002.00021002,1947.0000194700006,10.21779060614012,2715.0000271499994,14.846612347569307
00877059,삼성바이오로직스,207940,20250515,분기보고서 (2025.03),2025.03,"21,893",+891,+4.24%,"+3,264",+17.52%,21893.00021893,891.0000089099995,4.2424530997047905,3264.0000326400004,17.521069300552906
00877059,삼성바이오로직스,207940,20250814,반기보고서 (2025.06),2025.06,"22,236",+343,+1.57%,"+3,428",+18.23%,22236.00022236,343.0000034299992,1.566710820810302,3428.0000342799976,18.226286686516364
00877059,삼성바이오로직스,207940,20251114,분기보고서 (2025.09),2025.09,"23,273","+1,037",+4.66%,"+4,218",+22.14%,23273.00023273,1037.0000103700004,4.663608562691124,4218.00004218,22.135922330097085
00877059,삼성바이오로직스,207940,20260312,사업보고서 (2025.12),2025.12,"24,136",+863,+3.71%,"+3,134",+14.92%,24136.00024136,863.0000086300024,3.7081596700038855,3134.0000313400014,14.92238834396725
