corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00249034,드림라인,035430,20220331,사업보고서 (2021.12),2021.12,115.96,-,-,-,-,115.96,,,,
00249034,드림라인,035430,20220516,분기보고서 (2022.03),2022.03,32.73,-83.23,-71.77%,-,-,32.73,-83.22999999999999,-71.77474991376337,,
00249034,드림라인,035430,20220816,반기보고서 (2022.06),2022.06,66.26,+33.53,+102.44%,-,-,66.26,33.53000000000001,102.44424075771468,,
00249034,드림라인,035430,20221114,분기보고서 (2022.09),2022.09,113.88,+47.62,+71.87%,-,-,113.88,47.61999999999999,71.86839722306064,,
00249034,드림라인,035430,20230331,사업보고서 (2022.12),2022.12,191.19,+77.31,+67.89%,+75.23,+64.88%,191.19,77.31,67.88724973656481,75.23,64.87581924801657
00249034,드림라인,035430,20230512,분기보고서 (2023.03),2023.03,3.89,-187.3,-97.97%,-28.84,-88.11%,3.89,-187.3,-97.96537475809404,-28.839999999999996,-88.11487931561258
00249034,드림라인,035430,20230811,반기보고서 (2023.06),2023.06,3.73,-0.16,-4.11%,-62.53,-94.37%,3.73,-0.16000000000000014,-4.113110539845765,-62.53000000000001,-94.37066103229702
00249034,드림라인,035430,20231114,분기보고서 (2023.09),2023.09,7.66,+3.93,+105.36%,-106.22,-93.27%,7.66,3.93,105.36193029490617,-106.22,-93.27362135581313
00249034,드림라인,035430,20240423,[기재정정]사업보고서 (2023.12),2023.12,31.82,+24.16,+315.40%,-159.37,-83.36%,31.82,24.16,315.4046997389034,-159.37,-83.35687012919087
00249034,드림라인,035430,20240604,[기재정정]분기보고서 (2024.03),2024.03,29.42,-2.4,-7.54%,+25.53,+656.30%,29.42,-2.3999999999999986,-7.5424261470773075,25.53,656.2982005141389
00249034,드림라인,035430,20240814,반기보고서 (2024.06),2024.06,72.35,+42.93,+145.92%,+68.62,"+1,839.68%",72.35,42.92999999999999,145.92114208021752,68.61999999999999,1839.6782841823053
00249034,드림라인,035430,20241114,분기보고서 (2024.09),2024.09,93.52,+21.17,+29.26%,+85.86,"+1,120.89%",93.52,21.17,29.260539046302704,85.86,1120.8877284595299
00249034,드림라인,035430,20250331,사업보고서 (2024.12),2024.12,116.2,+22.68,+24.25%,+84.38,+265.18%,116.2,22.680000000000007,24.251497005988032,84.38,265.1791326209931
00249034,드림라인,035430,20250514,분기보고서 (2025.03),2025.03,46.92,-69.28,-59.62%,+17.5,+59.48%,46.92,-69.28,-59.62134251290878,17.5,59.48334466349422
00249034,드림라인,035430,20250814,반기보고서 (2025.06),2025.06,47.45,+0.53,+1.13%,-24.9,-34.42%,47.45,0.5300000000000011,1.1295822676896883,-24.89999999999999,-34.416033172080155
00249034,드림라인,035430,20251113,분기보고서 (2025.09),2025.09,45.21,-2.24,-4.72%,-48.31,-51.66%,45.21,-2.240000000000002,-4.720758693361438,-48.309999999999995,-51.65739948674079
00249034,드림라인,035430,20260331,사업보고서 (2025.12),2025.12,45.89,+0.68,+1.50%,-70.31,-60.51%,45.89,0.6799999999999997,1.5040920150409143,-70.31,-60.50774526678141
