corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00104698,LS네트웍스,000680,20220519,[기재정정]사업보고서 (2021.12),2021.12,204.27,-,-,-,-,204.27,,,,
00104698,LS네트웍스,000680,20220516,분기보고서 (2022.03),2022.03,197.74,-6.53,-3.20%,-,-,197.74,-6.530000000000001,-3.1967494003035224,,
00104698,LS네트웍스,000680,20220816,반기보고서 (2022.06),2022.06,193.65,-4.09,-2.07%,-,-,193.65,-4.090000000000003,-2.0683726104986366,,
00104698,LS네트웍스,000680,20221114,분기보고서 (2022.09),2022.09,190.1,-3.55,-1.83%,-,-,190.1,-3.5500000000000114,-1.8332042344435862,,
00104698,LS네트웍스,000680,20230316,사업보고서 (2022.12),2022.12,184.73,-5.37,-2.82%,-19.54,-9.57%,184.73,-5.3700000000000045,-2.824829037348764,-19.54000000000002,-9.565770793557556
00104698,LS네트웍스,000680,20230515,분기보고서 (2023.03),2023.03,177.21,-7.52,-4.07%,-20.53,-10.38%,177.21,-7.519999999999982,-4.070806041249386,-20.53,-10.382320218468696
00104698,LS네트웍스,000680,20230811,반기보고서 (2023.06),2023.06,170.07,-7.14,-4.03%,-23.58,-12.18%,170.07,-7.140000000000015,-4.029117995598453,-23.580000000000013,-12.176607281177388
00104698,LS네트웍스,000680,20231114,분기보고서 (2023.09),2023.09,165.73,-4.34,-2.55%,-24.37,-12.82%,165.73,-4.340000000000003,-2.551890398071388,-24.370000000000005,-12.81956864807996
00104698,LS네트웍스,000680,20240321,[기재정정]사업보고서 (2023.12),2023.12,162.62,-3.11,-1.88%,-22.11,-11.97%,162.62,-3.109999999999985,-1.8765461895854596,-22.109999999999985,-11.968819357981912
00104698,LS네트웍스,000680,20240516,분기보고서 (2024.03),2024.03,157.1,-5.52,-3.39%,-20.11,-11.35%,157.1,-5.52000000000001,-3.3944164309433145,-20.110000000000014,-11.348118052028672
00104698,LS네트웍스,000680,20240814,반기보고서 (2024.06),2024.06,152.62,-4.48,-2.85%,-17.45,-10.26%,152.62,-4.47999999999999,-2.851686823679178,-17.44999999999999,-10.260480978420643
00104698,LS네트웍스,000680,20241114,분기보고서 (2024.09),2024.09,151.75,-0.87,-0.57%,-13.98,-8.44%,151.75,-0.8700000000000045,-0.5700432446599457,-13.97999999999999,-8.435406987268443
00104698,LS네트웍스,000680,20250325,[기재정정]사업보고서 (2024.12),2024.12,149.7,-2.05,-1.35%,-12.92,-7.94%,149.7,-2.0500000000000114,-1.350906095551907,-12.920000000000016,-7.944902226048465
00104698,LS네트웍스,000680,20250515,분기보고서 (2025.03),2025.03,140.87,-8.83,-5.90%,-16.23,-10.33%,140.87,-8.829999999999984,-5.898463593854364,-16.22999999999999,-10.330999363462755
00104698,LS네트웍스,000680,20250814,반기보고서 (2025.06),2025.06,134.08,-6.79,-4.82%,-18.54,-12.15%,134.08,-6.789999999999992,-4.820046851707238,-18.539999999999992,-12.147818110339399
00104698,LS네트웍스,000680,20251114,분기보고서 (2025.09),2025.09,131.67,-2.41,-1.80%,-20.08,-13.23%,131.67,-2.410000000000025,-1.7974343675417837,-20.080000000000013,-13.232289950576615
00104698,LS네트웍스,000680,20260318,사업보고서 (2025.12),2025.12,134.08,+2.41,+1.83%,-15.62,-10.43%,134.08,2.410000000000025,1.8303334092808043,-15.619999999999976,-10.434201736806932
