corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00104698,LS네트웍스,000680,20220519,[기재정정]사업보고서 (2021.12),2021.12,0,-,-,-,-,0.00013851,,,,
00104698,LS네트웍스,000680,20220516,분기보고서 (2022.03),2022.03,0,-0,-2.95%,-,-,0.00013443,-4.080000000000002e-06,-2.9456356941737094,,
00104698,LS네트웍스,000680,20220816,반기보고서 (2022.06),2022.06,0,-0,-2.26%,-,-,0.00013139,-3.039999999999998e-06,-2.26139998512237,,
00104698,LS네트웍스,000680,20221114,분기보고서 (2022.09),2022.09,0,-0,-1.93%,-,-,0.00012886,-2.529999999999991e-06,-1.925565111500105,,
00104698,LS네트웍스,000680,20230316,사업보고서 (2022.12),2022.12,0,-0,-2.69%,-0,-9.47%,0.0001254,-3.4599999999999974e-06,-2.6850845879248797,-1.3109999999999988e-05,-9.465020576131678
00104698,LS네트웍스,000680,20230515,분기보고서 (2023.03),2023.03,0,-0,-3.02%,-0,-9.54%,0.00012161,-3.7900000000000162e-06,-3.0223285486443485,-1.2820000000000003e-05,-9.536561779364728
00104698,LS네트웍스,000680,20230811,반기보고서 (2023.06),2023.06,0,-0,-3.96%,-0,-11.11%,0.00011679,-4.819999999999998e-06,-3.963489844585144,-1.4600000000000003e-05,-11.111956769921608
00104698,LS네트웍스,000680,20231114,분기보고서 (2023.09),2023.09,0,-0,-3.33%,-0,-12.39%,0.0001129,-3.8899999999999916e-06,-3.330764620258575,-1.5960000000000003e-05,-12.385534688809562
00104698,LS네트웍스,000680,20240321,[기재정정]사업보고서 (2023.12),2023.12,0,-0,-1.88%,-0,-11.66%,0.00011078,-2.12e-06,-1.8777679362267485,-1.4620000000000006e-05,-11.658692185007977
00104698,LS네트웍스,000680,20240516,분기보고서 (2024.03),2024.03,0,-0,-3.30%,-0,-11.92%,0.00010712,-3.6600000000000022e-06,-3.3038454594692235,-1.4489999999999992e-05,-11.915138557684395
00104698,LS네트웍스,000680,20240814,반기보고서 (2024.06),2024.06,0,-0,-2.85%,-0,-10.89%,0.00010407,-3.0500000000000064e-06,-2.847274085138174,-1.272e-05,-10.891343436938094
00104698,LS네트웍스,000680,20241114,분기보고서 (2024.09),2024.09,0,-0,-0.54%,-0,-8.32%,0.00010351,-5.599999999999946e-07,-0.5380993562025482,-9.390000000000003e-06,-8.317094774136406
00104698,LS네트웍스,000680,20250325,[기재정정]사업보고서 (2024.12),2024.12,0,-0,-0.12%,-0,-6.67%,0.00010339,-1.2000000000000563e-07,-0.11593082793933673,-7.390000000000009e-06,-6.670879220075833
00104698,LS네트웍스,000680,20250515,분기보고서 (2025.03),2025.03,0,-0,-6.60%,-0,-9.85%,9.657e-05,-6.819999999999992e-06,-6.596382628880926,-1.0549999999999999e-05,-9.848767737117251
00104698,LS네트웍스,000680,20250814,반기보고서 (2025.06),2025.06,0,-0,-4.90%,-0,-11.75%,9.184e-05,-4.730000000000004e-06,-4.898001449725586,-1.2229999999999996e-05,-11.751705582780819
00104698,LS네트웍스,000680,20251114,분기보고서 (2025.09),2025.09,0,-0,-2.09%,-0,-13.13%,8.992e-05,-1.919999999999995e-06,-2.0905923344947674,-1.3589999999999997e-05,-13.129166264129067
00104698,LS네트웍스,000680,20260318,사업보고서 (2025.12),2025.12,0,+0,+2.14%,-0,-11.17%,9.184e-05,1.919999999999995e-06,2.1352313167259718,-1.1549999999999996e-05,-11.171293161814486
