corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00164609,에이치디현대미포,010620,20220816,반기보고서 (2022.06),2022.06,"81,212.7",-,-,-,-,81212.7,,,,
00164609,에이치디현대미포,010620,20221114,분기보고서 (2022.09),2022.09,"99,392.97","+18,180.27",+22.39%,-,-,99392.97,18180.270000000004,22.385993816238113,,
00164609,에이치디현대미포,010620,20230320,[기재정정]사업보고서 (2022.12),2022.12,"80,857.08","-18,535.89",-18.65%,-,-,80857.08,-18535.89,-18.649095605051347,,
00164609,에이치디현대미포,010620,20230515,[기재정정]분기보고서 (2023.03),2023.03,"85,783.86","+4,926.78",+6.09%,-,-,85783.86,4926.779999999999,6.093195549480646,,
00164609,에이치디현대미포,010620,20230814,반기보고서 (2023.06),2023.06,"91,977.27","+6,193.41",+7.22%,"+10,764.57",+13.25%,91977.27,6193.4100000000035,7.2197847007583915,10764.570000000007,13.254786505066335
00164609,에이치디현대미포,010620,20231114,분기보고서 (2023.09),2023.09,"92,973.58",+996.31,+1.08%,"-6,419.39",-6.46%,92973.58,996.3099999999977,1.083213276497541,-6419.389999999999,-6.458595612949286
00164609,에이치디현대미포,010620,20240315,사업보고서 (2023.12),2023.12,"81,405.37","-11,568.21",-12.44%,+548.29,+0.68%,81405.37,-11568.210000000006,-12.44247021573226,548.2899999999936,0.6780977002879569
00164609,에이치디현대미포,010620,20240516,분기보고서 (2024.03),2024.03,"104,537.79","+23,132.42",+28.42%,"+18,753.93",+21.86%,104537.79,23132.42,28.41633174813898,18753.929999999993,21.861839744679234
00164609,에이치디현대미포,010620,20240814,반기보고서 (2024.06),2024.06,"122,139.16","+17,601.37",+16.84%,"+30,161.89",+32.79%,122139.16,17601.37000000001,16.83732743919688,30161.89,32.792764995090636
00164609,에이치디현대미포,010620,20241114,분기보고서 (2024.09),2024.09,"121,952.5",-186.66,-0.15%,"+28,978.92",+31.17%,121952.5,-186.6600000000035,-0.1528256785129356,28978.92,31.168983704833135
00164609,에이치디현대미포,010620,20250515,분기보고서 (2025.03),2025.03,"122,569.54",+617.04,+0.51%,"+18,031.75",+17.25%,122569.54,617.0399999999936,0.5059674873413744,18031.75,17.249025448117855
00164609,에이치디현대미포,010620,20250814,반기보고서 (2025.06),2025.06,"120,896.91","-1,672.63",-1.36%,"-1,242.25",-1.02%,120896.91,-1672.62999999999,-1.3646375763505247,-1242.25,-1.0170775695526315
00164609,에이치디현대미포,010620,20251117,[기재정정]분기보고서 (2025.09),2025.09,"116,065.78","-4,831.13",-4.00%,"-5,886.72",-4.83%,116065.78,-4831.130000000005,-3.996074010493733,-5886.720000000001,-4.827059715872984
