corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00580056,스맥,099440,20220816,[기재정정]사업보고서 (2021.12),2021.12,0.65,-,-,-,-,0.64903,,,,
00580056,스맥,099440,20220816,[기재정정]분기보고서 (2022.03),2022.03,0.61,-0.04,-6.10%,-,-,0.60947,-0.03956000000000004,-6.0952498343682215,,
00580056,스맥,099440,20220816,반기보고서 (2022.06),2022.06,0.66,+0.05,+7.49%,-,-,0.65511,0.045640000000000014,7.488473591809286,,
00580056,스맥,099440,20221114,분기보고서 (2022.09),2022.09,0.66,+0,+0.37%,-,-,0.65751,0.0024000000000000687,0.3663506891972368,,
00580056,스맥,099440,20230321,사업보고서 (2022.12),2022.12,0.62,-0.04,-6.05%,-0.03,-4.82%,0.61775,-0.03976000000000002,-6.047056318535082,-0.031279999999999974,-4.819499869035326
00580056,스맥,099440,20230511,분기보고서 (2023.03),2023.03,0.58,-0.04,-6.70%,-0.03,-5.44%,0.57634,-0.04141000000000006,-6.703358963982198,-0.03312999999999999,-5.4358705104434994
00580056,스맥,099440,20230810,반기보고서 (2023.06),2023.06,0.56,-0.02,-3.31%,-0.1,-14.94%,0.55725,-0.01908999999999994,-3.3122809452753477,-0.09785999999999995,-14.93794935201721
00580056,스맥,099440,20231113,분기보고서 (2023.09),2023.09,0.45,-0.1,-18.52%,-0.2,-30.95%,0.45403,-0.10322000000000003,-18.5231045311799,-0.20348000000000005,-30.947057839424502
00580056,스맥,099440,20240321,사업보고서 (2023.12),2023.12,0.55,+0.09,+20.14%,-0.07,-11.70%,0.54545,0.09142,20.135233354624148,-0.07230000000000003,-11.703763658437884
00580056,스맥,099440,20240513,분기보고서 (2024.03),2024.03,0.55,+0.01,+1.31%,-0.02,-4.12%,0.55259,0.007140000000000035,1.3090109084242352,-0.023749999999999938,-4.120831453655818
00580056,스맥,099440,20240812,반기보고서 (2024.06),2024.06,0.5,-0.05,-9.43%,-0.06,-10.18%,0.5005,-0.05209000000000008,-9.426518757125546,-0.05675000000000008,-10.183938986092432
00580056,스맥,099440,20241113,분기보고서 (2024.09),2024.09,0.44,-0.06,-12.31%,-0.02,-3.34%,0.43887,-0.06162999999999996,-12.313686313686311,-0.015160000000000007,-3.33898641058961
00580056,스맥,099440,20250814,[기재정정]사업보고서 (2024.12),2024.12,0.44,+0.01,+1.26%,-0.1,-18.53%,0.4444,0.005530000000000035,1.2600542301820727,-0.10104999999999997,-18.5259877165643
00580056,스맥,099440,20250515,분기보고서 (2025.03),2025.03,0.48,+0.04,+7.88%,-0.07,-13.24%,0.47944,0.03503999999999996,7.884788478847882,-0.07315000000000005,-13.237662643189353
00580056,스맥,099440,20250814,반기보고서 (2025.06),2025.06,0.42,-0.06,-12.99%,-0.08,-16.66%,0.41714,-0.062299999999999967,-12.994326714500248,-0.08335999999999993,-16.655344655344646
00580056,스맥,099440,20251114,분기보고서 (2025.09),2025.09,0.34,-0.07,-17.88%,-0.1,-21.95%,0.34254,-0.0746,-17.883684134822843,-0.09632999999999997,-21.94955225921115
00580056,스맥,099440,20260323,사업보고서 (2025.12),2025.12,0.67,+0.33,+95.01%,+0.22,+50.31%,0.66798,0.32544,95.0078822911193,0.22358,50.310531053105315
