corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00540863,GST,083450,20220615,[기재정정]사업보고서 (2021.12),2021.12,284,-,-,-,-,284.0,,,,
00540863,GST,083450,20220615,[기재정정]분기보고서 (2022.03),2022.03,716,+432,+152.11%,-,-,716.0,432.0,152.11267605633805,,
00540863,GST,083450,20220812,반기보고서 (2022.06),2022.06,"1,034",+318,+44.41%,-,-,1034.0,318.0,44.41340782122904,,
00540863,GST,083450,20221114,분기보고서 (2022.09),2022.09,647,-387,-37.43%,-,-,647.0,-387.0,-37.4274661508704,,
00540863,GST,083450,20230320,사업보고서 (2022.12),2022.12,502,-145,-22.41%,+218,+76.76%,502.0,-145.0,-22.41112828438949,218.0,76.76056338028168
00540863,GST,083450,20230512,분기보고서 (2023.03),2023.03,509,+7,+1.39%,-207,-28.91%,509.0,7.0,1.3944223107569709,-207.0,-28.910614525139668
00540863,GST,083450,20230811,반기보고서 (2023.06),2023.06,452,-57,-11.20%,-582,-56.29%,452.0,-57.0,-11.198428290766206,-582.0,-56.2862669245648
00540863,GST,083450,20231114,분기보고서 (2023.09),2023.09,667,+215,+47.57%,+20,+3.09%,667.0,215.0,47.56637168141593,20.0,3.091190108191654
00540863,GST,083450,20240320,사업보고서 (2023.12),2023.12,315,-352,-52.77%,-187,-37.25%,315.0,-352.0,-52.7736131934033,-187.0,-37.25099601593625
00540863,GST,083450,20240514,분기보고서 (2024.03),2024.03,578,+263,+83.49%,+69,+13.56%,578.0,263.0,83.49206349206348,69.0,13.555992141453832
00540863,GST,083450,20240814,반기보고서 (2024.06),2024.06,523,-55,-9.52%,+71,+15.71%,523.0,-55.0,-9.515570934256058,71.0,15.70796460176991
00540863,GST,083450,20241114,분기보고서 (2024.09),2024.09,633,+110,+21.03%,-34,-5.10%,633.0,110.0,21.032504780114714,-34.0,-5.097451274362818
00540863,GST,083450,20250319,[기재정정]사업보고서 (2024.12),2024.12,491,-142,-22.43%,+176,+55.87%,491.0,-142.0,-22.432859399684048,176.0,55.87301587301587
00540863,GST,083450,20250515,분기보고서 (2025.03),2025.03,619,+128,+26.07%,+41,+7.09%,619.0,128.0,26.069246435845205,41.0,7.093425605536333
00540863,GST,083450,20250814,반기보고서 (2025.06),2025.06,458,-161,-26.01%,-65,-12.43%,458.0,-161.0,-26.00969305331179,-65.0,-12.4282982791587
00540863,GST,083450,20251114,분기보고서 (2025.09),2025.09,750,+292,+63.76%,+117,+18.48%,750.0,292.0,63.755458515283834,117.0,18.48341232227488
00540863,GST,083450,20260318,사업보고서 (2025.12),2025.12,712,-38,-5.07%,+221,+45.01%,712.0,-38.0,-5.066666666666664,221.0,45.010183299389
