corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00185222,크린앤사이언스,045520,20220317,사업보고서 (2021.12),2021.12,0,-,-,-,-,8.287e-05,,,,
00185222,크린앤사이언스,045520,20220516,분기보고서 (2022.03),2022.03,0,-0,-22.72%,-,-,6.404e-05,-1.8829999999999994e-05,-22.72233618921201,,
00185222,크린앤사이언스,045520,20220816,반기보고서 (2022.06),2022.06,0,+0,+8.59%,-,-,6.954e-05,5.499999999999998e-06,8.588382261086824,,
00185222,크린앤사이언스,045520,20221114,분기보고서 (2022.09),2022.09,0,-0,-21.46%,-,-,5.462e-05,-1.492e-05,-21.455277538107566,,
00185222,크린앤사이언스,045520,20230322,사업보고서 (2022.12),2022.12,0,+0,+36.21%,-0,-10.22%,7.44e-05,1.9780000000000004e-05,36.21384108385208,-8.469999999999992e-06,-10.220827802582349
00185222,크린앤사이언스,045520,20230515,분기보고서 (2023.03),2023.03,0,+0,+37.85%,+0,+60.15%,0.00010256,2.8159999999999988e-05,37.84946236559137,3.851999999999999e-05,60.149906308557135
00185222,크린앤사이언스,045520,20230814,반기보고서 (2023.06),2023.06,0,-0,-33.92%,-0,-2.55%,6.777e-05,-3.479e-05,-33.921606864274565,-1.770000000000005e-06,-2.545297670405529
00185222,크린앤사이언스,045520,20231114,분기보고서 (2023.09),2023.09,0,-0,-7.04%,+0,+15.34%,6.3e-05,-4.769999999999997e-06,-7.038512616201853,8.379999999999998e-06,15.342365433906988
00185222,크린앤사이언스,045520,20240321,사업보고서 (2023.12),2023.12,0,+0,+19.59%,+0,+1.26%,7.534e-05,1.2339999999999994e-05,19.587301587301575,9.399999999999876e-07,1.263440860215037
00185222,크린앤사이언스,045520,20240516,분기보고서 (2024.03),2024.03,0,-0,-1.11%,-0,-27.36%,7.45e-05,-8.399999999999987e-07,-1.1149455800371633,-2.806e-05,-27.359594383775352
00185222,크린앤사이언스,045520,20240814,반기보고서 (2024.06),2024.06,0,-0,-24.99%,-0,-17.54%,5.588e-05,-1.8619999999999995e-05,-24.993288590604024,-1.1889999999999996e-05,-17.544636269735868
00185222,크린앤사이언스,045520,20241114,분기보고서 (2024.09),2024.09,0,+0,+10.56%,-0,-1.94%,6.178e-05,5.899999999999994e-06,10.558339298496765,-1.2200000000000053e-06,-1.936507936507945
00185222,크린앤사이언스,045520,20250320,[첨부추가]사업보고서 (2024.12),2024.12,0,+0,+17.76%,-0,-3.44%,7.275e-05,1.0970000000000012e-05,17.75655551958564,-2.589999999999987e-06,-3.437748871781241
00185222,크린앤사이언스,045520,20250515,분기보고서 (2025.03),2025.03,0,-0,-3.95%,-0,-6.20%,6.988e-05,-2.8700000000000047e-06,-3.9450171821305946,-4.619999999999993e-06,-6.201342281879186
00185222,크린앤사이언스,045520,20250814,반기보고서 (2025.06),2025.06,0,-0,-8.16%,+0,+14.85%,6.418e-05,-5.700000000000003e-06,-8.156840297653122,8.299999999999998e-06,14.853256979241229
00185222,크린앤사이언스,045520,20251114,분기보고서 (2025.09),2025.09,0,-0,-6.11%,-0,-2.46%,6.026e-05,-3.919999999999996e-06,-6.107821751324394,-1.5199999999999922e-06,-2.460343153123976
00185222,크린앤사이언스,045520,20260319,사업보고서 (2025.12),2025.12,0,+0,+40.91%,+0,+16.71%,8.491e-05,2.4649999999999996e-05,40.90607368071688,1.2159999999999992e-05,16.714776632302392
