corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00608802,텔콘RF제약,200230,20220331,[기재정정]사업보고서 (2021.12),2021.12,"446,971,160",-,-,-,-,446971160.0,,,,
00608802,텔콘RF제약,200230,20220513,분기보고서 (2022.03),2022.03,"444,566,060","-2,405,100",-0.54%,-,-,444566060.0,-2405100.0,-0.5380884082096027,,
00608802,텔콘RF제약,200230,20220812,반기보고서 (2022.06),2022.06,"444,009,590","-556,470",-0.13%,-,-,444009590.0,-556470.0,-0.1251714986969521,,
00608802,텔콘RF제약,200230,20221111,분기보고서 (2022.09),2022.09,"440,240,085","-3,769,505",-0.85%,-,-,440240085.0,-3769505.0,-0.8489692756410983,,
00608802,텔콘RF제약,200230,20230321,사업보고서 (2022.12),2022.12,"438,808,385","-1,431,700",-0.33%,"-8,162,775",-1.83%,438808385.0,-1431700.0,-0.3252089141314807,-8162775.0,-1.8262419884092744
00608802,텔콘RF제약,200230,20230515,분기보고서 (2023.03),2023.03,"468,523,625","+29,715,240",+6.77%,"+23,957,565",+5.39%,468523625.0,29715240.0,6.771803141364319,23957565.0,5.388977512138466
00608802,텔콘RF제약,200230,20230814,반기보고서 (2023.06),2023.06,"467,498,852.5","-1,024,772.5",-0.22%,"+23,489,262.5",+5.29%,467498852.5,-1024772.5,-0.21872376232895396,23489262.5,5.29026017208322
00608802,텔콘RF제약,200230,20231114,분기보고서 (2023.09),2023.09,"460,756,107.5","-6,742,745",-1.44%,"+20,516,022.5",+4.66%,460756107.5,-6742745.0,-1.4423019359175893,20516022.5,4.660189564519097
00608802,텔콘RF제약,200230,20240319,사업보고서 (2023.12),2023.12,"444,139,367.5","-16,616,740",-3.61%,"+5,330,982.5",+1.21%,444139367.5,-16616740.0,-3.6064068884860134,5330982.5,1.2148770812572325
00608802,텔콘RF제약,200230,20240516,분기보고서 (2024.03),2024.03,"437,274,117.5","-6,865,250",-1.55%,"-31,249,507.5",-6.67%,437274117.5,-6865250.0,-1.545742283248508,-31249507.5,-6.669782660372784
00608802,텔콘RF제약,200230,20240814,반기보고서 (2024.06),2024.06,"423,675,332.5","-13,598,785",-3.11%,"-43,823,520",-9.37%,423675332.5,-13598785.0,-3.109899364212887,-43823520.0,-9.374037982264353
00608802,텔콘RF제약,200230,20241114,분기보고서 (2024.09),2024.09,"422,570,692.5","-1,104,640",-0.26%,"-38,185,415",-8.29%,422570692.5,-1104640.0,-0.26072794785615416,-38185415.0,-8.287554820963496
00608802,텔콘RF제약,200230,20250319,[기재정정]사업보고서 (2024.12),2024.12,"422,570,692.5",0,0.00%,"-21,568,675",-4.86%,422570692.5,0.0,0.0,-21568675.0,-4.856285341560045
00608802,텔콘RF제약,200230,20250515,분기보고서 (2025.03),2025.03,"422,570,692.5",0,0.00%,"-14,703,425",-3.36%,422570692.5,0.0,0.0,-14703425.0,-3.3625189352763374
00608802,텔콘RF제약,200230,20250814,반기보고서 (2025.06),2025.06,"422,570,692.5",0,0.00%,"-1,104,640",-0.26%,422570692.5,0.0,0.0,-1104640.0,-0.26072794785615705
00608802,텔콘RF제약,200230,20251114,분기보고서 (2025.09),2025.09,"415,657,192.5","-6,913,500",-1.64%,"-6,913,500",-1.64%,415657192.5,-6913500.0,-1.6360576165608043,-6913500.0,-1.6360576165608078
00608802,텔콘RF제약,200230,20260319,사업보고서 (2025.12),2025.12,"408,325,192.5","-7,332,000",-1.76%,"-14,245,500",-3.37%,408325192.5,-7332000.0,-1.7639535974106835,-14245500.0,-3.3711519167884556
