corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00441243,형지엘리트,093240,20220214,반기보고서 (2021.12),2021.12,179.87,-,-,-,-,179.87,,,,
00441243,형지엘리트,093240,20220516,분기보고서 (2022.03),2022.03,91.7,-88.17,-49.02%,-,-,91.7,-88.17,-49.01873575359982,,
00441243,형지엘리트,093240,20220920,사업보고서 (2022.06),2022.06,56.8,-34.9,-38.06%,-,-,56.8,-34.900000000000006,-38.0588876772083,,
00441243,형지엘리트,093240,20221114,분기보고서 (2022.09),2022.09,129.49,+72.69,+127.98%,-,-,129.49,72.69000000000001,127.97535211267608,,
00441243,형지엘리트,093240,20230214,반기보고서 (2022.12),2022.12,144.05,+14.56,+11.24%,-35.82,-19.91%,144.05,14.560000000000002,11.244111514402654,-35.81999999999999,-19.91438260966253
00441243,형지엘리트,093240,20230515,분기보고서 (2023.03),2023.03,178.68,+34.63,+24.04%,+86.98,+94.85%,178.68,34.629999999999995,24.040263797292603,86.98,94.85278080697928
00441243,형지엘리트,093240,20230919,사업보고서 (2023.06),2023.06,66.52,-112.16,-62.77%,+9.72,+17.11%,66.52,-112.16000000000001,-62.77143496753974,9.719999999999999,17.112676056338028
00441243,형지엘리트,093240,20231114,분기보고서 (2023.09),2023.09,113.01,+46.49,+69.89%,-16.48,-12.73%,113.01,46.49000000000001,69.88875526157547,-16.480000000000004,-12.726851494323888
00441243,형지엘리트,093240,20240214,반기보고서 (2023.12),2023.12,206.19,+93.18,+82.45%,+62.14,+43.14%,206.19,93.17999999999999,82.45288027608176,62.139999999999986,43.13779937521692
00441243,형지엘리트,093240,20240516,분기보고서 (2024.03),2024.03,113.3,-92.89,-45.05%,-65.38,-36.59%,113.3,-92.89,-45.05068141034968,-65.38000000000001,-36.59055294381017
00441243,형지엘리트,093240,20240920,사업보고서 (2024.06),2024.06,56.32,-56.98,-50.29%,-10.2,-15.33%,56.32,-56.98,-50.291262135922324,-10.199999999999996,-15.333734215273598
00441243,형지엘리트,093240,20241114,분기보고서 (2024.09),2024.09,115.91,+59.59,+105.81%,+2.9,+2.57%,115.91,59.589999999999996,105.80610795454545,2.8999999999999915,2.5661445889744194
00441243,형지엘리트,093240,20250214,반기보고서 (2024.12),2024.12,166.04,+50.13,+43.25%,-40.15,-19.47%,166.04,50.129999999999995,43.24907255629367,-40.150000000000006,-19.472331344876086
00441243,형지엘리트,093240,20250515,분기보고서 (2025.03),2025.03,102.03,-64.01,-38.55%,-11.27,-9.95%,102.03,-64.00999999999999,-38.55095157793302,-11.269999999999996,-9.947043248014118
00441243,형지엘리트,093240,20250919,사업보고서 (2025.06),2025.06,59.75,-42.28,-41.44%,+3.43,+6.09%,59.75,-42.28,-41.43879251200627,3.4299999999999997,6.090198863636363
00441243,형지엘리트,093240,20251114,분기보고서 (2025.09),2025.09,127.28,+67.53,+113.02%,+11.37,+9.81%,127.28,67.53,113.02092050209205,11.370000000000005,9.809334828746445
00441243,형지엘리트,093240,20260213,반기보고서 (2025.12),2025.12,154.54,+27.26,+21.42%,-11.5,-6.93%,154.54,27.25999999999999,21.41734758013827,-11.5,-6.926041917610215
