corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00372226,티에스이,131290,20220805,[기재정정]사업보고서 (2021.12),2021.12,282.76,-,-,-,-,282.76,,,,
00372226,티에스이,131290,20220513,분기보고서 (2022.03),2022.03,338.78,+56.02,+19.81%,-,-,338.78,56.01999999999998,19.81185457631913,,
00372226,티에스이,131290,20220812,반기보고서 (2022.06),2022.06,268.67,-70.11,-20.69%,-,-,268.67,-70.10999999999996,-20.6948462128815,,
00372226,티에스이,131290,20221114,분기보고서 (2022.09),2022.09,199.54,-69.13,-25.73%,-,-,199.54,-69.13000000000002,-25.730449994416947,,
00372226,티에스이,131290,20230316,사업보고서 (2022.12),2022.12,141.14,-58.4,-29.27%,-141.62,-50.08%,141.14,-58.400000000000006,-29.267314824095426,-141.62,-50.08487763474325
00372226,티에스이,131290,20230515,분기보고서 (2023.03),2023.03,126.69,-14.45,-10.24%,-212.09,-62.60%,126.69,-14.449999999999989,-10.23806149922063,-212.08999999999997,-62.60404982584568
00372226,티에스이,131290,20230814,반기보고서 (2023.06),2023.06,341.34,+214.65,+169.43%,+72.67,+27.05%,341.34,214.64999999999998,169.42931565237978,72.66999999999996,27.04805151300851
00372226,티에스이,131290,20231114,분기보고서 (2023.09),2023.09,354.57,+13.23,+3.88%,+155.03,+77.69%,354.57,13.230000000000018,3.87590086131131,155.03,77.6936954996492
00372226,티에스이,131290,20240319,사업보고서 (2023.12),2023.12,312.46,-42.11,-11.88%,+171.32,+121.38%,312.46,-42.110000000000014,-11.876357277829486,171.32,121.3830239478532
00372226,티에스이,131290,20240516,분기보고서 (2024.03),2024.03,136.41,-176.05,-56.34%,+9.72,+7.67%,136.41,-176.04999999999998,-56.34321193112719,9.719999999999999,7.672270897466256
00372226,티에스이,131290,20240814,반기보고서 (2024.06),2024.06,354.23,+217.82,+159.68%,+12.89,+3.78%,354.23,217.82000000000002,159.6803753390514,12.890000000000043,3.7762934317689236
00372226,티에스이,131290,20241114,분기보고서 (2024.09),2024.09,568.39,+214.16,+60.46%,+213.82,+60.30%,568.39,214.15999999999997,60.45789458826185,213.82,60.304030233804326
00372226,티에스이,131290,20250319,사업보고서 (2024.12),2024.12,419.15,-149.24,-26.26%,+106.69,+34.15%,419.15,-149.24,-26.25661957458787,106.69,34.14517058183448
00372226,티에스이,131290,20250515,분기보고서 (2025.03),2025.03,360.18,-58.97,-14.07%,+223.77,+164.04%,360.18,-58.96999999999997,-14.068949063581048,223.77,164.0422256432813
00372226,티에스이,131290,20250814,반기보고서 (2025.06),2025.06,410.24,+50.06,+13.90%,+56.01,+15.81%,410.24,50.06,13.898606252429335,56.00999999999999,15.811760720435872
00372226,티에스이,131290,20251114,분기보고서 (2025.09),2025.09,522.34,+112.1,+27.33%,-46.05,-8.10%,522.34,112.10000000000002,27.325468018720755,-46.049999999999955,-8.101831488942443
00372226,티에스이,131290,20260318,사업보고서 (2025.12),2025.12,740.99,+218.65,+41.86%,+321.84,+76.78%,740.99,218.64999999999998,41.85970823601486,321.84000000000003,76.78396755338186
