corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00109693,DL,000210,20230728,[기재정정]사업보고서 (2021.12),2021.12,"10,406.71",-,-,-,-,10406.71,,,,
00109693,DL,000210,20220516,분기보고서 (2022.03),2022.03,"10,384.11",-22.6,-0.22%,-,-,10384.11,-22.599999999998545,-0.21716757745722237,,
00109693,DL,000210,20220816,반기보고서 (2022.06),2022.06,"16,902.49","+6,518.38",+62.77%,-,-,16902.49,6518.380000000001,62.77264012033772,,
00109693,DL,000210,20221114,분기보고서 (2022.09),2022.09,"16,990.39",+87.9,+0.52%,-,-,16990.39,87.89999999999782,0.5200417216634889,,
00109693,DL,000210,20230728,[기재정정]사업보고서 (2022.12),2022.12,"18,579.41","+1,589.02",+9.35%,"+8,172.7",+78.53%,18579.41,1589.0200000000004,9.352463363112907,8172.700000000001,78.53298496835215
00109693,DL,000210,20230515,분기보고서 (2023.03),2023.03,"16,132.73","-2,446.68",-13.17%,"+5,748.62",+55.36%,16132.73,-2446.6800000000003,-13.168771236546261,5748.619999999999,55.359775657230124
00109693,DL,000210,20230811,반기보고서 (2023.06),2023.06,"9,747.68","-6,385.05",-39.58%,"-7,154.81",-42.33%,9747.68,-6385.049999999999,-39.57823629354734,-7154.810000000001,-42.32991707139008
00109693,DL,000210,20231114,분기보고서 (2023.09),2023.09,"7,674.35","-2,073.33",-21.27%,"-9,316.04",-54.83%,7674.35,-2073.33,-21.269984242404348,-9316.039999999999,-54.83123106650288
00109693,DL,000210,20240329,[기재정정]사업보고서 (2023.12),2023.12,"10,407.3","+2,732.95",+35.61%,"-8,172.11",-43.98%,10407.3,2732.949999999999,35.611485011759946,-8172.110000000001,-43.98476593174918
00109693,DL,000210,20240516,[기재정정]분기보고서 (2024.03),2024.03,"9,915.65",-491.65,-4.72%,"-6,217.08",-38.54%,9915.65,-491.64999999999964,-4.724087899839535,-6217.08,-38.53706099339666
00109693,DL,000210,20240814,반기보고서 (2024.06),2024.06,"9,699.69",-215.96,-2.18%,-47.99,-0.49%,9699.69,-215.95999999999913,-2.1779711869620133,-47.98999999999978,-0.49232227565943665
00109693,DL,000210,20241114,분기보고서 (2024.09),2024.09,"10,336.42",+636.73,+6.56%,"+2,662.07",+34.69%,10336.42,636.7299999999996,6.564436595396339,2662.0699999999997,34.68788887658237
00109693,DL,000210,20250317,사업보고서 (2024.12),2024.12,"9,923.21",-413.21,-4.00%,-484.09,-4.65%,9923.21,-413.21000000000095,-3.9976123261245333,-484.09000000000015,-4.651446580765426
00109693,DL,000210,20250515,분기보고서 (2025.03),2025.03,"8,950.59",-972.62,-9.80%,-965.06,-9.73%,8950.59,-972.619999999999,-9.80146545321523,-965.0599999999995,-9.732695284726663
00109693,DL,000210,20250814,반기보고서 (2025.06),2025.06,"7,739.52","-1,211.07",-13.53%,"-1,960.17",-20.21%,7739.52,-1211.0699999999997,-13.530616417465213,-1960.17,-20.20858398567377
00109693,DL,000210,20251114,분기보고서 (2025.09),2025.09,"6,316.08","-1,423.44",-18.39%,"-4,020.34",-38.89%,6316.08,-1423.4400000000005,-18.39183825353511,-4020.34,-38.894897846643225
00109693,DL,000210,20260318,사업보고서 (2025.12),2025.12,"5,175.48","-1,140.6",-18.06%,"-4,747.73",-47.84%,5175.48,-1140.6000000000004,-18.05866930121215,-4747.73,-47.84469944705393
