corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00358271,에스에프에이,056190,20220812,[기재정정]사업보고서 (2021.12),2021.12,"6,685.73",-,-,-,-,6685.73,,,,
00358271,에스에프에이,056190,20220525,[기재정정]분기보고서 (2022.03),2022.03,"7,448.72",+762.99,+11.41%,-,-,7448.72,762.9900000000007,11.41221676615718,,
00358271,에스에프에이,056190,20220812,반기보고서 (2022.06),2022.06,"9,142.15","+1,693.43",+22.73%,-,-,9142.15,1693.4299999999994,22.734510090324235,,
00358271,에스에프에이,056190,20221111,분기보고서 (2022.09),2022.09,"10,714.82","+1,572.67",+17.20%,-,-,10714.82,1572.67,17.20240862379199,,
00358271,에스에프에이,056190,20230321,사업보고서 (2022.12),2022.12,"9,646.23","-1,068.59",-9.97%,"+2,960.5",+44.28%,9646.23,-1068.5900000000001,-9.973009345933948,2960.5,44.28087882699421
00358271,에스에프에이,056190,20230515,분기보고서 (2023.03),2023.03,"13,257.54","+3,611.31",+37.44%,"+5,808.82",+77.98%,13257.54,3611.3100000000013,37.43752740708028,5808.820000000001,77.98413687183839
00358271,에스에프에이,056190,20230814,반기보고서 (2023.06),2023.06,"12,694.6",-562.94,-4.25%,"+3,552.45",+38.86%,12694.6,-562.9400000000005,-4.246187452574157,3552.4500000000007,38.85792729281407
00358271,에스에프에이,056190,20231114,분기보고서 (2023.09),2023.09,"14,687.72","+1,993.12",+15.70%,"+3,972.9",+37.08%,14687.72,1993.119999999999,15.70053408535912,3972.8999999999996,37.078551016255986
00358271,에스에프에이,056190,20240320,사업보고서 (2023.12),2023.12,"13,205.87","-1,481.85",-10.09%,"+3,559.64",+36.90%,13205.87,-1481.8499999999985,-10.089040368416601,3559.6400000000012,36.90187772839753
00358271,에스에프에이,056190,20240513,분기보고서 (2024.03),2024.03,"12,883.93",-321.94,-2.44%,-373.61,-2.82%,12883.93,-321.9400000000005,-2.4378552870806702,-373.6100000000006,-2.8180944579461995
00358271,에스에프에이,056190,20240813,반기보고서 (2024.06),2024.06,"11,483.81","-1,400.12",-10.87%,"-1,210.79",-9.54%,11483.81,-1400.1200000000008,-10.867181054228025,-1210.7900000000009,-9.53783498495424
00358271,에스에프에이,056190,20241114,분기보고서 (2024.09),2024.09,"10,895.5",-588.31,-5.12%,"-3,792.22",-25.82%,10895.5,-588.3099999999995,-5.122951354994553,-3792.2199999999993,-25.818983477353868
00358271,에스에프에이,056190,20250321,사업보고서 (2024.12),2024.12,"9,916.79",-978.71,-8.98%,"-3,289.08",-24.91%,9916.79,-978.7099999999991,-8.982699279519057,-3289.08,-24.90619701693262
00358271,에스에프에이,056190,20250515,분기보고서 (2025.03),2025.03,"9,731.66",-185.13,-1.87%,"-3,152.27",-24.47%,9731.66,-185.13000000000102,-1.866833925090694,-3152.2700000000004,-24.466680585815045
00358271,에스에프에이,056190,20250814,반기보고서 (2025.06),2025.06,"8,436.11","-1,295.55",-13.31%,"-3,047.7",-26.54%,8436.11,-1295.5499999999993,-13.312733901513196,-3047.699999999999,-26.539101569949334
00358271,에스에프에이,056190,20251114,분기보고서 (2025.09),2025.09,"7,665.42",-770.69,-9.14%,"-3,230.08",-29.65%,7665.42,-770.6900000000005,-9.135608710649823,-3230.08,-29.646000642467072
00358271,에스에프에이,056190,20260323,사업보고서 (2025.12),2025.12,"5,597.02","-2,068.4",-26.98%,"-4,319.77",-43.56%,5597.02,-2068.3999999999996,-26.983518189479504,-4319.77,-43.560164125689866
