corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00173944,우진,105840,20220310,사업보고서 (2021.12),2021.12,40.37,-,-,-,-,40.3692,,,,
00173944,우진,105840,20220516,분기보고서 (2022.03),2022.03,8.93,-31.44,-77.89%,-,-,8.9264,-31.4428,-77.88809290250984,,
00173944,우진,105840,20220812,반기보고서 (2022.06),2022.06,6.31,-2.62,-29.33%,-,-,6.3084,-2.6179999999999994,-29.328732747804263,,
00173944,우진,105840,20221114,분기보고서 (2022.09),2022.09,35.33,+29.03,+460.11%,-,-,35.33392,29.02552,460.1090609346269,,
00173944,우진,105840,20230316,사업보고서 (2022.12),2022.12,33.47,-1.86,-5.27%,-6.9,-17.09%,33.47153,-1.8623899999999978,-5.27082757871189,-6.897669999999998,-17.08646691041685
00173944,우진,105840,20230511,분기보고서 (2023.03),2023.03,22.26,-11.21,-33.50%,+13.33,+149.34%,22.25734,-11.214190000000002,-33.503667146377836,13.33094,149.34284818067755
00173944,우진,105840,20230811,반기보고서 (2023.06),2023.06,15.8,-6.45,-28.99%,+9.5,+150.54%,15.80492,-6.45242,-28.99007698134638,9.49652,150.53769577071841
00173944,우진,105840,20231113,분기보고서 (2023.09),2023.09,7.03,-8.78,-55.53%,-28.31,-80.11%,7.02818,-8.77674,-55.53169519364856,-28.30574,-80.10925478973179
00173944,우진,105840,20240315,사업보고서 (2023.12),2023.12,64.78,+57.75,+821.74%,+31.31,+93.54%,64.78186,57.753679999999996,821.7444630046468,31.310329999999993,93.54316937409193
00173944,우진,105840,20240514,분기보고서 (2024.03),2024.03,57.31,-7.47,-11.53%,+35.05,+157.49%,57.31057,-7.471289999999996,-11.532997045777938,35.05323,157.49065252181978
00173944,우진,105840,20241113,분기보고서 (2024.09),2024.09,55.5,-1.81,-3.15%,+48.47,+689.72%,55.50278,-1.8077899999999971,-3.1543744897319925,48.4746,689.7176793992187
00173944,우진,105840,20250313,사업보고서 (2024.12),2024.12,55.53,+0.03,+0.05%,-9.25,-14.28%,55.53093,0.028149999999996567,0.05071818024249275,-9.250929999999997,-14.280124096467741
00173944,우진,105840,20250515,분기보고서 (2025.03),2025.03,290,+234.47,+422.22%,+232.69,+406.01%,289.99625,234.46531999999996,422.2247313344113,232.68568,406.0083157435007
00173944,우진,105840,20250813,반기보고서 (2025.06),2025.06,"236,834.52","+236,544.52","+81,568.13%",-,-,236834.52,236544.52375,81568.1319154989,,
