corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00173944,우진,105840,20220310,사업보고서 (2021.12),2021.12,40.37,-,-,-,-,40.3692,,,,
00173944,우진,105840,20220516,분기보고서 (2022.03),2022.03,8.93,-31.44,-77.89%,-,-,8.9264,-31.4428,-77.88809290250984,,
00173944,우진,105840,20220812,반기보고서 (2022.06),2022.06,"6,308.4","+6,299.47","+70,571.27%",-,-,6308.4,6299.473599999999,70571.26725219574,,
00173944,우진,105840,20221114,분기보고서 (2022.09),2022.09,"35,333.92","+29,025.52",+460.11%,-,-,35333.92,29025.519999999997,460.1090609346269,,
00173944,우진,105840,20230316,사업보고서 (2022.12),2022.12,33.47,"-35,300.45",-99.91%,-6.9,-17.09%,33.47153,-35300.448469999996,-99.9052708275787,-6.897669999999998,-17.08646691041685
00173944,우진,105840,20230511,분기보고서 (2023.03),2023.03,22.26,-11.21,-33.50%,+13.33,+149.34%,22.25734,-11.214190000000002,-33.503667146377836,13.33094,149.34284818067755
00173944,우진,105840,20230811,반기보고서 (2023.06),2023.06,15.8,-6.45,-28.99%,"-6,292.6",-99.75%,15.80492,-6.45242,-28.99007698134638,-6292.59508,-99.74946230422928
00173944,우진,105840,20231113,분기보고서 (2023.09),2023.09,7.03,-8.78,-55.53%,"-35,326.89",-99.98%,7.02818,-8.77674,-55.53169519364856,-35326.89182,-99.98010925478972
00173944,우진,105840,20240315,사업보고서 (2023.12),2023.12,64.78,+57.75,+821.74%,+31.31,+93.54%,64.78186,57.753679999999996,821.7444630046468,31.310329999999993,93.54316937409193
00173944,우진,105840,20240514,분기보고서 (2024.03),2024.03,57.31,-7.47,-11.53%,+35.05,+157.49%,57.31057,-7.471289999999996,-11.532997045777938,35.05323,157.49065252181978
00173944,우진,105840,20240812,반기보고서 (2024.06),2024.06,56.3,-1.01,-1.77%,+40.49,+256.19%,56.2963,-1.0142699999999962,-1.7697782450950994,40.49138000000001,256.1947798533622
00173944,우진,105840,20241113,분기보고서 (2024.09),2024.09,55.5,-0.79,-1.41%,+48.47,+689.72%,55.50278,-0.7935200000000009,-1.4095420125301295,48.4746,689.7176793992187
00173944,우진,105840,20250313,사업보고서 (2024.12),2024.12,55.53,+0.03,+0.05%,-9.25,-14.28%,55.53093,0.028149999999996567,0.05071818024249275,-9.250929999999997,-14.280124096467741
00173944,우진,105840,20250515,분기보고서 (2025.03),2025.03,290,+234.47,+422.22%,+232.69,+406.01%,289.99625,234.46531999999996,422.2247313344113,232.68568,406.0083157435007
00173944,우진,105840,20250813,반기보고서 (2025.06),2025.06,236.83,-53.16,-18.33%,+180.54,+320.69%,236.83452,-53.16172999999998,-18.33186808450109,180.53822,320.6928696912585
00173944,우진,105840,20251113,분기보고서 (2025.09),2025.09,493.81,+256.97,+108.50%,+438.3,+789.70%,493.80721,256.97269,108.50305521340387,438.30443,789.6981556599508
00173944,우진,105840,20260316,사업보고서 (2025.12),2025.12,722.26,+228.46,+46.26%,+666.73,"+1,200.65%",722.2624,228.45518999999996,46.26404503085322,666.73147,1200.6488456073039
